IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
40.123.47.225,8443,443,true,IAD,North America,Ashburn,335,7.19
20.228.249.211,2053,443,true,IAD,North America,Ashburn,353,7.06
172.200.2.241,443,443,true,IAD,North America,Ashburn,387,6.89
40.123.47.252,8443,443,true,IAD,North America,Ashburn,405,6.83
172.174.249.255,443,443,true,IAD,North America,Ashburn,278,6.70
40.123.41.147,8443,443,true,IAD,North America,Ashburn,270,6.70
40.123.42.160,8443,443,true,IAD,North America,Ashburn,324,6.61
20.246.127.166,443,443,true,IAD,North America,Ashburn,236,6.60
4.206.223.188,8443,443,true,YYZ,North America,Toronto,455,6.08
20.151.90.208,8443,443,true,YYZ,North America,Toronto,453,6.00
172.208.44.21,443,443,true,IAD,North America,Ashburn,402,5.71
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,308,5.08
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,311,4.78
191.235.86.71,2053,443,true,GRU,South America,São Paulo,493,4.21
191.235.86.71,8443,443,true,GRU,South America,São Paulo,330,4.08
13.88.29.102,443,443,true,SJC,North America,San Jose,215,2.93
52.137.60.154,443,443,true,AMS,Europe,Amsterdam,394,0.68
20.220.204.217,443,443,true,YYZ,North America,Toronto,561,0.07
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,104,0.06
137.116.251.154,80,443,false,DUB,Europe,Dublin,183,0.02
13.90.157.110,80,443,false,IAD,North America,Ashburn,221,0.02
52.226.76.91,80,443,false,EWR,North America,Newark,258,0.02
20.81.104.97,80,443,false,EWR,North America,Newark,222,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,88,0.00
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,93,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,146,0.00
51.143.162.160,80,80,false,LHR,Europe,London,151,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,152,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,152,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,156,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,157,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,158,0.00
51.145.10.26,80,8080,false,LHR,Europe,London,163,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,174,0.00
20.240.150.112,8080,80,false,ARN,Europe,Stockholm,176,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,199,0.00
172.178.124.168,80,80,false,EWR,North America,Newark,221,0.00
172.171.174.174,443,80,false,IAD,North America,Ashburn,222,0.00
52.136.113.156,80,8080,false,IAD,North America,Ashburn,222,0.00
40.76.69.94,8080,80,false,IAD,North America,Ashburn,225,0.00
172.210.57.202,80,80,false,EWR,North America,Newark,234,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,238,0.00
172.174.239.7,80,80,false,IAD,North America,Ashburn,248,0.00
172.174.249.255,80,80,false,IAD,North America,Ashburn,250,0.00
172.171.174.174,80,80,false,IAD,North America,Ashburn,251,0.00
4.255.56.137,80,80,false,IAD,North America,Ashburn,270,0.00
20.119.73.200,80,80,false,EWR,North America,Newark,273,0.00
4.255.56.138,80,80,false,IAD,North America,Ashburn,274,0.00
172.191.74.198,8080,80,false,IAD,North America,Ashburn,285,0.00
