IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.16.79.27,443,443,true,AMS,Europe,Amsterdam,172,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,173,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,173,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,173,0.00
13.40.24.10,80,443,true,LHR,Europe,London,174,0.00
18.196.93.254,80,80,false,FRA,Europe,Frankfurt,175,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,175,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,176,0.00
50.18.219.153,443,443,true,SJC,North America,San Jose,178,0.00
13.41.222.150,8080,443,true,LHR,Europe,London,178,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,178,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,178,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.48.0.255,2053,443,true,ARN,Europe,Stockholm,179,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,179,0.00
16.171.248.29,2096,443,true,AMS,Europe,Amsterdam,179,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,182,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,182,0.00
13.40.175.121,2053,443,true,LHR,Europe,London,183,0.00
13.48.23.194,443,443,true,AMS,Europe,Amsterdam,184,0.00
13.50.245.19,2096,443,true,ARN,Europe,Stockholm,184,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,185,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,186,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,188,0.00
13.50.217.132,2053,443,true,ARN,Europe,Stockholm,189,0.00
13.49.72.54,2053,443,true,ARN,Europe,Stockholm,190,0.00
54.67.85.57,80,80,false,SJC,North America,San Jose,191,0.00
13.50.245.19,2053,443,true,ARN,Europe,Stockholm,192,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,193,0.00
52.213.11.150,443,443,true,DUB,Europe,Dublin,194,0.00
50.112.166.63,443,443,true,SEA,North America,Seattle,197,0.00
50.112.212.129,80,8080,false,SEA,North America,Seattle,199,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,199,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,202,0.00
54.213.92.168,80,8080,false,SEA,North America,Seattle,204,0.00
54.213.241.206,80,8080,false,SEA,North America,Seattle,210,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,211,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,212,0.00
54.68.88.54,80,8080,false,SEA,North America,Seattle,212,0.00
54.213.94.219,80,8080,false,SEA,North America,Seattle,213,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,286,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,287,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,287,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,293,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,294,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,294,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,294,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,297,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,298,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,304,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,305,0.00
