IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,0.00
52.62.216.87,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,95,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,96,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,97,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,97,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,99,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,112,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.105,80,80,false,MNL,Asia Pacific,Manila,112,0.00
96.0.148.19,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,113,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,117,0.00
13.36.64.125,8443,443,true,CDG,Europe,Paris,154,0.00
54.155.155.196,2082,80,false,DUB,Europe,Dublin,162,0.00
54.155.155.196,2052,80,false,DUB,Europe,Dublin,163,0.00
54.155.155.196,2095,80,false,DUB,Europe,Dublin,163,0.00
52.18.205.36,2053,80,false,DUB,Europe,Dublin,167,0.00
54.155.155.196,2087,80,false,DUB,Europe,Dublin,168,0.00
52.18.205.36,2086,80,false,DUB,Europe,Dublin,170,0.00
52.18.205.36,2082,80,false,DUB,Europe,Dublin,170,0.00
52.18.205.36,2052,80,false,DUB,Europe,Dublin,170,0.00
52.18.205.36,2095,80,false,DUB,Europe,Dublin,171,0.00
13.37.224.156,8443,443,true,CDG,Europe,Paris,171,0.00
52.18.205.36,2096,80,false,DUB,Europe,Dublin,172,0.00
54.155.155.196,2086,80,false,DUB,Europe,Dublin,173,0.00
52.49.41.80,2053,443,true,LHR,Europe,London,175,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,178,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,178,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,178,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,178,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,179,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,179,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,179,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,180,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,180,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,184,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,185,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,186,0.00
13.51.48.243,443,443,true,AMS,Europe,Amsterdam,186,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,188,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,188,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,189,0.00
13.49.81.105,443,80,false,ARN,Europe,Stockholm,189,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,189,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,190,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,196,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,200,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,200,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,201,0.00
52.37.184.223,8443,443,true,SEA,North America,Seattle,202,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,207,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,208,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,209,0.00
52.60.241.195,2086,80,false,YUL,North America,Montréal,245,0.00
52.60.241.195,2053,80,false,YUL,North America,Montréal,246,0.00
52.60.241.195,2052,80,false,YUL,North America,Montréal,248,0.00
52.60.241.195,2082,80,false,YUL,North America,Montréal,248,0.00
52.60.241.195,2095,80,false,YUL,North America,Montréal,249,0.00
52.60.241.195,2083,80,false,YUL,North America,Montréal,250,0.00
52.60.241.195,2087,80,false,YUL,North America,Montréal,255,0.00
52.60.241.195,2096,80,false,YUL,North America,Montréal,262,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,304,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,305,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,306,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,307,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,312,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,314,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,315,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,323,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,327,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,335,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,337,0.00
