IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
79.72.85.197,443,443,true,FRA,Europe,Frankfurt,186,9.58
192.18.134.22,443,443,true,SJC,North America,San Jose,188,9.57
158.180.13.73,443,443,true,FRA,Europe,Frankfurt,180,9.53
138.3.251.185,443,443,true,FRA,Europe,Frankfurt,194,9.51
132.145.67.209,443,443,true,FRA,Europe,Frankfurt,178,9.49
141.144.207.120,443,443,true,FRA,Europe,Frankfurt,164,9.49
141.147.9.187,443,443,true,FRA,Europe,Frankfurt,164,9.47
141.147.96.228,443,443,true,FRA,Europe,Frankfurt,181,9.46
150.230.120.245,443,443,true,FRA,Europe,Frankfurt,174,9.41
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,184,9.36
150.230.34.116,443,443,true,SJC,North America,San Jose,175,9.35
138.2.178.175,443,443,true,FRA,Europe,Frankfurt,184,9.32
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,164,9.15
141.148.226.223,443,443,true,FRA,Europe,Frankfurt,164,9.04
152.70.123.225,8443,443,true,SJC,North America,San Jose,179,9.04
89.168.118.54,443,443,true,FRA,Europe,Frankfurt,170,8.84
89.168.111.55,443,443,true,FRA,Europe,Frankfurt,165,8.70
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,67,8.57
144.21.56.155,443,443,true,FRA,Europe,Frankfurt,175,8.55
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,170,8.55
144.24.243.207,443,443,true,ZRH,Europe,Zurich,158,8.54
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,173,8.48
192.9.137.193,8443,443,true,SJC,North America,San Jose,192,8.43
84.235.171.72,443,443,true,FRA,Europe,Frankfurt,172,8.41
143.47.186.255,443,443,true,FRA,Europe,Frankfurt,166,8.37
158.101.211.29,443,443,true,FRA,Europe,Frankfurt,158,8.34
129.146.133.33,443,443,true,LAX,North America,Los Angeles,219,8.29
141.147.90.210,443,443,true,FRA,Europe,Frankfurt,172,8.20
193.123.61.78,443,443,true,FRA,Europe,Frankfurt,168,8.07
143.47.243.144,8443,443,true,LHR,Europe,London,161,8.04
141.147.90.70,443,443,true,FRA,Europe,Frankfurt,183,8.03
143.47.224.196,443,443,true,FRA,Europe,Frankfurt,174,8.01
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,179,7.94
79.72.88.100,443,443,true,FRA,Europe,Frankfurt,178,7.62
152.67.136.221,443,443,true,FRA,Europe,Frankfurt,172,7.60
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,218,7.48
143.47.243.144,2053,443,true,LHR,Europe,London,153,7.46
138.2.133.141,443,443,true,FRA,Europe,Frankfurt,168,7.27
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,169,7.25
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,165,7.00
143.47.184.177,443,443,true,FRA,Europe,Frankfurt,171,6.91
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,182,6.78
68.233.127.163,8443,443,true,YYZ,North America,Toronto,252,6.52
84.8.154.120,443,443,true,FRA,Europe,Frankfurt,182,6.51
143.47.241.121,443,443,true,FRA,Europe,Frankfurt,202,6.47
132.145.54.84,8443,443,true,LHR,Europe,London,164,6.40
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,220,6.40
164.152.26.70,2052,443,true,ORD,North America,Chicago,221,6.38
150.136.241.40,443,443,true,IAD,North America,Ashburn,244,6.38
158.101.98.60,2095,443,true,IAD,North America,Ashburn,244,6.37
144.21.53.157,443,443,true,LHR,Europe,London,177,6.26
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,10,6.13
141.147.52.135,443,443,true,FRA,Europe,Frankfurt,163,6.10
144.24.179.68,443,443,true,FRA,Europe,Frankfurt,165,6.10
143.47.186.54,443,443,true,FRA,Europe,Frankfurt,173,6.10
158.178.154.121,443,443,true,FRA,Europe,Frankfurt,181,6.10
132.145.54.84,2053,443,true,LHR,Europe,London,171,6.10
130.61.32.86,8443,443,true,FRA,Europe,Frankfurt,166,5.96
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,164,5.92
193.123.39.187,443,443,true,FRA,Europe,Frankfurt,183,5.91
164.152.26.70,2086,443,true,ORD,North America,Chicago,228,5.91
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,76,5.89
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,79,5.87
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,83,5.74
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,73,5.72
84.235.165.79,443,443,true,FRA,Europe,Frankfurt,177,5.69
193.123.36.32,443,443,true,FRA,Europe,Frankfurt,176,5.69
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,88,5.67
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,67,5.65
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,159,5.62
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,115,5.61
79.72.68.72,443,443,true,FRA,Europe,Frankfurt,181,5.56
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,205,5.55
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,101,5.54
144.21.62.157,443,443,true,FRA,Europe,Frankfurt,177,5.53
159.13.46.42,443,443,true,SYD,Oceania,Sydney,107,5.49
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,94,5.47
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,95,5.43
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.41
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,254,5.36
152.70.155.147,443,443,true,LAX,North America,Los Angeles,205,5.32
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,103,5.20
192.9.157.76,443,8443,true,SJC,North America,San Jose,186,5.17
192.9.180.162,443,443,true,SYD,Oceania,Sydney,98,5.14
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,97,5.14
193.122.197.111,443,443,true,IAD,North America,Ashburn,234,5.12
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,72,5.09
152.67.233.64,443,443,true,SJC,North America,San Jose,173,5.09
158.178.196.15,2053,443,true,CDG,Europe,Paris,292,5.02
158.178.192.221,443,443,true,CDG,Europe,Paris,179,5.02
143.47.242.195,443,443,true,LHR,Europe,London,169,4.99
130.162.184.173,443,443,true,LHR,Europe,London,159,4.88
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,169,4.88
192.9.159.65,443,443,true,SJC,North America,San Jose,196,4.87
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,164,4.86
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,165,4.84
152.67.78.184,443,443,true,MXP,Europe,Milan,148,4.80
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,195,4.79
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,171,4.77
152.67.231.219,443,443,true,SJC,North America,San Jose,186,4.70
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,170,4.69
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,177,4.67
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,176,4.67
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,189,4.58
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,132,4.55
155.248.196.123,443,443,true,YVR,North America,Vancouver,181,4.49
132.145.152.194,443,443,true,IAD,North America,Ashburn,244,4.48
146.235.219.98,443,443,true,SJC,North America,San Jose,173,4.48
155.248.202.141,443,443,true,SJC,North America,San Jose,175,4.45
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,169,4.44
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,220,4.34
141.145.205.115,8443,8443,true,CDG,Europe,Paris,152,4.24
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,178,4.20
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,181,4.16
84.235.163.241,443,443,true,FRA,Europe,Frankfurt,157,4.12
129.146.254.39,443,443,true,LAX,North America,Los Angeles,180,3.94
168.138.66.11,443,443,true,YYZ,North America,Toronto,253,3.92
152.67.65.201,443,443,true,MXP,Europe,Milan,167,3.86
129.146.248.140,443,443,true,LAX,North America,Los Angeles,205,3.43
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,172,3.39
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,167,3.37
129.80.123.71,443,443,true,IAD,North America,Ashburn,249,3.34
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,185,3.32
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,226,3.31
150.136.121.64,443,443,true,IAD,North America,Ashburn,240,3.31
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,180,3.26
89.168.43.31,8443,443,true,CDG,Europe,Paris,154,3.11
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,176,2.97
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,99,2.93
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,159,2.80
168.138.141.235,2053,443,true,GRU,South America,São Paulo,355,2.76
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,167,2.75
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,197,2.62
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,349,2.49
89.168.43.31,2053,443,true,CDG,Europe,Paris,162,2.33
146.235.59.153,2053,443,true,GRU,South America,São Paulo,350,2.30
129.159.83.88,8443,443,true,IAD,North America,Ashburn,231,2.25
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,158,2.12
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,180,2.06
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,168,2.00
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,364,1.78
140.238.158.238,8080,443,true,YYZ,North America,Toronto,245,1.70
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,164,1.65
40.233.70.7,8443,443,true,YYZ,North America,Toronto,276,1.65
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,167,1.64
140.238.158.238,443,443,true,YYZ,North America,Toronto,251,1.62
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,160,1.47
132.226.163.224,8443,443,true,GRU,South America,São Paulo,396,1.42
158.178.206.197,8443,443,true,CDG,Europe,Paris,310,1.31
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,189,0.83
132.226.163.224,2053,443,true,GRU,South America,São Paulo,344,0.82
192.9.250.241,443,443,true,SJC,North America,San Jose,196,0.80
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,209,0.72
129.159.84.71,443,443,true,IAD,North America,Ashburn,237,0.71
158.101.204.230,443,443,true,FRA,Europe,Frankfurt,169,0.56
158.101.201.166,443,443,true,FRA,Europe,Frankfurt,157,0.51
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,197,0.39
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,193,0.36
158.178.206.197,2053,443,true,CDG,Europe,Paris,159,0.32
146.235.59.153,8443,443,true,GRU,South America,São Paulo,355,0.25
158.179.206.143,443,443,true,ARN,Europe,Stockholm,193,0.17
132.145.134.230,443,443,true,IAD,North America,Ashburn,275,0.14
168.138.71.220,443,443,true,YYZ,North America,Toronto,286,0.09
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,85,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,73,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,225,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,220,0.02
168.138.163.239,2096,2096,true,SIN,Asia Pacific,Singapore,1,0.00
152.70.71.23,443,443,true,MXP,Europe,Milan,44,0.00
152.70.73.77,443,443,true,LYS,Europe,Lyon,52,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,66,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
129.154.60.48,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
150.230.62.27,443,80,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,71,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,74,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,74,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,75,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,80,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,83,0.00
144.24.83.39,443,443,true,NRT,Asia Pacific,Tokyo,83,0.00
130.162.128.204,443,443,true,SIN,Asia Pacific,Singapore,89,0.00
146.56.133.140,2096,80,false,KIX,Asia Pacific,Osaka,91,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,91,0.00
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,92,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,96,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,97,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,98,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,98,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,99,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,100,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,102,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,107,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,108,0.00
146.56.162.25,80,80,false,KIX,Asia Pacific,Osaka,120,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,130,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,162,0.00
144.21.53.157,80,80,false,LHR,Europe,London,164,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,164,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,167,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,173,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,177,0.00
152.67.249.123,443,443,true,SJC,North America,San Jose,185,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,186,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,187,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,188,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,189,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,190,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,198,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,202,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,212,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,218,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,220,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,224,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,229,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,230,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,233,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,299,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,343,0.00
