IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,164,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,169,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,170,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,170,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,171,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,173,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,174,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,176,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,176,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,176,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,177,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,178,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,179,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,179,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,179,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,179,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,180,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,180,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,184,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,187,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,187,0.00
34.82.26.69,80,80,false,SEA,North America,Seattle,190,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,190,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,191,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,194,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,194,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,195,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,196,0.00
34.82.26.69,80,80,false,SEA,North America,Seattle,196,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,197,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,197,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,200,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,201,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,201,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,202,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,202,0.00
34.36.19.133,80,80,false,SIN,Asia Pacific,Singapore,204,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,205,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,207,0.00
35.222.41.71,8080,80,false,ORD,North America,Chicago,209,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,213,0.00
35.227.157.227,80,80,false,SEA,North America,Seattle,214,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,215,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,216,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,219,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,219,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,219,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,219,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,220,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,220,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,223,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,225,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,226,0.00
35.227.157.227,80,80,false,SEA,North America,Seattle,227,0.00
34.170.57.85,8080,80,false,ORD,North America,Chicago,227,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,228,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,228,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,232,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,252,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,254,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,258,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,259,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,263,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,264,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,271,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,285,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,301,0.00
34.82.26.69,80,80,false,SEA,North America,Seattle,321,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,355,0.00
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,379,0.00
34.87.141.22,443,80,false,SIN,Asia Pacific,Singapore,385,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,596,0.00
