IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.25.64.223,2082,80,false,ORD,North America,Chicago,203,0.00
35.93.188.199,2096,80,false,ORD,North America,Chicago,203,0.00
18.236.74.87,2052,80,false,ORD,North America,Chicago,201,0.00
18.236.74.87,2053,80,false,ORD,North America,Chicago,205,0.00
35.92.242.217,443,80,false,ORD,North America,Chicago,199,0.00
35.93.188.199,2082,80,false,ORD,North America,Chicago,210,0.00
35.92.242.217,2052,80,false,ORD,North America,Chicago,192,0.00
35.92.242.217,8443,80,false,ORD,North America,Chicago,196,0.00
35.93.4.236,2083,80,false,ORD,North America,Chicago,209,0.00
35.93.4.236,2052,80,false,ORD,North America,Chicago,201,0.00
52.25.64.223,2096,80,false,ORD,North America,Chicago,211,0.00
52.25.64.223,80,80,false,ORD,North America,Chicago,204,0.00
52.25.64.223,2086,80,false,ORD,North America,Chicago,206,0.00
52.25.64.223,2052,80,false,ORD,North America,Chicago,212,0.00
52.25.64.223,2053,80,false,ORD,North America,Chicago,213,0.00
52.25.64.223,8080,80,false,ORD,North America,Chicago,200,0.00
52.25.64.223,2095,80,false,ORD,North America,Chicago,212,0.00
52.25.64.223,8880,80,false,ORD,North America,Chicago,199,0.00
52.25.64.223,2087,80,false,ORD,North America,Chicago,194,0.00
3.109.154.106,2095,80,false,ORD,North America,Chicago,65,0.00
18.170.115.138,2095,80,false,ORD,North America,Chicago,161,0.00
18.169.133.105,2095,80,false,ORD,North America,Chicago,155,0.00
18.170.115.138,8443,80,false,ORD,North America,Chicago,160,0.00
3.109.153.99,8880,80,false,ORD,North America,Chicago,60,0.00
3.109.153.99,443,80,false,ORD,North America,Chicago,81,0.00
34.210.73.42,443,80,false,ORD,North America,Chicago,209,0.00
34.210.73.42,2096,80,false,ORD,North America,Chicago,208,0.00
13.228.50.161,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.191.184,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,1,0.00
13.228.30.177,2086,443,true,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,Singapore,3,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,Singapore,3,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,18,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,61,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,72,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,73,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,77,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,80,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,83,0.00
54.199.224.90,80,80,false,NRT,Asia Pacific,Tokyo,84,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,85,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,90,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,Tokyo,91,0.00
52.62.216.87,2096,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2053,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2083,80,false,SYD,Oceania,Sydney,93,0.00
52.62.216.87,2087,80,false,SYD,Oceania,Sydney,93,0.00
52.65.184.139,2053,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2052,80,false,SYD,Oceania,Sydney,93,0.00
52.65.52.144,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.65.52.144,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2052,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2086,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,93,0.00
52.65.52.144,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2083,80,false,SYD,Oceania,Sydney,93,0.00
52.65.52.144,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
52.65.99.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2095,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2052,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2053,80,false,SYD,Oceania,Sydney,93,0.00
52.65.184.139,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,93,0.00
52.65.184.139,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.65.52.144,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2053,80,false,SYD,Oceania,Sydney,94,0.00
52.62.190.253,80,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,95,0.00
52.65.99.165,2095,80,false,SYD,Oceania,Sydney,97,0.00
52.65.52.144,2052,80,false,SYD,Oceania,Sydney,99,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,101,0.00
52.65.52.144,2083,80,false,SYD,Oceania,Sydney,103,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,110,0.00
54.252.91.41,2096,80,false,SYD,Oceania,Sydney,113,0.00
96.0.144.19,80,80,false,MNL,Asia Pacific,Manila,118,0.00
96.0.144.96,80,80,false,SIN,Asia Pacific,Singapore,119,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,121,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,122,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,154,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,154,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,154,0.00
18.171.229.192,2095,80,false,ORD,North America,Chicago,155,0.00
18.171.229.192,2082,80,false,ORD,North America,Chicago,156,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,159,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,159,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,161,0.00
13.36.114.136,2083,443,true,CDG,Europe,Paris,161,0.00
18.171.229.192,8443,80,false,ORD,North America,Chicago,161,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,161,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,161,0.00
18.198.227.161,80,80,false,FRA,Europe,Frankfurt,162,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,162,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,162,0.00
13.37.224.156,8443,443,true,CDG,Europe,Paris,163,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,163,0.00
18.171.229.192,8880,80,false,ORD,North America,Chicago,163,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,163,0.00
13.40.132.138,80,80,false,LHR,Europe,London,163,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,163,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,164,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,164,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,164,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,165,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,165,0.00
13.37.224.156,2053,443,true,CDG,Europe,Paris,165,0.00
13.37.108.219,2053,443,true,CDG,Europe,Paris,165,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,166,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,166,0.00
54.194.162.247,80,80,false,LHR,Europe,London,169,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,170,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,171,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,173,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,175,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,175,0.00
3.77.74.225,2053,443,true,FRA,Europe,Frankfurt,178,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,178,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,180,0.00
52.53.226.228,80,80,false,SJC,North America,San Jose,184,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,186,0.00
54.68.88.54,80,8080,false,SEA,North America,Seattle,210,0.00
13.40.67.146,80,80,false,LHR,Europe,London,239,0.00
52.60.241.195,2083,80,false,YUL,North America,Montréal,248,0.00
52.60.241.195,2086,80,false,YUL,North America,Montréal,255,0.00
52.60.241.195,2052,80,false,YUL,North America,Montréal,255,0.00
52.60.241.195,2053,80,false,YUL,North America,Montréal,258,0.00
52.60.241.195,2096,80,false,YUL,North America,Montréal,259,0.00
52.60.241.195,2082,80,false,YUL,North America,Montréal,265,0.00
52.60.241.195,2095,80,false,YUL,North America,Montréal,265,0.00
52.60.241.195,2087,80,false,YUL,North America,Montréal,265,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,283,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,287,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,287,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,287,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,289,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,289,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,289,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,290,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,291,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,291,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,299,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,304,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,342,0.00
