IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.36.253.240,2082,80,false,CDG,Europe,Paris,195,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,195,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,195,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,196,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,196,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,197,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,198,0.00
52.25.64.223,8443,80,false,ORD,North America,Chicago,199,0.00
18.236.74.87,2052,80,false,ORD,North America,Chicago,199,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,199,0.00
54.68.88.54,80,8080,false,PDX,North America,Portland,200,0.00
18.236.74.87,2095,80,false,ORD,North America,Chicago,200,0.00
18.236.74.87,80,80,false,ORD,North America,Chicago,201,0.00
18.236.74.87,2082,80,false,ORD,North America,Chicago,201,0.00
52.25.64.223,2086,80,false,ORD,North America,Chicago,201,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,201,0.00
18.236.74.87,8080,80,false,ORD,North America,Chicago,204,0.00
52.25.64.223,80,80,false,ORD,North America,Chicago,205,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,207,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,210,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,210,0.00
18.236.74.87,2087,80,false,ORD,North America,Chicago,211,0.00
52.25.64.223,8080,80,false,ORD,North America,Chicago,211,0.00
18.236.74.87,443,80,false,ORD,North America,Chicago,212,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,212,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,304,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,304,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,311,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,314,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,324,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,326,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,330,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,330,0.00
15.228.232.151,80,80,false,GRU,South America,São Paulo,350,0.00
