IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.160.15.255,2096,80,false,MXP,Europe,Milan,282,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,283,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,286,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,287,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,288,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,290,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,291,0.00
15.236.107.86,2096,443,true,CDG,Europe,Paris,293,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,301,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,302,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,302,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,304,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,308,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,311,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,316,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,317,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,318,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,323,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,325,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,330,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,331,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,332,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,332,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,337,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,344,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,351,0.00
13.53.85.121,443,443,true,AMS,Europe,Amsterdam,360,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,363,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,366,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,405,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,457,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,588,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,608,0.00
