IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.212.108.47,443,443,true,IAD,North America,Ashburn,399,6.88
40.123.42.160,8443,443,true,IAD,North America,Ashburn,344,6.19
172.177.248.69,8443,443,true,IAD,North America,Ashburn,229,6.08
172.208.44.21,443,443,true,EWR,North America,Newark,422,5.56
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,350,5.18
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,363,5.16
191.235.86.71,2053,443,true,GRU,South America,São Paulo,451,3.94
13.88.29.102,443,443,true,SJC,North America,San Jose,321,3.62
20.220.204.217,443,443,true,YYZ,North America,Toronto,403,0.07
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,98,0.07
137.116.251.154,80,443,false,DUB,Europe,Dublin,164,0.02
52.226.76.91,80,443,false,EWR,North America,Newark,257,0.02
13.90.157.110,80,443,false,EWR,North America,Newark,223,0.02
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,68,0.00
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,121,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,145,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,153,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,153,0.00
51.145.10.26,80,8080,false,LHR,Europe,London,166,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,175,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,182,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,189,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,197,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,203,0.00
20.240.150.112,8080,80,false,ARN,Europe,Stockholm,205,0.00
52.136.113.156,80,8080,false,EWR,North America,Newark,222,0.00
172.171.174.174,443,80,false,EWR,North America,Newark,222,0.00
40.76.69.94,8080,80,false,EWR,North America,Newark,222,0.00
51.143.162.160,80,80,false,LHR,Europe,London,224,0.00
172.174.249.255,80,80,false,IAD,North America,Ashburn,224,0.00
172.210.57.202,80,80,false,EWR,North America,Newark,233,0.00
172.191.74.198,8080,80,false,IAD,North America,Ashburn,233,0.00
4.255.56.138,80,80,false,ATL,North America,Atlanta,239,0.00
172.171.174.174,80,80,false,IAD,North America,Ashburn,240,0.00
74.235.55.225,80,80,false,EWR,North America,Newark,240,0.00
4.255.56.137,80,80,false,ORD,North America,Chicago,243,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,247,0.00
172.178.124.168,80,80,false,EWR,North America,Newark,260,0.00
51.103.213.45,443,443,true,MXP,Europe,Milan,286,0.00
20.78.16.129,443,443,true,NRT,Asia Pacific,Tokyo,380,0.00
20.119.73.200,80,80,false,IAD,North America,Ashburn,405,0.00
