IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.221.93.38,2087,80,false,ORD,North America,Chicago,194,0.00
34.222.229.251,2053,80,false,ORD,North America,Chicago,212,0.00
54.184.86.2,2052,80,false,ORD,North America,Chicago,213,0.00
54.184.86.2,2053,80,false,ORD,North America,Chicago,196,0.00
34.210.73.42,8880,80,false,ORD,North America,Chicago,202,0.00
34.221.108.31,2096,80,false,ORD,North America,Chicago,196,0.00
44.227.181.1,80,80,false,ORD,North America,Chicago,211,0.00
65.0.75.64,2086,80,false,ORD,North America,Chicago,57,0.00
65.0.75.64,8443,80,false,ORD,North America,Chicago,61,0.00
15.206.163.184,8880,80,false,ORD,North America,Chicago,59,0.00
43.204.140.23,2095,80,false,ORD,North America,Chicago,62,0.00
43.204.140.23,2083,80,false,ORD,North America,Chicago,69,0.00
65.0.75.64,2087,80,false,ORD,North America,Chicago,59,0.00
18.170.115.138,8080,80,false,ORD,North America,Chicago,188,0.00
54.202.185.252,2083,80,false,ORD,North America,Chicago,196,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,1,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.228.30.177,2086,443,true,SIN,Asia Pacific,Singapore,19,0.00
18.163.125.29,2086,2086,false,HKG,Asia Pacific,Hong Kong,32,0.00
54.255.124.181,443,443,true,SIN,Asia Pacific,Singapore,69,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,71,0.00
13.213.15.227,8080,80,false,SIN,Asia Pacific,Singapore,78,0.00
54.168.186.158,8080,80,false,NRT,Asia Pacific,Tokyo,82,0.00
54.238.134.142,8080,80,false,NRT,Asia Pacific,Tokyo,82,0.00
13.115.226.234,8080,80,false,NRT,Asia Pacific,Tokyo,84,0.00
54.238.194.174,8080,80,false,NRT,Asia Pacific,Tokyo,84,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,87,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,89,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,92,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,94,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,95,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,96,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,96,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,99,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,99,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,107,0.00
96.0.147.105,80,80,false,SIN,Asia Pacific,Singapore,118,0.00
13.213.15.227,80,80,false,SIN,Asia Pacific,Singapore,119,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,119,0.00
96.0.148.19,80,80,false,SIN,Asia Pacific,Singapore,120,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,121,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,153,0.00
13.36.114.136,2083,443,true,CDG,Europe,Paris,153,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,153,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,154,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,154,0.00
13.43.217.175,80,443,true,LHR,Europe,London,154,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,154,0.00
13.40.3.35,2096,443,true,LHR,Europe,London,155,0.00
13.42.158.50,8443,443,true,LHR,Europe,London,155,0.00
3.120.76.162,2096,80,false,FRA,Europe,Frankfurt,159,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,159,0.00
3.120.137.26,2082,80,false,FRA,Europe,Frankfurt,159,0.00
13.43.173.97,8443,443,true,LHR,Europe,London,159,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,160,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,160,0.00
13.37.108.219,2053,443,true,CDG,Europe,Paris,160,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,160,0.00
3.120.76.162,2086,80,false,FRA,Europe,Frankfurt,160,0.00
13.40.120.58,80,443,true,LHR,Europe,London,160,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,160,0.00
3.120.76.162,2082,80,false,FRA,Europe,Frankfurt,160,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,161,0.00
15.236.116.199,2096,80,false,CDG,Europe,Paris,161,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,161,0.00
3.120.76.162,2083,80,false,FRA,Europe,Frankfurt,161,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,161,0.00
3.120.137.26,2096,80,false,FRA,Europe,Frankfurt,161,0.00
13.40.220.165,8080,443,true,LHR,Europe,London,162,0.00
3.120.76.162,2087,80,false,FRA,Europe,Frankfurt,162,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,162,0.00
3.120.137.26,2083,80,false,FRA,Europe,Frankfurt,162,0.00
3.120.137.26,2053,80,false,FRA,Europe,Frankfurt,162,0.00
13.40.115.170,443,443,true,LHR,Europe,London,162,0.00
13.37.124.10,8443,443,true,CDG,Europe,Paris,163,0.00
3.120.76.162,2095,80,false,FRA,Europe,Frankfurt,163,0.00
15.236.116.199,2082,80,false,CDG,Europe,Paris,163,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,164,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,164,0.00
13.40.72.182,80,443,true,LHR,Europe,London,165,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,165,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,165,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,165,0.00
54.155.155.196,2095,80,false,LHR,Europe,London,165,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,165,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,165,0.00
3.120.137.26,2087,80,false,FRA,Europe,Frankfurt,168,0.00
54.155.155.196,2087,80,false,LHR,Europe,London,168,0.00
15.236.116.199,2095,80,false,CDG,Europe,Paris,169,0.00
3.120.137.26,2095,80,false,FRA,Europe,Frankfurt,169,0.00
13.40.115.216,80,443,true,LHR,Europe,London,169,0.00
54.155.155.196,2052,80,false,LHR,Europe,London,169,0.00
54.155.155.196,2086,80,false,LHR,Europe,London,170,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,170,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,170,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,170,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,170,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,170,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,171,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,171,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,171,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,171,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,172,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,172,0.00
13.43.217.17,80,443,true,LHR,Europe,London,172,0.00
18.159.105.97,80,80,false,FRA,Europe,Frankfurt,173,0.00
13.39.7.222,443,443,true,CDG,Europe,Paris,175,0.00
13.49.75.200,443,443,true,AMS,Europe,Amsterdam,178,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.48.245.19,443,443,true,ARN,Europe,Stockholm,179,0.00
54.216.89.4,2052,80,false,LHR,Europe,London,179,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,179,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,179,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,179,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,179,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,180,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,180,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,180,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,180,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,181,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,182,0.00
13.43.217.98,80,443,true,LHR,Europe,London,183,0.00
13.41.222.150,8080,443,true,LHR,Europe,London,183,0.00
3.120.76.162,2052,80,false,FRA,Europe,Frankfurt,183,0.00
13.37.106.51,443,443,true,CDG,Europe,Paris,183,0.00
13.51.88.79,443,443,true,ARN,Europe,Stockholm,183,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,184,0.00
13.40.115.170,80,443,true,LHR,Europe,London,184,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,184,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.36.64.125,8443,443,true,CDG,Europe,Paris,185,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,185,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.48.47.80,443,443,true,AMS,Europe,Amsterdam,186,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,186,0.00
54.216.89.4,2053,80,false,LHR,Europe,London,186,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,187,0.00
13.49.224.45,8443,443,true,AMS,Europe,Amsterdam,187,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,188,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,188,0.00
13.48.13.167,2053,443,true,ARN,Europe,Stockholm,188,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,189,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,190,0.00
3.120.137.26,2086,80,false,FRA,Europe,Frankfurt,191,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,192,0.00
3.120.76.162,2053,80,false,FRA,Europe,Frankfurt,193,0.00
13.48.6.26,8443,443,true,CPH,Europe,Copenhagen,194,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,195,0.00
54.155.155.196,2082,80,false,LHR,Europe,London,195,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,198,0.00
54.68.88.54,80,8080,false,SEA,North America,Seattle,199,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,199,0.00
13.51.55.31,443,443,true,ARN,Europe,Stockholm,200,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,201,0.00
13.49.72.54,8443,443,true,ARN,Europe,Stockholm,201,0.00
13.48.5.199,443,443,true,AMS,Europe,Amsterdam,202,0.00
13.48.13.167,8443,443,true,ARN,Europe,Stockholm,207,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,207,0.00
13.51.203.146,8443,443,true,ARN,Europe,Stockholm,209,0.00
13.41.203.20,8080,443,true,LHR,Europe,London,217,0.00
15.228.232.151,80,80,false,GRU,South America,São Paulo,337,0.00
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,340,0.00
54.232.79.159,80,80,false,GRU,South America,São Paulo,345,0.00
