IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.219.237.114,80,80,false,ORD,North America,Chicago,199,0.00
54.149.141.2,2087,80,false,ORD,North America,Chicago,209,0.00
34.222.13.3,8080,80,false,ORD,North America,Chicago,195,0.00
35.167.54.4,2053,80,false,ORD,North America,Chicago,207,0.00
54.202.217.165,2086,80,false,ORD,North America,Chicago,193,0.00
34.223.210.116,2095,80,false,ORD,North America,Chicago,197,0.00
54.184.114.72,443,80,false,ORD,North America,Chicago,198,0.00
34.221.166.44,2083,80,false,ORD,North America,Chicago,210,0.00
34.223.210.116,80,80,false,ORD,North America,Chicago,194,0.00
54.184.114.72,2083,80,false,ORD,North America,Chicago,232,0.00
54.184.114.72,80,80,false,ORD,North America,Chicago,534,0.00
54.184.114.72,2096,80,false,ORD,North America,Chicago,195,0.00
35.93.30.38,2086,80,false,ORD,North America,Chicago,192,0.00
54.184.114.72,2095,80,false,ORD,North America,Chicago,243,0.00
54.149.141.2,2086,80,false,ORD,North America,Chicago,221,0.00
34.217.149.139,80,80,false,ORD,North America,Chicago,197,0.00
35.167.54.4,2096,80,false,ORD,North America,Chicago,226,0.00
54.184.114.72,8080,80,false,ORD,North America,Chicago,261,0.00
54.149.141.2,80,80,false,ORD,North America,Chicago,255,0.00
34.221.166.44,8080,80,false,ORD,North America,Chicago,197,0.00
35.93.30.38,2087,80,false,ORD,North America,Chicago,194,0.00
34.219.237.114,2087,80,false,ORD,North America,Chicago,201,0.00
34.221.166.44,2095,80,false,ORD,North America,Chicago,205,0.00
34.221.166.44,2082,80,false,ORD,North America,Chicago,199,0.00
34.217.149.139,2082,80,false,ORD,North America,Chicago,198,0.00
34.219.237.114,2052,80,false,ORD,North America,Chicago,207,0.00
35.88.241.242,443,80,false,ORD,North America,Chicago,196,0.00
34.221.166.44,80,80,false,ORD,North America,Chicago,212,0.00
35.167.54.4,2082,80,false,ORD,North America,Chicago,273,0.00
54.191.150.13,2087,80,false,ORD,North America,Chicago,196,0.00
54.212.56.192,8443,80,false,ORD,North America,Chicago,193,0.00
34.223.210.116,443,80,false,ORD,North America,Chicago,195,0.00
34.217.149.139,2096,80,false,ORD,North America,Chicago,202,0.00
34.223.210.116,8443,80,false,ORD,North America,Chicago,200,0.00
54.149.141.2,8443,80,false,ORD,North America,Chicago,200,0.00
34.223.210.116,2087,80,false,ORD,North America,Chicago,198,0.00
34.223.210.116,2096,80,false,ORD,North America,Chicago,208,0.00
34.221.166.44,2086,80,false,ORD,North America,Chicago,199,0.00
35.167.54.4,2052,80,false,ORD,North America,Chicago,211,0.00
34.221.166.44,2087,80,false,ORD,North America,Chicago,204,0.00
34.223.210.116,2053,80,false,ORD,North America,Chicago,199,0.00
35.167.54.4,8080,80,false,ORD,North America,Chicago,228,0.00
34.221.166.44,2052,80,false,ORD,North America,Chicago,201,0.00
34.219.237.114,2095,80,false,ORD,North America,Chicago,195,0.00
54.191.150.13,2053,80,false,ORD,North America,Chicago,206,0.00
34.223.210.116,8080,80,false,ORD,North America,Chicago,201,0.00
34.219.237.114,8443,80,false,ORD,North America,Chicago,196,0.00
34.219.237.114,8880,80,false,ORD,North America,Chicago,200,0.00
35.167.54.4,443,80,false,ORD,North America,Chicago,201,0.00
34.223.210.116,2083,80,false,ORD,North America,Chicago,209,0.00
35.163.222.119,2082,80,false,ORD,North America,Chicago,202,0.00
34.223.210.116,8880,80,false,ORD,North America,Chicago,194,0.00
34.217.149.139,8080,80,false,ORD,North America,Chicago,204,0.00
35.167.54.4,8443,80,false,ORD,North America,Chicago,202,0.00
35.167.54.4,80,80,false,ORD,North America,Chicago,212,0.00
35.167.54.4,2087,80,false,ORD,North America,Chicago,190,0.00
35.167.54.4,2086,80,false,ORD,North America,Chicago,309,0.00
35.167.54.4,8880,80,false,ORD,North America,Chicago,246,0.00
34.217.149.139,2053,80,false,ORD,North America,Chicago,196,0.00
54.149.141.2,2083,80,false,ORD,North America,Chicago,212,0.00
54.149.141.2,2096,80,false,ORD,North America,Chicago,278,0.00
54.149.141.2,2095,80,false,ORD,North America,Chicago,202,0.00
34.217.149.139,443,80,false,ORD,North America,Chicago,205,0.00
34.217.149.139,2087,80,false,ORD,North America,Chicago,200,0.00
34.217.149.139,2095,80,false,ORD,North America,Chicago,197,0.00
34.217.149.139,8443,80,false,ORD,North America,Chicago,206,0.00
54.184.114.72,2086,80,false,ORD,North America,Chicago,213,0.00
54.184.114.72,8880,80,false,ORD,North America,Chicago,206,0.00
13.235.79.32,2087,80,false,ORD,North America,Chicago,196,0.00
13.235.79.32,2052,80,false,ORD,North America,Chicago,157,0.00
13.235.79.32,2096,80,false,ORD,North America,Chicago,135,0.00
13.235.79.32,2086,80,false,ORD,North America,Chicago,236,0.00
13.235.79.32,8080,80,false,ORD,North America,Chicago,246,0.00
13.235.79.32,8443,80,false,ORD,North America,Chicago,121,0.00
13.235.79.32,2082,80,false,ORD,North America,Chicago,128,0.00
13.40.46.249,2083,80,false,ORD,North America,Chicago,344,0.00
13.40.46.249,2052,80,false,ORD,North America,Chicago,294,0.00
13.40.46.249,80,80,false,ORD,North America,Chicago,188,0.00
13.40.46.249,2095,80,false,ORD,North America,Chicago,280,0.00
13.40.46.249,2053,80,false,ORD,North America,Chicago,337,0.00
13.40.46.249,2096,80,false,ORD,North America,Chicago,175,0.00
13.40.46.249,8080,80,false,ORD,North America,Chicago,239,0.00
13.40.46.249,2082,80,false,ORD,North America,Chicago,191,0.00
54.212.227.149,2053,80,false,ORD,North America,Chicago,200,0.00
54.212.227.149,443,80,false,ORD,North America,Chicago,216,0.00
54.212.227.149,2096,80,false,ORD,North America,Chicago,221,0.00
54.212.227.149,2052,80,false,ORD,North America,Chicago,198,0.00
54.212.227.149,2082,80,false,ORD,North America,Chicago,277,0.00
54.212.227.149,8443,80,false,ORD,North America,Chicago,205,0.00
96.0.147.84,80,80,false,MNL,Asia Pacific,Manila,30,0.00
96.0.147.86,80,80,false,MNL,Asia Pacific,Manila,30,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,Manila,31,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,Manila,32,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,91,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,97,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,97,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,100,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,101,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,102,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,105,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,107,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,114,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,115,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,117,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,119,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,119,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,120,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,126,0.00
52.65.52.144,2083,80,false,SYD,Oceania,Sydney,131,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,132,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,135,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,138,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,138,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,138,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,140,0.00
52.65.52.144,2053,80,false,SYD,Oceania,Sydney,140,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,141,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,141,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,141,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,142,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,143,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,148,0.00
52.65.52.144,2082,80,false,SYD,Oceania,Sydney,152,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,153,0.00
54.79.208.59,2052,80,false,SYD,Oceania,Sydney,154,0.00
15.206.93.128,80,80,false,BOM,Asia Pacific,Mumbai,157,0.00
52.65.52.144,2086,80,false,SYD,Oceania,Sydney,158,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,158,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,162,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,163,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,163,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,Singapore,165,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,166,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,169,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,170,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,172,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,173,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,173,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,173,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,175,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,175,0.00
54.155.155.196,2052,80,false,DUB,Europe,Dublin,175,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,176,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,178,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,178,0.00
54.155.155.196,2095,80,false,DUB,Europe,Dublin,178,0.00
54.155.155.196,2086,80,false,DUB,Europe,Dublin,179,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,Tokyo,180,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,180,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,181,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,181,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,182,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,182,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,182,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,183,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,183,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,185,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,186,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,189,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,189,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,192,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,193,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,193,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,193,0.00
54.213.94.219,80,8080,false,PDX,North America,Portland,195,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,196,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,199,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,200,0.00
52.65.52.144,2052,80,false,SYD,Oceania,Sydney,201,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,202,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,202,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,203,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,203,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,204,0.00
52.65.52.144,2087,80,false,SYD,Oceania,Sydney,205,0.00
54.177.71.208,80,8080,false,SJC,North America,San Jose,205,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,205,0.00
52.65.52.144,2095,80,false,SYD,Oceania,Sydney,206,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,206,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,207,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,207,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,207,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,207,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,208,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,209,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,212,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,213,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,214,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,214,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,216,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,216,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,216,0.00
3.67.232.136,80,80,false,FRA,Europe,Frankfurt,216,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,217,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,217,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,220,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,221,0.00
54.213.92.168,80,8080,false,PDX,North America,Portland,222,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,223,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,225,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,227,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,227,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,228,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,229,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,229,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,229,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,232,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,233,0.00
54.155.155.196,2082,80,false,DUB,Europe,Dublin,233,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,233,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,235,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,235,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,236,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,236,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,236,0.00
54.155.155.196,2087,80,false,DUB,Europe,Dublin,238,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,239,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,240,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,242,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,242,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,244,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,245,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,246,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,247,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,249,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,249,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,255,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,256,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,256,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,256,0.00
3.68.31.54,80,80,false,FRA,Europe,Frankfurt,259,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,260,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,261,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,266,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,270,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,271,0.00
18.195.205.127,80,80,false,FRA,Europe,Frankfurt,275,0.00
47.129.204.59,443,443,true,SIN,Asia Pacific,Singapore,276,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,280,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,280,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,288,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,290,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,294,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,297,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,298,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,300,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,304,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,307,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,313,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,314,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,316,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,317,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,317,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,317,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,322,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,324,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,329,0.00
13.58.139.62,80,80,false,ORD,North America,Chicago,336,0.00
54.207.253.122,2087,80,false,GRU,South America,São Paulo,344,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,345,0.00
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,348,0.00
54.207.234.93,80,80,false,GRU,South America,São Paulo,348,0.00
54.207.253.122,2095,80,false,GRU,South America,São Paulo,352,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,353,0.00
54.207.211.29,2096,80,false,GRU,South America,São Paulo,354,0.00
54.207.211.29,2086,80,false,GRU,South America,São Paulo,355,0.00
54.207.211.29,2087,80,false,GRU,South America,São Paulo,355,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,363,0.00
54.207.253.122,2083,80,false,GRU,South America,São Paulo,371,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,372,0.00
13.37.42.208,443,443,true,AMS,Europe,Amsterdam,382,0.00
99.79.195.241,80,80,false,YUL,North America,Montréal,386,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,389,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,414,0.00
15.222.44.197,80,443,true,YUL,North America,Montréal,432,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,436,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,463,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,498,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,507,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,656,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,878,0.00
