IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,4.79
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,4.79
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,48,4.78
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,68,4.78
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,91,4.77
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,4.77
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,79,4.77
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,48,4.77
47.76.26.26,2087,2087,true,HKG,Asia Pacific,Hong Kong,103,4.77
8.210.164.75,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,4.77
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,4.76
47.237.121.38,2053,2053,true,SIN,Asia Pacific,Singapore,63,4.76
8.219.191.110,2096,2096,true,SIN,Asia Pacific,Singapore,58,4.76
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,107,4.76
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,69,4.76
8.210.207.214,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,4.75
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,4.74
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,77,4.74
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,80,4.74
47.76.192.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,4.73
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,12,4.73
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,68,4.72
47.236.17.193,2096,2096,true,SIN,Asia Pacific,Singapore,69,4.72
8.210.43.213,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,4.72
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,49,4.72
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,64,4.70
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,4.70
8.219.120.87,2053,2053,true,SIN,Asia Pacific,Singapore,101,4.70
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,4.70
47.238.43.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,4.69
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,4.69
47.245.96.80,2096,2096,true,SIN,Asia Pacific,Singapore,68,4.68
47.245.118.70,2096,2096,true,SIN,Asia Pacific,Singapore,58,4.68
8.210.48.107,2083,2083,true,HKG,Asia Pacific,Hong Kong,201,4.68
8.218.18.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,4.67
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,54,4.67
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,31,4.67
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,39,4.66
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,51,4.66
47.242.7.162,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,4.66
47.236.9.152,2083,2083,true,SIN,Asia Pacific,Singapore,60,4.66
8.219.97.50,8443,8443,true,SIN,Asia Pacific,Singapore,96,4.66
47.242.183.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,4.65
47.243.139.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,4.65
47.76.29.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,4.65
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,4.65
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,4.64
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,66,4.63
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,52,4.62
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,62,4.62
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,80,4.62
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,4.62
47.245.96.80,2083,2083,true,SIN,Asia Pacific,Singapore,66,4.61
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,51,4.61
8.219.191.110,8443,8443,true,SIN,Asia Pacific,Singapore,59,4.61
8.217.72.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,4.61
8.218.122.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,4.60
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,95,4.60
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,4.60
47.236.80.110,2053,2053,true,SIN,Asia Pacific,Singapore,48,4.59
47.237.94.140,2053,2053,true,SIN,Asia Pacific,Singapore,65,4.59
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,131,4.59
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,4.59
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,87,4.58
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,20,4.58
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,4.58
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,87,4.56
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,54,4.56
47.243.42.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,4.56
8.219.229.190,2083,2083,true,SIN,Asia Pacific,Singapore,49,4.56
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,47,4.55
47.236.9.152,8443,8443,true,SIN,Asia Pacific,Singapore,79,4.55
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,4.55
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,100,4.55
8.218.173.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,4.54
8.217.66.3,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,4.54
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,4.53
8.218.65.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,4.53
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,4.53
8.218.74.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,4.52
47.237.95.13,2053,2053,true,SIN,Asia Pacific,Singapore,74,4.52
8.219.87.30,2087,2087,true,SIN,Asia Pacific,Singapore,49,4.51
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,4.51
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,42,4.51
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,62,4.51
47.243.60.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,4.51
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,42,4.50
47.237.100.206,2087,2087,true,SIN,Asia Pacific,Singapore,65,4.49
47.243.51.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,4.48
8.219.67.133,2096,2096,true,SIN,Asia Pacific,Singapore,52,4.48
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,49,4.47
8.218.178.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,4.46
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,74,4.45
8.219.132.64,2083,2083,true,SIN,Asia Pacific,Singapore,66,4.45
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,4.45
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,62,4.45
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,4.45
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,99,4.44
47.238.131.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,4.43
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,4.43
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,38,4.42
8.218.178.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,4.41
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,4.41
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,117,4.41
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,4.41
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,74,4.41
47.76.222.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.40
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,87,4.40
47.237.84.173,2087,2087,true,SIN,Asia Pacific,Singapore,42,4.39
8.217.207.60,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,4.39
8.210.63.130,2096,2096,true,HKG,Asia Pacific,Hong Kong,211,4.39
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,4.38
8.218.53.110,2083,2083,true,HKG,Asia Pacific,Hong Kong,105,4.38
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,56,4.38
8.219.97.50,2087,2087,true,SIN,Asia Pacific,Singapore,80,4.37
8.218.155.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,4.37
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,4.37
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,85,4.37
8.219.60.54,8443,8443,true,SIN,Asia Pacific,Singapore,76,4.36
8.219.4.122,2053,2053,true,SIN,Asia Pacific,Singapore,57,4.36
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,21,4.35
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,58,4.35
8.210.85.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,4.35
47.243.74.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,4.34
8.219.4.122,2096,2096,true,SIN,Asia Pacific,Singapore,72,4.33
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,4.33
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,53,4.33
47.250.150.193,80,443,true,KUL,Asia Pacific,Kuala Lumpur,54,4.32
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,4.32
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,4.32
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,95,4.31
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,55,4.31
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,4.31
8.217.248.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,4.31
8.218.142.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,4.30
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,56,4.30
47.238.6.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,140,4.30
8.219.117.198,2053,2053,true,SIN,Asia Pacific,Singapore,39,4.30
8.217.127.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,4.29
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,73,4.29
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,74,4.29
47.243.186.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,4.29
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,109,4.29
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,78,4.28
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,107,4.28
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,4.28
47.242.119.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,4.27
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,107,4.26
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,4.26
8.219.83.71,2053,2053,true,SIN,Asia Pacific,Singapore,92,4.26
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,52,4.26
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,4.25
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,92,4.25
8.218.65.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,4.24
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,84,4.24
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,70,4.24
8.218.65.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,4.24
47.237.81.112,2087,2087,true,SIN,Asia Pacific,Singapore,78,4.24
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,4.24
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,4.23
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,113,4.23
47.250.150.193,80,443,true,SIN,Asia Pacific,Singapore,41,4.23
8.217.72.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,4.22
8.222.222.64,443,443,true,SIN,Asia Pacific,Singapore,38,4.22
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,4.21
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,88,4.21
47.243.70.186,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,4.20
8.210.63.130,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,4.20
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,56,4.20
47.243.206.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,103,4.20
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,44,4.20
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,23,4.19
47.76.26.26,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,4.19
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,37,4.19
8.218.222.36,8443,8443,true,HKG,Asia Pacific,Hong Kong,113,4.19
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,70,4.19
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,87,4.19
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,103,4.18
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,51,4.17
8.219.248.47,2053,2053,true,SIN,Asia Pacific,Singapore,68,4.17
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,55,4.17
47.242.7.162,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,4.17
8.217.66.3,2053,2053,true,HKG,Asia Pacific,Hong Kong,102,4.16
8.218.178.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,4.16
8.219.98.13,2083,2083,true,SIN,Asia Pacific,Singapore,55,4.15
8.218.98.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,4.15
47.242.183.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,4.15
8.213.208.51,8443,443,true,SIN,Asia Pacific,Singapore,57,4.14
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,42,4.14
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,101,4.13
47.236.75.163,8443,443,true,SIN,Asia Pacific,Singapore,51,4.12
47.242.59.216,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,4.12
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,46,4.11
47.236.110.238,443,443,true,SIN,Asia Pacific,Singapore,99,4.11
8.219.103.65,8443,8443,true,SIN,Asia Pacific,Singapore,66,4.11
47.242.119.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,4.10
47.76.203.101,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,4.10
8.219.147.58,2096,2096,true,SIN,Asia Pacific,Singapore,87,4.10
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,93,4.10
8.210.85.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,4.10
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,110,4.10
8.217.121.207,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,4.10
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,4.09
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,112,4.09
8.218.87.104,443,443,true,HKG,Asia Pacific,Hong Kong,91,4.09
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,34,4.09
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,51,4.09
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,104,4.07
8.218.174.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,4.06
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,4.06
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,74,4.05
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,68,4.05
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,70,4.05
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,4.04
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,71,4.04
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,83,4.04
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,79,4.04
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,56,4.03
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,12,4.03
47.243.139.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,4.03
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,56,4.02
47.238.131.39,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,4.01
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,52,4.01
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,60,4.01
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,62,4.00
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,92,4.00
47.243.255.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,104,4.00
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,3.99
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,90,3.98
47.250.157.38,80,443,true,SIN,Asia Pacific,Singapore,43,3.98
47.237.100.206,2083,2083,true,SIN,Asia Pacific,Singapore,44,3.98
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,85,3.97
47.238.36.250,80,443,true,KUL,Asia Pacific,Kuala Lumpur,99,3.97
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,3.97
47.250.50.53,80,443,true,SIN,Asia Pacific,Singapore,33,3.96
8.217.121.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,3.96
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,56,3.96
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,65,3.96
8.210.164.75,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,3.96
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,60,3.96
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,121,3.95
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,36,3.95
47.76.222.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,3.95
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,3.94
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,3.94
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,3.93
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,177,3.93
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,38,3.93
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,90,3.93
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,80,3.92
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.92
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,66,3.92
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,114,3.91
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,80,3.91
47.236.180.24,2096,2096,true,SIN,Asia Pacific,Singapore,49,3.91
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,52,3.91
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,3.91
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,3.91
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,3.91
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,109,3.91
8.211.54.130,443,443,true,FRA,Europe,Frankfurt,153,3.90
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,83,3.90
47.238.36.145,80,443,true,KUL,Asia Pacific,Kuala Lumpur,52,3.90
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,47,3.90
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.90
8.217.159.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,3.89
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,3.89
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,32,3.89
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,59,3.89
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,39,3.88
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,92,3.87
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,57,3.86
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,41,3.86
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,56,3.86
47.238.48.58,80,443,true,SIN,Asia Pacific,Singapore,45,3.85
47.242.202.230,443,443,true,HKG,Asia Pacific,Hong Kong,32,3.85
8.217.127.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,3.85
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,108,3.84
47.238.52.240,80,443,true,KUL,Asia Pacific,Kuala Lumpur,65,3.84
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,3.84
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,3.84
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,41,3.84
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,48,3.83
47.243.186.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,3.83
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,43,3.83
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,88,3.82
47.243.169.63,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,3.80
47.76.227.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,3.80
47.250.155.74,80,443,true,KUL,Asia Pacific,Kuala Lumpur,36,3.79
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,90,3.79
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,83,3.78
8.210.63.130,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,3.78
8.217.123.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,3.77
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,3.77
8.218.48.92,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,3.77
47.243.139.85,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,3.76
8.219.132.64,2053,2053,true,SIN,Asia Pacific,Singapore,70,3.76
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,54,3.76
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,3.76
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,100,3.76
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,82,3.76
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,3.76
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,3.75
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,41,3.75
8.222.222.64,443,443,true,SIN,Asia Pacific,Singapore,70,3.75
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,79,3.75
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,3.75
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,3.74
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,92,3.74
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,3.73
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,80,3.73
