IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,154,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,157,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,157,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,157,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,157,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,160,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,160,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,161,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,163,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,167,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,169,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,169,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,171,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,174,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,174,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,175,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,176,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,178,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,182,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,188,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,189,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,190,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,191,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,193,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,194,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,195,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,195,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,197,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,198,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,200,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,206,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,207,0.00
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,207,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,210,0.00
34.48.186.69,80,80,false,IAD,North America,US,Ashburn,212,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,212,0.00
34.169.81.137,80,80,false,SEA,North America,US,Seattle,214,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,218,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,222,0.00
35.229.65.246,80,80,false,ATL,North America,US,Atlanta,223,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,225,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,226,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,229,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,229,0.00
35.232.39.116,80,80,false,ORD,North America,US,Chicago,233,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,235,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,237,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,240,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,241,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,244,0.00
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,249,0.00
34.48.186.69,80,80,false,IAD,North America,US,Ashburn,271,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,389,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,391,0.00
