IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,297 ms,4514 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,288 ms,4468 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,282 ms,4450 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,281 ms,4434 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,275 ms,4404 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,271 ms,4356 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,287 ms,4314 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4292 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,284 ms,4290 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,286 ms,4287 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,279 ms,4273 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4268 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,280 ms,4247 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,268 ms,4246 kB/s
8.219.210.57,2096,true,SIN,Asia Pacific,Singapore,266 ms,4237 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,267 ms,4201 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,272 ms,4198 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,284 ms,4197 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,4156 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,284 ms,4130 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,272 ms,4115 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,285 ms,4114 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,272 ms,4034 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,284 ms,3987 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,68 ms,3967 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,278 ms,3966 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,61 ms,3941 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,302 ms,3936 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,3922 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,266 ms,3920 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,281 ms,3911 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,64 ms,3906 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,271 ms,3821 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,279 ms,3810 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,295 ms,3807 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,286 ms,3794 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,282 ms,3751 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3749 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,3746 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,298 ms,3730 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,290 ms,3665 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3649 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,271 ms,3648 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,285 ms,3639 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,3618 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,3538 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,3531 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,282 ms,3528 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3524 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,286 ms,3484 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,273 ms,3453 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,280 ms,3429 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,270 ms,3429 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,282 ms,3328 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,264 ms,3328 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,268 ms,3322 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,280 ms,3320 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,111 ms,3293 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,282 ms,3228 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3212 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3199 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,274 ms,3176 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,278 ms,3156 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3119 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,303 ms,3116 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,275 ms,3100 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,294 ms,3087 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,269 ms,3042 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3004 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,265 ms,2943 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,299 ms,2934 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2933 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,281 ms,2914 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,299 ms,2831 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,273 ms,2825 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,107 ms,2783 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,354 ms,2756 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2742 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,267 ms,2734 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,291 ms,2727 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,299 ms,2697 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,275 ms,2684 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,290 ms,2661 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,61 ms,2658 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,304 ms,2641 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2614 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,280 ms,2582 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,268 ms,2575 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,2559 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,278 ms,2555 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2545 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,291 ms,2543 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2527 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,299 ms,2511 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,289 ms,2457 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,273 ms,2428 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,272 ms,2386 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,300 ms,2313 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,2277 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,2264 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2189 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,2162 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,284 ms,1964 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,276 ms,1935 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,281 ms,1932 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1932 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,285 ms,1921 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,1904 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,277 ms,1829 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,57 ms,1780 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,1731 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,368 ms,1663 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,1625 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,1565 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,64 ms,1470 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,56 ms,1407 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1262 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,1167 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,280 ms,1153 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,1084 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,1036 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,75 ms,1034 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,53 ms,918 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,67 ms,886 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,851 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,789 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,777 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,675 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,646 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,643 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,62 ms,600 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,273 ms,569 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,514 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,102 ms,489 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,88 ms,470 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,441 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,433 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,432 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,58 ms,406 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,351 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,326 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,301 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,300 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,98 ms,278 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,53 ms,265 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,224 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,192 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,166 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,147 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,274 ms,137 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,137 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,131 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,66 ms,128 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,281 ms,93 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,67 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,60 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,45 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,42 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,22 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,63 ms,21 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,289 ms,20 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,13 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,13 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,168 ms,9 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,6 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,124 ms,0 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
