IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8008 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7767 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7556 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7384 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7356 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,7295 kB/s
47.76.227.40,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7103 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,7091 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7083 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,6984 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6915 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,6752 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,284 ms,6745 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6513 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6495 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,6476 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,6466 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,6414 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,6410 kB/s
8.210.244.38,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,6376 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6275 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6196 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,272 ms,6191 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,6163 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,281 ms,6163 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,6144 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5952 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,279 ms,5929 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,271 ms,5906 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,5905 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,276 ms,5900 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5880 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,5855 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5851 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5730 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,296 ms,5687 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5658 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,285 ms,5593 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,287 ms,5586 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,5515 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,297 ms,5509 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,5490 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,283 ms,5438 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,5408 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,271 ms,5388 kB/s
8.210.244.38,2087,true,HKG,Asia Pacific,Hong Kong,94 ms,5316 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,265 ms,5291 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5274 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,5265 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,289 ms,5258 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,270 ms,5253 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,280 ms,5247 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,266 ms,5241 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,279 ms,5228 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,267 ms,5194 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,5192 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,283 ms,5189 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5184 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,264 ms,5126 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5125 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,5075 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,280 ms,5052 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,265 ms,5026 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,5023 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,284 ms,5020 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,278 ms,5016 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,278 ms,5007 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,274 ms,4979 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,275 ms,4977 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,285 ms,4967 kB/s
8.219.67.133,2083,true,SIN,Asia Pacific,Singapore,275 ms,4965 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,274 ms,4962 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,4948 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,287 ms,4924 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,280 ms,4909 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,280 ms,4895 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,282 ms,4888 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,4846 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,4840 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,271 ms,4817 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,287 ms,4814 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,274 ms,4806 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,292 ms,4782 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,302 ms,4773 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,280 ms,4751 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4735 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,266 ms,4693 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,273 ms,4671 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,280 ms,4664 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,275 ms,4654 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,276 ms,4650 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,286 ms,4578 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,283 ms,4566 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,293 ms,4559 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,273 ms,4549 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,286 ms,4540 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,280 ms,4485 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4466 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,284 ms,4462 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,275 ms,4450 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,280 ms,4421 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,285 ms,4417 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,280 ms,4409 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,278 ms,4404 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,268 ms,4372 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,277 ms,4372 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,291 ms,4364 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,273 ms,4363 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,274 ms,4345 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,284 ms,4319 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,275 ms,4236 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,288 ms,4235 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,271 ms,4231 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,4148 kB/s
8.210.244.38,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4139 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,286 ms,4121 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4086 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,59 ms,4077 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4028 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,61 ms,3996 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3983 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,56 ms,3961 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,266 ms,3954 kB/s
47.238.36.250,80,true,KUL,Asia Pacific,Kuala Lumpur,59 ms,3948 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,286 ms,3916 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3912 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,268 ms,3877 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,65 ms,3868 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,62 ms,3857 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,3848 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,297 ms,3844 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,60 ms,3836 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3823 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,284 ms,3812 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,290 ms,3798 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,283 ms,3782 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,281 ms,3776 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,280 ms,3771 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,61 ms,3770 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,62 ms,3763 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,58 ms,3745 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,265 ms,3737 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,271 ms,3726 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3696 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,268 ms,3689 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,280 ms,3679 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,3666 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,269 ms,3634 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,278 ms,3609 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,280 ms,3588 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,268 ms,3538 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3532 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3509 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,283 ms,3508 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,290 ms,3493 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,275 ms,3490 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,290 ms,3484 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,274 ms,3468 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,291 ms,3465 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3436 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,281 ms,3423 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,3422 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,273 ms,3415 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,284 ms,3414 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,275 ms,3410 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,273 ms,3404 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,57 ms,3385 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,3382 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,273 ms,3321 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,272 ms,3224 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,278 ms,3219 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,3209 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,60 ms,3199 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,273 ms,3199 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,283 ms,3183 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,286 ms,3167 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,285 ms,3157 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,276 ms,3124 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,274 ms,3110 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,292 ms,3097 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,3087 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,3058 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3043 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,275 ms,3023 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3003 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,283 ms,2985 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2921 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,294 ms,2911 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2904 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,279 ms,2886 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,283 ms,2879 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2823 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2670 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,2602 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,2588 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,294 ms,2582 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,269 ms,2546 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,2534 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2495 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2489 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2427 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,364 ms,2357 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,2342 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,284 ms,2332 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2313 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,2232 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,284 ms,2172 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2025 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,284 ms,2014 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2012 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,1958 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1951 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,273 ms,1941 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,282 ms,1941 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,89 ms,1882 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,1801 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1708 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1705 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,281 ms,1614 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,280 ms,1547 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1510 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,1489 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,269 ms,1458 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1430 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1427 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,1423 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,284 ms,1382 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1365 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1315 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1305 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,1201 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,1197 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1077 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1014 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,60 ms,1001 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,67 ms,998 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,239 ms,969 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,959 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,959 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,876 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,835 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,793 kB/s
8.210.244.38,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,732 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,710 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,697 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,678 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,642 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,585 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,276 ms,582 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,281 ms,528 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,515 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,101 ms,483 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,470 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,467 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,390 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,339 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,310 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,307 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,268 ms,291 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,268 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,256 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,278 ms,230 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,208 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,195 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,176 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,156 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,81 ms,153 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,68 ms,147 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,96 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,35 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,30 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,21 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,104 ms,21 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,181 ms,5 kB/s
47.250.155.240,80,true,SIN,Asia Pacific,Singapore,188 ms,3 kB/s
