IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,302,4.94
191.235.86.71,8443,443,true,GRU,South America,São Paulo,463,4.11
191.235.86.71,2053,443,true,GRU,South America,São Paulo,412,4.00
20.33.30.36,2083,443,true,LAX,North America,Los Angeles,280,1.11
20.220.204.217,443,443,true,YYZ,North America,Toronto,310,0.07
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,143,0.06
137.116.251.154,80,443,false,DUB,Europe,Dublin,160,0.02
52.226.76.91,80,443,false,IAD,North America,Ashburn,223,0.02
13.90.157.110,80,443,false,IAD,North America,Ashburn,222,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
51.143.162.160,80,80,false,LHR,Europe,London,151,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,151,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,152,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,156,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,162,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,162,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,165,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,168,0.00
51.145.10.26,80,8080,false,LHR,Europe,London,176,0.00
20.240.150.112,8080,80,false,ARN,Europe,Stockholm,180,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,192,0.00
20.119.73.200,80,80,false,EWR,North America,Newark,221,0.00
172.174.249.255,80,80,false,IAD,North America,Ashburn,222,0.00
172.191.74.198,8080,80,false,EWR,North America,Newark,223,0.00
4.255.56.138,80,80,false,IAD,North America,Ashburn,224,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,225,0.00
172.178.124.168,80,80,false,EWR,North America,Newark,234,0.00
4.255.56.137,80,80,false,IAD,North America,Ashburn,236,0.00
172.174.210.51,80,80,false,EWR,North America,Newark,239,0.00
52.136.113.156,80,8080,false,IAD,North America,Ashburn,246,0.00
172.210.57.202,80,80,false,EWR,North America,Newark,250,0.00
