IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.161.74.249,2052,80,false,MXP,Europe,Milan,211,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,211,0.00
176.116.21.100,2095,80,false,LHR,Europe,London,211,0.00
176.116.21.157,2052,80,false,LHR,Europe,London,212,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,212,0.00
176.116.21.140,2083,80,false,LHR,Europe,London,212,0.00
176.116.21.175,2086,80,false,LHR,Europe,London,212,0.00
176.116.21.132,2095,80,false,LHR,Europe,London,212,0.00
176.116.21.159,2052,80,false,LHR,Europe,London,212,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,213,0.00
176.116.21.104,2086,80,false,LHR,Europe,London,213,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,213,0.00
176.116.21.102,2082,80,false,LHR,Europe,London,213,0.00
176.116.21.108,2083,80,false,LHR,Europe,London,214,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,214,0.00
176.116.21.121,2052,80,false,LHR,Europe,London,214,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,214,0.00
176.116.21.159,2082,80,false,LHR,Europe,London,214,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,214,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,215,0.00
176.116.21.88,2082,80,false,LHR,Europe,London,215,0.00
176.116.21.85,2095,80,false,LHR,Europe,London,215,0.00
176.116.21.77,2096,80,false,LHR,Europe,London,216,0.00
176.116.21.97,2083,80,false,LHR,Europe,London,216,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,216,0.00
176.116.21.131,2053,80,false,LHR,Europe,London,216,0.00
176.116.21.36,2083,80,false,LHR,Europe,London,216,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,216,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,216,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,216,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,216,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,216,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,217,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,217,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,217,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,217,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,217,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,218,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,218,0.00
176.116.21.102,2095,80,false,LHR,Europe,London,218,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,218,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,219,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,220,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,220,0.00
176.116.21.148,2082,80,false,LHR,Europe,London,220,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,221,0.00
176.116.21.161,2053,80,false,LHR,Europe,London,221,0.00
176.116.21.142,2096,80,false,LHR,Europe,London,221,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,222,0.00
176.116.21.140,2095,80,false,LHR,Europe,London,222,0.00
176.116.21.127,2086,80,false,LHR,Europe,London,222,0.00
176.116.21.36,2053,80,false,LHR,Europe,London,222,0.00
176.116.21.85,2086,80,false,LHR,Europe,London,222,0.00
176.116.21.87,2052,80,false,LHR,Europe,London,222,0.00
176.116.21.81,2096,80,false,LHR,Europe,London,222,0.00
176.116.21.186,2083,80,false,LHR,Europe,London,222,0.00
176.116.21.74,2082,80,false,LHR,Europe,London,223,0.00
176.116.21.36,2095,80,false,LHR,Europe,London,223,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,223,0.00
176.116.21.131,2083,80,false,LHR,Europe,London,223,0.00
176.116.21.105,2096,80,false,LHR,Europe,London,223,0.00
176.116.21.76,2052,80,false,LHR,Europe,London,223,0.00
176.116.21.127,2052,80,false,LHR,Europe,London,223,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,224,0.00
176.116.21.141,2087,80,false,LHR,Europe,London,224,0.00
176.116.21.14,2087,80,false,LHR,Europe,London,225,0.00
15.236.182.68,443,80,false,CDG,Europe,Paris,225,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,225,0.00
176.116.21.132,2082,80,false,LHR,Europe,London,226,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,227,0.00
176.116.21.98,2052,80,false,LHR,Europe,London,227,0.00
176.116.21.180,2082,80,false,LHR,Europe,London,228,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,228,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,229,0.00
176.116.21.77,2052,80,false,LHR,Europe,London,229,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,229,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,230,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,231,0.00
176.116.21.124,2053,80,false,LHR,Europe,London,232,0.00
176.116.21.75,2096,80,false,LHR,Europe,London,232,0.00
176.116.21.77,2087,80,false,LHR,Europe,London,232,0.00
176.116.21.157,2086,80,false,LHR,Europe,London,232,0.00
176.116.21.101,2052,80,false,LHR,Europe,London,234,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,235,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,235,0.00
176.116.21.32,2096,80,false,LHR,Europe,London,235,0.00
176.116.21.127,2082,80,false,LHR,Europe,London,236,0.00
176.116.21.73,2053,80,false,LHR,Europe,London,236,0.00
176.116.21.146,2095,80,false,LHR,Europe,London,236,0.00
176.116.21.93,2083,80,false,LHR,Europe,London,236,0.00
176.116.21.175,2095,80,false,LHR,Europe,London,236,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,237,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,237,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,237,0.00
176.116.21.123,2086,80,false,LHR,Europe,London,238,0.00
13.213.206.28,443,443,true,SIN,Asia Pacific,Singapore,238,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,238,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,238,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,239,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,239,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,239,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,239,0.00
176.116.21.36,2087,80,false,LHR,Europe,London,239,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,239,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,240,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,240,0.00
176.116.21.232,2053,80,false,LHR,Europe,London,241,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,241,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,242,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,242,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,242,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,242,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,242,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,243,0.00
176.116.21.182,2095,80,false,LHR,Europe,London,244,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,245,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,245,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,245,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,245,0.00
176.116.21.116,2053,80,false,LHR,Europe,London,245,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,245,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,246,0.00
176.116.21.105,2087,80,false,LHR,Europe,London,246,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,246,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,246,0.00
176.116.21.175,2053,80,false,LHR,Europe,London,246,0.00
176.116.21.142,2052,80,false,LHR,Europe,London,246,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,246,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,247,0.00
176.116.21.80,2083,80,false,LHR,Europe,London,247,0.00
176.116.21.102,2087,80,false,LHR,Europe,London,248,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,249,0.00
16.16.114.102,8443,443,true,ARN,Europe,Stockholm,249,0.00
176.116.21.132,2083,80,false,LHR,Europe,London,249,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,250,0.00
176.116.21.89,2086,80,false,LHR,Europe,London,250,0.00
176.116.21.32,2082,80,false,LHR,Europe,London,250,0.00
176.116.21.100,2053,80,false,LHR,Europe,London,250,0.00
176.116.21.131,2052,80,false,LHR,Europe,London,251,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,251,0.00
176.116.21.84,2086,80,false,LHR,Europe,London,251,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,251,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,251,0.00
176.116.21.124,2095,80,false,LHR,Europe,London,251,0.00
176.116.21.103,2053,80,false,LHR,Europe,London,251,0.00
176.116.21.185,2096,80,false,LHR,Europe,London,252,0.00
176.116.21.142,2083,80,false,LHR,Europe,London,252,0.00
176.116.21.74,2087,80,false,LHR,Europe,London,252,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,252,0.00
176.116.21.108,2086,80,false,LHR,Europe,London,252,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,253,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,253,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,Singapore,253,0.00
176.116.21.152,2095,80,false,LHR,Europe,London,254,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,255,0.00
176.116.21.123,2087,80,false,LHR,Europe,London,255,0.00
176.116.21.19,2052,80,false,LHR,Europe,London,256,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,256,0.00
176.116.21.103,2052,80,false,LHR,Europe,London,257,0.00
176.116.21.100,2096,80,false,LHR,Europe,London,257,0.00
176.116.21.175,2082,80,false,LHR,Europe,London,258,0.00
176.116.21.103,2087,80,false,LHR,Europe,London,258,0.00
176.116.21.102,2096,80,false,LHR,Europe,London,258,0.00
176.116.21.108,2082,80,false,LHR,Europe,London,259,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,259,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,259,0.00
176.116.21.94,2053,80,false,LHR,Europe,London,259,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,Singapore,261,0.00
176.116.21.138,2083,80,false,LHR,Europe,London,262,0.00
176.116.21.137,2096,80,false,LHR,Europe,London,262,0.00
176.116.21.81,2087,80,false,LHR,Europe,London,262,0.00
13.125.218.78,443,443,true,ICN,Asia Pacific,Seoul,263,0.00
176.116.21.175,2083,80,false,LHR,Europe,London,263,0.00
176.116.21.85,2096,80,false,LHR,Europe,London,263,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,263,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,263,0.00
176.116.21.116,2083,80,false,LHR,Europe,London,263,0.00
176.116.21.123,2082,80,false,LHR,Europe,London,264,0.00
176.116.21.77,2083,80,false,LHR,Europe,London,264,0.00
176.116.21.41,2052,80,false,LHR,Europe,London,265,0.00
176.116.21.127,2083,80,false,LHR,Europe,London,265,0.00
176.116.21.175,2096,80,false,LHR,Europe,London,266,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,268,0.00
176.116.21.129,2087,80,false,LHR,Europe,London,268,0.00
176.116.21.84,2096,80,false,LHR,Europe,London,268,0.00
176.116.21.108,2096,80,false,LHR,Europe,London,268,0.00
176.116.21.86,2096,80,false,LHR,Europe,London,269,0.00
176.116.21.226,2086,80,false,LHR,Europe,London,269,0.00
176.116.21.85,2052,80,false,LHR,Europe,London,269,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,269,0.00
176.116.21.104,2096,80,false,LHR,Europe,London,270,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,270,0.00
176.116.21.109,2053,80,false,LHR,Europe,London,271,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,271,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,271,0.00
176.116.21.105,2083,80,false,LHR,Europe,London,271,0.00
176.116.21.142,2087,80,false,LHR,Europe,London,272,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,272,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,273,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,275,0.00
176.116.21.77,2082,80,false,LHR,Europe,London,275,0.00
176.116.21.157,2082,80,false,LHR,Europe,London,275,0.00
176.116.21.184,2087,80,false,LHR,Europe,London,275,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,Singapore,275,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,276,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,276,0.00
176.116.21.101,2083,80,false,LHR,Europe,London,276,0.00
176.116.21.175,2052,80,false,LHR,Europe,London,276,0.00
176.116.21.90,2052,80,false,LHR,Europe,London,277,0.00
176.116.21.129,2053,80,false,LHR,Europe,London,277,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,278,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,278,0.00
176.116.21.137,2086,80,false,LHR,Europe,London,279,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,279,0.00
176.116.21.93,2095,80,false,LHR,Europe,London,280,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,280,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,281,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,282,0.00
176.116.21.40,2087,80,false,LHR,Europe,London,282,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,283,0.00
176.116.21.75,2053,80,false,LHR,Europe,London,283,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,283,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,284,0.00
176.116.21.19,2086,80,false,LHR,Europe,London,284,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,Singapore,285,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,286,0.00
13.60.194.73,443,443,true,AMS,Europe,Amsterdam,286,0.00
176.116.21.136,2052,80,false,LHR,Europe,London,286,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,287,0.00
176.116.21.100,2087,80,false,LHR,Europe,London,287,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,287,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,289,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,290,0.00
176.116.21.124,2086,80,false,LHR,Europe,London,290,0.00
176.116.21.32,2052,80,false,LHR,Europe,London,290,0.00
176.116.21.186,2096,80,false,LHR,Europe,London,291,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,291,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,291,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,291,0.00
176.116.21.180,2083,80,false,LHR,Europe,London,292,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,293,0.00
176.116.21.136,2083,80,false,LHR,Europe,London,293,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,293,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,295,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,295,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,Singapore,295,0.00
176.116.21.127,2095,80,false,LHR,Europe,London,295,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,295,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,296,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,299,0.00
176.116.21.134,2087,80,false,LHR,Europe,London,299,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,299,0.00
13.38.97.170,443,443,true,AMS,Europe,Amsterdam,300,0.00
