IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
4.248.47.209,8443,443,true,YUL,North America,CA,Montréal,331,6.81
40.123.41.147,8443,443,true,IAD,North America,US,Ashburn,343,6.52
40.123.47.252,8443,443,true,IAD,North America,US,Ashburn,447,6.49
172.208.44.21,443,443,true,IAD,North America,US,Ashburn,378,6.49
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,356,6.44
20.57.85.61,443,443,true,IAD,North America,US,Ashburn,287,6.09
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,343,5.95
20.151.238.192,8443,443,true,YYZ,North America,CA,Toronto,584,5.67
191.235.86.71,2053,443,true,GRU,South America,BR,São Paulo,363,4.07
20.74.223.241,8080,443,true,MCI,North America,US,Kansas City,612,3.94
191.235.86.71,8443,443,true,GRU,South America,BR,São Paulo,399,3.40
51.107.8.47,8443,443,true,MXP,Europe,IT,Milan,194,2.79
51.107.9.31,8443,443,true,MXP,Europe,IT,Milan,358,2.78
51.107.11.76,8443,443,true,MXP,Europe,IT,Milan,200,2.75
20.220.204.217,443,443,true,YYZ,North America,CA,Toronto,301,0.08
20.204.43.57,80,443,false,BOM,Asia Pacific,IN,Mumbai,57,0.06
137.116.251.154,80,443,false,DUB,Europe,IE,Dublin,160,0.02
51.137.93.247,80,443,false,AMS,Europe,NL,Amsterdam,195,0.02
13.90.157.110,80,443,false,IAD,North America,US,Ashburn,280,0.02
52.226.76.91,80,443,false,IAD,North America,US,Ashburn,223,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,JP,Tokyo,151,0.00
51.143.162.160,80,80,false,LHR,Europe,GB,London,152,0.00
20.58.24.221,2086,2086,false,LHR,Europe,GB,London,152,0.00
20.101.231.2,8080,80,false,AMS,Europe,NL,Amsterdam,153,0.00
51.140.44.206,2086,2086,false,LHR,Europe,GB,London,153,0.00
13.95.193.125,80,443,false,AMS,Europe,NL,Amsterdam,155,0.00
51.140.154.44,2086,2086,false,LHR,Europe,GB,London,157,0.00
51.140.191.188,2086,2086,false,LHR,Europe,GB,London,168,0.00
51.141.162.228,80,80,false,SEA,North America,US,Seattle,179,0.00
104.40.244.228,80,80,false,AMS,Europe,NL,Amsterdam,180,0.00
40.66.63.160,80,80,false,CDG,Europe,FR,Paris,192,0.00
20.223.196.107,80,80,false,DUB,Europe,IE,Dublin,212,0.00
4.255.56.137,80,80,false,IAD,North America,US,Ashburn,223,0.00
20.83.163.41,80,80,false,IAD,North America,US,Ashburn,226,0.00
74.235.55.225,80,80,false,IAD,North America,US,Ashburn,226,0.00
20.119.73.200,80,80,false,IAD,North America,US,Ashburn,226,0.00
4.255.56.138,80,80,false,IAD,North America,US,Ashburn,226,0.00
172.174.249.255,80,80,false,IAD,North America,US,Ashburn,256,0.00
172.201.76.19,443,443,true,AMS,Europe,NL,Amsterdam,269,0.00
