IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.215.102,443,443,true,FRA,Europe,Frankfurt,253,3.32
143.47.242.92,443,443,true,FRA,Europe,Frankfurt,345,3.22
84.235.173.238,443,443,true,FRA,Europe,Frankfurt,323,3.20
84.235.172.103,443,443,true,FRA,Europe,Frankfurt,264,3.17
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,249,3.14
89.168.112.205,443,443,true,FRA,Europe,Frankfurt,280,3.08
152.70.60.71,443,443,true,FRA,Europe,Frankfurt,335,3.08
152.70.48.227,443,443,true,FRA,Europe,Frankfurt,376,3.08
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,257,3.07
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,280,3.06
141.147.90.26,443,443,true,FRA,Europe,Frankfurt,196,3.04
141.147.98.193,443,443,true,FRA,Europe,Frankfurt,363,3.03
89.168.82.9,443,443,true,FRA,Europe,Frankfurt,191,2.99
193.123.58.138,443,443,true,FRA,Europe,Frankfurt,360,2.97
138.2.226.15,443,443,true,SJC,North America,San Jose,232,2.95
152.67.137.17,443,443,true,FRA,Europe,Frankfurt,197,2.93
152.70.54.197,443,443,true,FRA,Europe,Frankfurt,188,2.92
89.168.115.108,443,443,true,FRA,Europe,Frankfurt,326,2.91
130.162.251.172,443,443,true,FRA,Europe,Frankfurt,258,2.87
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,200,2.86
141.145.205.115,8443,8443,true,CDG,Europe,Paris,331,2.86
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,288,2.85
64.110.80.201,2053,443,true,ICN,Asia Pacific,Seoul,115,2.84
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,196,2.83
132.226.205.63,443,443,true,FRA,Europe,Frankfurt,254,2.79
144.22.252.124,443,443,true,GRU,South America,São Paulo,356,2.79
130.162.226.5,443,443,true,FRA,Europe,Frankfurt,191,2.77
143.47.238.177,443,443,true,FRA,Europe,Frankfurt,258,2.73
141.144.199.94,443,443,true,FRA,Europe,Frankfurt,261,2.68
132.226.204.60,443,443,true,FRA,Europe,Frankfurt,207,2.67
158.180.15.138,443,443,true,FRA,Europe,Frankfurt,384,2.66
140.238.158.238,443,443,true,YYZ,North America,Toronto,243,2.65
158.101.205.129,443,443,true,FRA,Europe,Frankfurt,234,2.64
158.101.215.224,443,443,true,FRA,Europe,Frankfurt,254,2.64
158.101.164.251,443,443,true,FRA,Europe,Frankfurt,344,2.62
141.147.85.228,443,443,true,FRA,Europe,Frankfurt,217,2.56
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,329,2.43
132.226.163.224,8443,443,true,GRU,South America,São Paulo,361,2.42
158.101.11.22,443,443,true,LAX,North America,Los Angeles,212,2.42
132.226.132.219,443,443,true,FRA,Europe,Frankfurt,325,2.40
143.47.234.207,443,443,true,FRA,Europe,Frankfurt,207,2.37
64.110.80.201,2083,443,true,ICN,Asia Pacific,Seoul,129,2.33
130.162.170.56,443,443,true,FRA,Europe,Frankfurt,339,2.32
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,326,2.31
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,326,2.30
140.238.123.155,443,443,true,FRA,Europe,Frankfurt,317,2.26
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,324,2.24
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,342,2.19
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,184,2.14
158.178.151.87,443,443,true,FRA,Europe,Frankfurt,357,2.14
143.47.234.248,443,443,true,FRA,Europe,Frankfurt,443,2.08
152.70.53.143,443,443,true,FRA,Europe,Frankfurt,418,2.03
141.147.67.78,443,443,true,FRA,Europe,Frankfurt,290,1.97
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,262,1.96
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,353,1.91
141.147.105.230,443,443,true,FRA,Europe,Frankfurt,299,1.86
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,257,1.78
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,191,1.70
132.226.132.176,443,443,true,FRA,Europe,Frankfurt,227,1.69
140.238.158.238,8080,443,true,YYZ,North America,Toronto,238,1.67
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,182,1.64
152.67.129.109,443,443,true,FRA,Europe,Frankfurt,259,1.63
146.235.59.153,2053,443,true,GRU,South America,São Paulo,375,1.53
140.238.120.143,443,443,true,FRA,Europe,Frankfurt,382,1.44
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,249,1.30
193.122.51.74,443,443,true,FRA,Europe,Frankfurt,322,1.09
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,100,1.08
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,138,0.85
141.147.96.12,443,443,true,FRA,Europe,Frankfurt,425,0.68
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,311,0.39
158.178.206.197,2053,443,true,CDG,Europe,Paris,246,0.32
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,392,0.31
141.148.233.92,443,443,true,FRA,Europe,Frankfurt,344,0.27
141.147.68.43,443,443,true,FRA,Europe,Frankfurt,380,0.26
146.235.59.153,8443,443,true,GRU,South America,São Paulo,379,0.26
138.2.164.249,443,443,true,FRA,Europe,Frankfurt,332,0.24
152.67.231.219,443,443,true,SJC,North America,San Jose,206,0.19
141.144.196.136,443,443,true,FRA,Europe,Frankfurt,328,0.18
158.178.206.197,8443,443,true,CDG,Europe,Paris,268,0.18
132.226.163.224,2053,443,true,GRU,South America,São Paulo,352,0.18
141.148.235.251,443,443,true,FRA,Europe,Frankfurt,350,0.16
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,262,0.11
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,258,0.10
143.47.236.174,443,443,true,FRA,Europe,Frankfurt,423,0.07
40.233.70.7,8443,443,true,YYZ,North America,Toronto,252,0.07
158.101.181.22,443,443,true,FRA,Europe,Frankfurt,390,0.06
141.147.111.213,443,443,true,FRA,Europe,Frankfurt,297,0.06
193.122.1.12,443,443,true,FRA,Europe,Frankfurt,301,0.04
138.2.159.121,443,443,true,FRA,Europe,Frankfurt,333,0.03
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,265,0.02
141.144.247.59,443,443,true,FRA,Europe,Frankfurt,262,0.02
84.235.171.240,443,443,true,FRA,Europe,Frankfurt,324,0.02
143.47.242.159,443,443,true,FRA,Europe,Frankfurt,329,0.02
130.61.206.26,443,443,true,FRA,Europe,Frankfurt,336,0.01
143.47.237.187,443,443,true,FRA,Europe,Frankfurt,351,0.01
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,359,0.01
144.21.59.67,443,443,true,FRA,Europe,Frankfurt,377,0.01
141.148.236.47,443,443,true,FRA,Europe,Frankfurt,325,0.00
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,15,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,67,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,71,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,74,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,76,0.00
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,77,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,82,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,84,0.00
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,85,0.00
158.179.164.17,2052,2052,false,SIN,Asia Pacific,Singapore,86,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,94,0.00
138.3.222.135,443,443,true,NRT,Asia Pacific,Tokyo,95,0.00
64.110.80.201,8880,80,false,ICN,Asia Pacific,Seoul,99,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,102,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,103,0.00
146.56.179.219,80,80,false,ICN,Asia Pacific,Seoul,105,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,108,0.00
146.56.157.97,443,443,true,NRT,Asia Pacific,Tokyo,111,0.00
129.154.207.141,2052,2052,false,NRT,Asia Pacific,Tokyo,112,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,114,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,114,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,115,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,115,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,118,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,118,0.00
64.110.80.201,2052,80,false,ICN,Asia Pacific,Seoul,125,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,135,0.00
129.146.2.27,443,443,true,LAX,North America,Los Angeles,182,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,190,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,192,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,192,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,196,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,197,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,198,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,202,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,203,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,207,0.00
152.70.117.136,443,443,true,SJC,North America,San Jose,212,0.00
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,219,0.00
152.70.123.225,8443,443,true,SJC,North America,San Jose,225,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,226,0.00
141.148.230.71,443,443,true,FRA,Europe,Frankfurt,255,0.00
158.180.34.87,443,443,true,FRA,Europe,Frankfurt,258,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,258,0.00
89.168.67.72,443,443,true,FRA,Europe,Frankfurt,259,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,262,0.00
130.61.10.96,8443,443,true,FRA,Europe,Frankfurt,268,0.00
130.162.62.41,443,443,true,FRA,Europe,Frankfurt,279,0.00
158.180.35.205,443,443,true,FRA,Europe,Frankfurt,281,0.00
84.8.149.169,443,443,true,FRA,Europe,Frankfurt,299,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,355,0.00
