IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.183.208,443,443,true,FRA,Europe,Frankfurt,318,1.07
141.147.19.14,443,443,true,FRA,Europe,Frankfurt,253,1.03
89.168.108.214,443,443,true,FRA,Europe,Frankfurt,258,0.98
84.235.173.101,443,443,true,FRA,Europe,Frankfurt,253,0.97
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,129,0.91
84.235.161.106,443,443,true,FRA,Europe,Frankfurt,259,0.90
144.21.39.240,443,443,true,FRA,Europe,Frankfurt,328,0.87
144.24.181.11,443,443,true,FRA,Europe,Frankfurt,256,0.85
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,76,0.83
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,251,0.80
138.2.137.4,443,443,true,FRA,Europe,Frankfurt,366,0.78
84.8.154.126,443,443,true,FRA,Europe,Frankfurt,317,0.74
132.226.132.199,443,443,true,FRA,Europe,Frankfurt,266,0.71
129.159.84.71,443,443,true,IAD,North America,Ashburn,287,0.65
144.24.243.207,443,443,true,ZRH,Europe,Zurich,264,0.65
144.24.164.91,443,443,true,FRA,Europe,Frankfurt,324,0.61
144.21.54.98,443,443,true,FRA,Europe,Frankfurt,339,0.52
158.101.164.251,443,443,true,FRA,Europe,Frankfurt,257,0.51
158.101.98.60,2095,443,true,IAD,North America,Ashburn,241,0.46
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,255,0.41
152.70.62.200,443,443,true,FRA,Europe,Frankfurt,253,0.36
89.168.43.31,2053,443,true,CDG,Europe,Paris,320,0.36
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,331,0.36
158.178.206.197,8443,443,true,CDG,Europe,Paris,477,0.33
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,251,0.32
84.235.170.228,443,443,true,FRA,Europe,Frankfurt,348,0.29
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,256,0.24
141.145.206.16,8443,443,true,CDG,Europe,Paris,255,0.23
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,258,0.21
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,330,0.20
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,320,0.17
144.24.240.193,8443,443,true,MXP,Europe,Milan,224,0.16
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,328,0.16
89.168.120.1,443,443,true,FRA,Europe,Frankfurt,247,0.14
89.168.43.31,8443,443,true,CDG,Europe,Paris,406,0.09
158.179.203.23,443,443,true,CPH,Europe,Copenhagen,330,0.09
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,329,0.09
129.151.205.193,443,443,true,ARN,Europe,Stockholm,286,0.07
158.180.231.216,443,443,true,MRS,Europe,Marseille,350,0.07
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,70,0.06
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,337,0.06
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,326,0.06
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,249,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,69,0.05
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,251,0.05
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,263,0.04
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,329,0.04
89.168.35.75,8443,443,true,CDG,Europe,Paris,245,0.04
158.179.206.143,443,443,true,ARN,Europe,Stockholm,421,0.03
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,257,0.03
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,329,0.03
164.152.17.14,443,443,true,ORD,North America,Chicago,216,0.03
138.2.156.238,443,443,true,FRA,Europe,Frankfurt,402,0.01
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,46,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,67,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.249.48,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,68,0.00
158.179.164.17,2052,80,false,ICN,Asia Pacific,Seoul,68,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,73,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,75,0.00
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,79,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,79,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,81,0.00
138.2.114.58,443,443,true,NRT,Asia Pacific,Tokyo,88,0.00
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,96,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,104,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,107,0.00
131.186.25.200,2052,80,false,ICN,Asia Pacific,Seoul,107,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,107,0.00
131.186.25.200,8880,80,false,ICN,Asia Pacific,Seoul,108,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,108,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,109,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,112,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,119,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,119,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,122,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,129,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,190,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,201,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,208,0.00
158.101.11.22,443,443,true,LAX,North America,Los Angeles,209,0.00
192.9.138.241,443,443,true,SJC,North America,San Jose,217,0.00
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,220,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,222,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,224,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,234,0.00
141.144.197.196,443,443,true,FRA,Europe,Frankfurt,250,0.00
130.162.49.50,443,443,true,FRA,Europe,Frankfurt,255,0.00
158.178.155.188,443,443,true,FRA,Europe,Frankfurt,255,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,257,0.00
141.147.40.50,443,443,true,FRA,Europe,Frankfurt,267,0.00
132.226.213.28,443,443,true,LHR,Europe,London,322,0.00
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,328,0.00
158.178.192.221,443,443,true,CDG,Europe,Paris,333,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,337,0.00
89.168.86.135,443,443,true,FRA,Europe,Frankfurt,340,0.00
140.238.82.106,443,443,true,FRA,Europe,Frankfurt,347,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,360,0.00
