IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,8011 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7888 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,214 ms,7566 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,7533 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7317 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,7159 kB/s
8.219.220.88,2096,true,SIN,Asia Pacific,Singapore,217 ms,7116 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,231 ms,7015 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6926 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,6914 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6766 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,222 ms,6721 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,6719 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,221 ms,6699 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,6699 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6667 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,6431 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,223 ms,6387 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,231 ms,6303 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,233 ms,6247 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,215 ms,6238 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6232 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,6172 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,219 ms,6158 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6109 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,220 ms,6028 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6021 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,221 ms,5913 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,224 ms,5883 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,217 ms,5824 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,231 ms,5799 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,215 ms,5772 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,220 ms,5702 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,218 ms,5653 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,218 ms,5637 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,99 ms,5635 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,5592 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,214 ms,5569 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,230 ms,5516 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,217 ms,5504 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,224 ms,5499 kB/s
8.219.220.88,2087,true,SIN,Asia Pacific,Singapore,221 ms,5477 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5471 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,212 ms,5386 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,5371 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,220 ms,5362 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,221 ms,5357 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,231 ms,5356 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,222 ms,5346 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,220 ms,5319 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,5312 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,210 ms,5246 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,5239 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,222 ms,5202 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,5049 kB/s
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,222 ms,5032 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,228 ms,5001 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,218 ms,4910 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,224 ms,4889 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,221 ms,4888 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,224 ms,4879 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,226 ms,4865 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,239 ms,4850 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,216 ms,4844 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,218 ms,4823 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4752 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,229 ms,4706 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,227 ms,4703 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,217 ms,4639 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,224 ms,4612 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,221 ms,4573 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4557 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,230 ms,4555 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4525 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,231 ms,4505 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,224 ms,4498 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,225 ms,4494 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,222 ms,4479 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,223 ms,4463 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,210 ms,4460 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4450 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,211 ms,4386 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,217 ms,4374 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,217 ms,4363 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,218 ms,4358 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,228 ms,4338 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,232 ms,4298 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,227 ms,4294 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,215 ms,4271 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4258 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,224 ms,4239 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,214 ms,4239 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,227 ms,4236 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,216 ms,4236 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4210 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,216 ms,4184 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,236 ms,4178 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,224 ms,4130 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4021 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,233 ms,3992 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,225 ms,3970 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3966 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,225 ms,3956 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,57 ms,3940 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,219 ms,3938 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,218 ms,3931 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,69 ms,3921 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,223 ms,3909 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,217 ms,3890 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,216 ms,3877 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,215 ms,3864 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,57 ms,3863 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,98 ms,3819 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,244 ms,3798 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,224 ms,3798 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,229 ms,3791 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,233 ms,3770 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,58 ms,3767 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3739 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,221 ms,3717 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,224 ms,3714 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,223 ms,3701 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,224 ms,3669 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,223 ms,3663 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,215 ms,3631 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3600 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,221 ms,3596 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,3565 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,222 ms,3554 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,3531 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,77 ms,3516 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,230 ms,3436 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,226 ms,3435 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,222 ms,3434 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,56 ms,3397 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,222 ms,3364 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,220 ms,3126 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,3125 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,221 ms,3080 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,219 ms,3061 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,212 ms,3045 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,221 ms,3026 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,216 ms,3007 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,221 ms,3001 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,220 ms,3000 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2985 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,234 ms,2972 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,2885 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,224 ms,2872 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2833 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,221 ms,2770 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,215 ms,2716 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,2639 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,64 ms,2604 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,2473 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,223 ms,2422 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,2332 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,324 ms,2194 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,61 ms,2019 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,2016 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,212 ms,1980 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,1926 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,1842 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1823 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,97 ms,1788 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,1769 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,53 ms,1734 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,220 ms,1653 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,230 ms,1407 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,217 ms,1340 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,1286 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,220 ms,1253 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,1212 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,229 ms,1190 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,234 ms,1145 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,66 ms,1033 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,1001 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,243 ms,953 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,850 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,832 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,70 ms,796 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,758 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,58 ms,753 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,675 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,226 ms,630 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,620 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,227 ms,611 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,222 ms,590 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,447 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,221 ms,444 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,101 ms,422 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,415 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,358 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,358 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,342 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,320 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,304 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,68 ms,284 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,252 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,246 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,224 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,67 ms,221 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,211 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,77 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,70 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,45 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,57 ms,14 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,9 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,2 kB/s
8.219.220.88,2053,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.250.153.55,80,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
