IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,220 ms,6121 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,223 ms,6104 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,233 ms,6017 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,218 ms,6011 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,222 ms,5970 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,216 ms,5946 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,240 ms,5786 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,254 ms,5769 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,232 ms,5747 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,222 ms,5720 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5698 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,228 ms,5640 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5639 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,215 ms,5630 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,225 ms,5611 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,225 ms,5525 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5511 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,215 ms,5509 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,215 ms,5490 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,236 ms,5475 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,222 ms,5471 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,219 ms,5439 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,228 ms,5407 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,227 ms,5403 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,221 ms,5402 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,231 ms,5399 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,226 ms,5362 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,5355 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,222 ms,5345 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,219 ms,5341 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,221 ms,5320 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,219 ms,5311 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,235 ms,5280 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,224 ms,5214 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5199 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,216 ms,5174 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,222 ms,5166 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,222 ms,5141 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,215 ms,5118 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,221 ms,5113 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,215 ms,5098 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,237 ms,5049 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5028 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,221 ms,5020 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,224 ms,5012 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,230 ms,4953 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,213 ms,4949 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,239 ms,4916 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,216 ms,4886 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,235 ms,4875 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,221 ms,4866 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,212 ms,4857 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,230 ms,4844 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,237 ms,4844 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,231 ms,4842 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4821 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4816 kB/s
8.218.1.163,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,4748 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4744 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,213 ms,4719 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,218 ms,4700 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4681 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,220 ms,4665 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,222 ms,4664 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,216 ms,4662 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,224 ms,4639 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,217 ms,4632 kB/s
8.219.113.232,2087,true,SIN,Asia Pacific,Singapore,239 ms,4616 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,4616 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,230 ms,4601 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,225 ms,4597 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,494 ms,4594 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,235 ms,4585 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,246 ms,4577 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,221 ms,4571 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,498 ms,4559 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,219 ms,4559 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,230 ms,4540 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,216 ms,4519 kB/s
8.218.1.163,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4516 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,221 ms,4515 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,234 ms,4511 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,223 ms,4415 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,213 ms,4373 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,228 ms,4368 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4315 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,223 ms,4304 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,232 ms,4300 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,228 ms,4291 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,102 ms,4285 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,222 ms,4246 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,211 ms,4239 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,225 ms,4235 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,211 ms,4197 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,233 ms,4194 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,213 ms,4081 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,56 ms,4068 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,91 ms,4012 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,501 ms,3986 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,3984 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,59 ms,3967 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,234 ms,3960 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,220 ms,3916 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,55 ms,3913 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,59 ms,3889 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3871 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,55 ms,3864 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,241 ms,3859 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,219 ms,3845 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,222 ms,3836 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,228 ms,3833 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3831 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,230 ms,3828 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,227 ms,3809 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,3807 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,224 ms,3798 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,225 ms,3787 kB/s
8.218.1.163,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3743 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,64 ms,3605 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,225 ms,3586 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,223 ms,3509 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,220 ms,3464 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,3462 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3449 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,227 ms,3419 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,223 ms,3367 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,56 ms,3317 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,244 ms,3236 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,3186 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,216 ms,3163 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,223 ms,3132 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,500 ms,3119 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,221 ms,3100 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,226 ms,3017 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,2904 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,234 ms,2783 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,2710 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,223 ms,2626 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,2545 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,214 ms,2449 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,234 ms,2364 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,229 ms,2361 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2329 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2322 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,59 ms,2305 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,216 ms,2194 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,223 ms,2150 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,63 ms,2137 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,88 ms,2120 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,232 ms,2078 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,219 ms,2069 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,2066 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,238 ms,1996 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,53 ms,1974 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,109 ms,1958 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1895 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1861 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,220 ms,1733 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1724 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1564 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,1539 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1533 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1452 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,231 ms,1353 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,224 ms,1317 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,62 ms,1167 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1049 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1023 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,969 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,924 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,900 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,867 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,851 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,848 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,237 ms,825 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,812 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,809 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,761 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,745 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,685 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,681 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,672 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,646 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,643 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,630 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,627 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,620 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,234 ms,614 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,604 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,566 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,565 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,560 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,65 ms,512 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,480 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,460 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,454 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,65 ms,428 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,380 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,365 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,358 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,358 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,326 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,129 ms,316 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,67 ms,310 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,59 ms,307 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,297 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,74 ms,294 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,262 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,243 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,205 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,182 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,179 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,176 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,68 ms,172 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,169 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,215 ms,157 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,153 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,150 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,150 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,98 ms,125 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,112 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,54 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,57 ms,14 kB/s
47.250.50.53,80,true,SIN,Asia Pacific,Singapore,157 ms,11 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,89 ms,4 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,134 ms,0 kB/s
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.250.149.42,80,true,SIN,Asia Pacific,Singapore,160 ms,0 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
