IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5603 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,222 ms,5541 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,215 ms,5541 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,218 ms,5482 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,218 ms,5447 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,226 ms,5384 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,215 ms,5251 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5223 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,218 ms,5222 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,5026 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5025 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,223 ms,4918 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,319 ms,4857 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,237 ms,4792 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,236 ms,4666 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,219 ms,4629 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,226 ms,4626 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,226 ms,4610 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,227 ms,4607 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,222 ms,4601 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,4571 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,218 ms,4558 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,221 ms,4535 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,228 ms,4474 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4462 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,252 ms,4436 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,4431 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,306 ms,4409 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,221 ms,4389 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,4372 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,210 ms,4363 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,216 ms,4354 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,218 ms,4354 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,226 ms,4261 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,213 ms,4242 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,222 ms,4231 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,221 ms,4172 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,218 ms,4140 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,59 ms,4085 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,68 ms,3997 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3958 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,64 ms,3935 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,222 ms,3906 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,221 ms,3897 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,66 ms,3887 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,60 ms,3881 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,60 ms,3814 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,66 ms,3808 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,63 ms,3801 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,58 ms,3782 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,224 ms,3778 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,213 ms,3722 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,3685 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,228 ms,3628 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,231 ms,3612 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,61 ms,3561 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,225 ms,3457 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,3393 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,234 ms,3362 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,234 ms,3233 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,3224 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,231 ms,3212 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,240 ms,3118 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,217 ms,3084 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,3064 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,217 ms,3045 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,229 ms,2969 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,220 ms,2902 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2828 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,307 ms,2819 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,2815 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,229 ms,2712 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,215 ms,2655 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2652 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,225 ms,2591 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,218 ms,2585 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,233 ms,2427 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,219 ms,2268 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,216 ms,2239 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,216 ms,2212 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,219 ms,2169 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,226 ms,2167 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,228 ms,2114 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2082 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,218 ms,1842 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,63 ms,1709 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1497 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,63 ms,1440 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1388 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1359 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,220 ms,1276 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1263 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,1209 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,221 ms,1161 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1151 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,226 ms,1072 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1068 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,217 ms,991 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,225 ms,966 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,963 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,224 ms,937 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,67 ms,931 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,867 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,771 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,665 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,627 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,595 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,563 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,544 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,515 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,258 ms,489 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,480 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,460 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,425 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,372 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,220 ms,371 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,67 ms,326 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,317 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,313 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,291 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,275 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,71 ms,233 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,185 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,68 ms,118 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,67 ms,14 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,8 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
