IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.143.15,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,180,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,180,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,181,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,181,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,182,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,182,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,183,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,184,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,184,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,184,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,185,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,186,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,187,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,187,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,188,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,189,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,190,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,191,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,192,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,193,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,193,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,194,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,194,0.00
34.82.23.53,80,80,false,SEA,North America,Seattle,194,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,194,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,195,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,195,0.00
34.82.23.53,80,80,false,SEA,North America,Seattle,196,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,197,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,198,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,200,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,205,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,206,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,209,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,211,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,211,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,213,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,214,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,215,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,218,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,219,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,219,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,219,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,220,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,223,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,223,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,223,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,224,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,225,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,227,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,228,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,229,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,229,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,230,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,231,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,231,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,231,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,231,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,232,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,232,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,233,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,234,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,237,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,238,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,238,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,238,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,245,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,245,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,247,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,247,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,249,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,252,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,253,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,255,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,259,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,259,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,260,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,267,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,271,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,272,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,280,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,288,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,288,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,291,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,294,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,305,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,311,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,327,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,336,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,399,0.00
34.82.23.53,80,80,false,SEA,North America,Seattle,405,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,419,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,419,0.00
