IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.105.49.234,80,80,false,SEA,North America,Seattle,158,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,159,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,161,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,161,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.83.34.69,80,80,false,SEA,North America,Seattle,162,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.83.34.69,80,80,false,SEA,North America,Seattle,166,0.00
34.107.11.18,8080,80,false,FRA,Europe,Frankfurt,167,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,168,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,168,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,168,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,169,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,170,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,170,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,172,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,172,0.00
35.198.189.129,8080,80,false,FRA,Europe,Frankfurt,173,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,175,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,176,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,177,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,180,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,181,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,183,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,186,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,186,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,188,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,188,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,189,0.00
34.107.11.18,8080,80,false,FRA,Europe,Frankfurt,189,0.00
34.83.34.69,80,80,false,SEA,North America,Seattle,190,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,191,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,194,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,198,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,199,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,200,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,203,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,206,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,208,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,208,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,214,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,215,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,216,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,216,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,217,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,218,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,229,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,230,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,232,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,243,0.00
34.83.34.69,80,80,false,SEA,North America,Seattle,247,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,248,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,249,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,254,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,256,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,256,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,263,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,275,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,276,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,278,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,286,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,286,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,289,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,293,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,305,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,307,0.00
34.107.11.18,8080,80,false,FRA,Europe,Frankfurt,354,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,401,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,426,0.00
