IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,198,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,202,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,203,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,204,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,208,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,209,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,209,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,212,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,214,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,214,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,215,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,217,0.00
13.48.86.128,443,443,true,AMS,Europe,Amsterdam,218,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,223,0.00
3.71.88.236,2096,443,true,FRA,Europe,Frankfurt,235,0.00
3.96.246.140,2083,80,false,YUL,North America,Montréal,238,0.00
3.97.1.47,2083,80,false,YUL,North America,Montréal,238,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,238,0.00
3.96.246.140,2082,80,false,YUL,North America,Montréal,240,0.00
3.96.246.140,2086,80,false,YUL,North America,Montréal,241,0.00
3.96.246.140,2087,80,false,YUL,North America,Montréal,246,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,246,0.00
3.96.246.140,2053,80,false,YUL,North America,Montréal,247,0.00
3.97.1.47,2096,80,false,YUL,North America,Montréal,248,0.00
3.97.1.47,2052,80,false,YUL,North America,Montréal,249,0.00
3.71.72.159,443,443,true,AMS,Europe,Amsterdam,250,0.00
3.97.1.47,2082,80,false,YUL,North America,Montréal,253,0.00
3.96.246.140,2052,80,false,YUL,North America,Montréal,254,0.00
3.97.1.47,2095,80,false,YUL,North America,Montréal,254,0.00
3.97.1.47,2053,80,false,YUL,North America,Montréal,259,0.00
3.97.1.47,2086,80,false,YUL,North America,Montréal,260,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,262,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,266,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,267,0.00
3.96.246.140,2095,80,false,YUL,North America,Montréal,271,0.00
3.96.246.140,2096,80,false,YUL,North America,Montréal,276,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,Singapore,278,0.00
13.40.25.196,8443,443,true,LHR,Europe,London,288,0.00
3.97.1.47,2087,80,false,YUL,North America,Montréal,295,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,305,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,313,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,318,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,323,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,341,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,360,0.00
