IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.231.216,443,443,true,MRS,Europe,Marseille,327,3.82
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,317,3.80
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,301,3.62
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,413,3.52
89.168.43.31,2053,443,true,CDG,Europe,Paris,274,3.52
129.213.136.180,443,443,true,IAD,North America,Ashburn,392,3.39
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,350,3.38
129.159.34.122,443,443,true,SJC,North America,San Jose,237,3.35
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,275,3.31
141.147.85.167,8443,443,true,LHR,Europe,London,220,3.21
144.22.252.124,443,443,true,GRU,South America,São Paulo,360,3.09
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,285,3.03
129.146.220.190,443,443,true,LAX,North America,Los Angeles,286,3.00
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,249,2.85
129.146.254.39,443,443,true,LAX,North America,Los Angeles,275,2.85
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,348,2.84
140.238.158.238,443,443,true,YYZ,North America,Toronto,304,2.69
129.151.254.48,443,443,true,MRS,Europe,Marseille,231,2.61
129.153.39.213,8443,443,true,IAD,North America,Ashburn,353,2.39
158.178.206.197,8443,443,true,CDG,Europe,Paris,338,2.25
158.178.206.197,2053,443,true,CDG,Europe,Paris,307,2.11
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,374,2.05
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,274,1.96
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,307,1.86
89.168.43.31,8443,443,true,CDG,Europe,Paris,309,1.69
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,304,1.56
132.226.163.224,8443,443,true,GRU,South America,São Paulo,589,1.45
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,372,1.25
129.153.39.213,2053,443,true,IAD,North America,Ashburn,257,1.21
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,428,0.91
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,176,0.65
144.21.51.51,8443,443,true,LHR,Europe,London,273,0.65
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,408,0.63
144.21.51.51,2053,443,true,LHR,Europe,London,338,0.46
158.101.15.48,443,443,true,LAX,North America,Los Angeles,383,0.35
146.235.59.153,2053,443,true,GRU,South America,São Paulo,372,0.23
146.235.59.153,8443,443,true,GRU,South America,São Paulo,382,0.13
192.9.237.203,443,443,true,SJC,North America,San Jose,445,0.12
164.152.17.14,443,443,true,ORD,North America,Chicago,255,0.02
146.56.117.129,2052,2086,false,ICN,Asia Pacific,Seoul,78,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,80,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,97,0.00
132.226.16.58,2052,80,false,ICN,Asia Pacific,Seoul,105,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,121,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,123,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,134,0.00
129.154.194.102,2052,2052,false,ICN,Asia Pacific,Seoul,143,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,148,0.00
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,156,0.00
89.168.16.202,80,80,false,MXP,Europe,Milan,160,0.00
89.168.18.74,80,80,false,MXP,Europe,Milan,171,0.00
217.142.149.74,8880,80,false,ICN,Asia Pacific,Seoul,176,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,177,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,177,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,179,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,179,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,181,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,182,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,182,0.00
158.180.231.173,80,80,false,MXP,Europe,Milan,182,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,183,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,184,0.00
217.142.149.74,2052,80,false,ICN,Asia Pacific,Seoul,195,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,200,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,202,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,203,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,206,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,209,0.00
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,233,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,234,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,247,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,266,0.00
129.153.119.97,443,80,false,LAX,North America,Los Angeles,267,0.00
141.147.93.201,443,443,true,FRA,Europe,Frankfurt,272,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,292,0.00
140.238.88.47,443,443,true,LHR,Europe,London,293,0.00
89.168.91.90,443,443,true,FRA,Europe,Frankfurt,295,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,304,0.00
129.153.223.37,443,443,true,LAX,North America,Los Angeles,319,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,323,0.00
144.24.74.51,443,443,true,ICN,Asia Pacific,Seoul,323,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,325,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,345,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,352,0.00
84.235.162.132,443,443,true,FRA,Europe,Frankfurt,355,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,369,0.00
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,378,0.00
129.80.188.174,2096,443,true,IAD,North America,Ashburn,442,0.00
