IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,139,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,156,0.00
34.145.56.195,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,156,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,156,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,156,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,159,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,160,0.00
34.169.71.173,80,80,false,SEA,North America,Seattle,161,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,161,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,164,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,164,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,170,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,170,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,173,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,177,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,177,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,177,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,181,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,181,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,182,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,182,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,183,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,186,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,186,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,187,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,188,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,189,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,193,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,196,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,201,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,204,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,205,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,207,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,207,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,212,0.00
35.198.189.129,8080,80,false,FRA,Europe,Frankfurt,213,0.00
34.145.56.195,80,80,false,SEA,North America,Seattle,217,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,221,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,224,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,225,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,227,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,228,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,228,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,231,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,233,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,239,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,243,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,244,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,244,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,248,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,249,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,251,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,251,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,252,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,255,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,259,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,266,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,281,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,283,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,286,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,323,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,366,0.00
