IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,222,7.36
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,169,7.35
143.47.243.144,2053,443,true,LHR,Europe,London,173,7.32
141.145.199.188,443,443,true,CDG,Europe,Paris,199,7.29
130.162.191.154,443,443,true,FRA,Europe,Frankfurt,190,7.06
130.162.187.246,443,443,true,FRA,Europe,Frankfurt,177,6.88
164.152.26.70,2052,443,true,ORD,North America,Chicago,258,6.83
164.152.26.70,2086,443,true,ORD,North America,Chicago,212,6.73
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,160,6.69
158.101.98.60,2095,443,true,IAD,North America,Ashburn,317,6.58
143.47.243.144,8443,443,true,LHR,Europe,London,169,6.52
130.162.171.154,443,443,true,FRA,Europe,Frankfurt,193,6.40
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,187,6.23
132.145.54.84,2053,443,true,LHR,Europe,London,178,6.18
132.145.54.84,8443,443,true,LHR,Europe,London,169,6.18
130.162.184.220,443,443,true,FRA,Europe,Frankfurt,180,6.16
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,244,6.15
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,6.10
158.178.192.221,443,443,true,CDG,Europe,Paris,166,6.05
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,175,5.94
130.61.32.86,8443,443,true,FRA,Europe,Frankfurt,181,5.89
130.162.185.137,443,443,true,FRA,Europe,Frankfurt,184,5.88
130.162.166.22,443,443,true,FRA,Europe,Frankfurt,184,5.84
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,159,5.81
129.146.248.140,443,443,true,LAX,North America,Los Angeles,216,5.75
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,70,5.74
150.136.241.40,443,443,true,IAD,North America,Ashburn,245,5.72
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,78,5.70
152.70.155.147,443,443,true,LAX,North America,Los Angeles,188,5.62
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,97,5.50
158.101.15.48,443,443,true,LAX,North America,Los Angeles,226,5.42
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,66,5.42
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,104,5.41
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,167,5.28
158.179.172.95,443,443,true,NRT,Asia Pacific,Tokyo,94,5.22
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,87,5.22
152.67.78.184,443,443,true,FRA,Europe,Frankfurt,148,5.18
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.17
144.24.243.207,443,443,true,MXP,Europe,Milan,161,5.08
132.145.134.230,443,443,true,IAD,North America,Ashburn,235,4.98
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,185,4.96
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,217,4.82
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,161,4.81
144.24.200.164,443,443,true,MRS,Europe,Marseille,175,4.78
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,174,4.77
143.47.242.195,443,443,true,LHR,Europe,London,166,4.57
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,186,4.53
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,174,4.47
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,170,4.40
152.67.231.219,443,443,true,SJC,North America,San Jose,193,4.36
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,164,4.35
129.146.254.39,443,443,true,LAX,North America,Los Angeles,215,4.34
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,93,4.33
158.179.203.23,443,443,true,OSL,Europe,Oslo,180,4.33
146.235.219.98,443,443,true,SJC,North America,San Jose,183,4.27
158.178.206.197,2053,443,true,CDG,Europe,Paris,163,4.24
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,226,4.21
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,178,4.00
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,197,4.00
129.80.123.71,443,443,true,IAD,North America,Ashburn,243,3.94
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,191,3.71
168.138.71.220,443,443,true,YYZ,North America,Toronto,254,3.68
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,198,3.66
155.248.196.123,443,443,true,YVR,North America,Vancouver,194,3.54
155.248.202.141,443,443,true,SJC,North America,San Jose,189,3.54
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,217,3.30
158.178.129.114,2053,443,true,CDG,Europe,Paris,179,3.25
89.168.43.31,2053,443,true,CDG,Europe,Paris,226,3.16
168.138.66.11,443,443,true,YYZ,North America,Toronto,240,3.02
144.22.252.124,443,443,true,GRU,South America,São Paulo,357,3.02
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,188,2.91
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,168,2.83
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,356,2.80
141.145.205.115,8443,8443,true,CDG,Europe,Paris,184,2.77
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,174,2.56
89.168.43.31,8443,443,true,CDG,Europe,Paris,222,2.40
129.159.83.88,8443,443,true,IAD,North America,Ashburn,260,2.34
132.226.163.224,8443,443,true,GRU,South America,São Paulo,353,2.16
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,171,2.11
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,188,2.08
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,190,2.06
146.235.59.153,8443,443,true,GRU,South America,São Paulo,416,1.89
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,110,1.56
146.56.166.32,2053,443,true,ICN,Asia Pacific,Seoul,112,1.35
158.178.129.114,8443,443,true,MRS,Europe,Marseille,193,1.17
146.56.166.32,2083,443,true,NRT,Asia Pacific,Tokyo,89,1.15
130.162.184.173,443,443,true,LHR,Europe,London,163,1.06
158.178.206.197,8443,443,true,CDG,Europe,Paris,179,1.03
132.226.163.224,2053,443,true,GRU,South America,São Paulo,396,0.87
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,219,0.83
129.159.84.71,443,443,true,IAD,North America,Ashburn,229,0.67
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,349,0.48
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,156,0.47
146.235.59.153,2053,443,true,GRU,South America,São Paulo,357,0.13
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,84,0.06
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,69,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,216,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,232,0.02
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,9,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,9,0.00
150.230.249.48,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,69,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,70,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,74,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,82,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,83,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,86,0.00
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,89,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,91,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,92,0.00
132.226.236.61,2052,80,false,HKG,Asia Pacific,Hong Kong,94,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,96,0.00
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,119,0.00
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,147,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,163,0.00
150.230.122.76,443,443,true,LHR,Europe,London,166,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,171,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,173,0.00
144.21.53.157,80,80,false,LHR,Europe,London,173,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,177,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,181,0.00
129.151.221.152,443,443,true,ARN,Europe,Stockholm,184,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,187,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,189,0.00
130.61.190.205,80,80,false,FRA,Europe,Frankfurt,193,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,197,0.00
144.24.49.234,2053,2053,true,LAX,North America,Los Angeles,226,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,229,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,229,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,244,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,248,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,266,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,269,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,277,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,282,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,330,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,353,0.00
