IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,4.16
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,4.15
47.243.243.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,4.15
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,4.15
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,68,4.14
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,73,4.14
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,62,4.14
8.219.50.180,2053,2053,true,SIN,Asia Pacific,Singapore,51,4.13
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,73,4.13
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,88,4.13
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,40,4.13
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,61,4.13
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,4.13
47.236.75.163,8443,443,true,SIN,Asia Pacific,Singapore,68,4.12
8.219.78.1,443,443,true,SIN,Asia Pacific,Singapore,71,4.12
8.217.66.3,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,4.12
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,70,4.11
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,53,4.11
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,99,4.10
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,31,4.10
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,35,4.10
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,4.09
8.210.48.107,2083,2083,true,HKG,Asia Pacific,Hong Kong,89,4.09
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,39,4.09
47.250.150.193,80,443,true,SIN,Asia Pacific,Singapore,67,4.09
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,4.09
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,29,4.09
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,4.08
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,53,4.08
8.219.49.65,2083,2083,true,SIN,Asia Pacific,Singapore,66,4.07
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,40,4.07
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,56,4.06
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,57,4.06
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,4.06
8.219.6.150,8443,8443,true,SIN,Asia Pacific,Singapore,79,4.05
8.217.85.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,4.05
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,4.04
8.218.173.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,4.03
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,4.03
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,155,4.02
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,99,4.02
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,128,4.02
8.218.136.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,4.00
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,39,4.00
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,43,4.00
47.237.125.8,8443,8443,true,SIN,Asia Pacific,Singapore,58,3.99
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,49,3.99
47.242.36.78,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,3.98
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,70,3.98
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,27,3.98
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,31,3.98
47.237.95.140,2053,2053,true,SIN,Asia Pacific,Singapore,63,3.98
8.218.1.163,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,3.98
8.219.68.162,443,443,true,SIN,Asia Pacific,Singapore,43,3.97
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,60,3.96
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,3.96
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,87,3.96
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,3.96
8.222.169.222,2083,2083,true,SIN,Asia Pacific,Singapore,63,3.96
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,28,3.95
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,59,3.95
47.243.255.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,3.95
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,67,3.95
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,73,3.95
8.210.203.7,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,3.94
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,68,3.94
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,88,3.94
47.238.36.145,80,443,true,KUL,Asia Pacific,Kuala Lumpur,41,3.93
8.217.181.213,2087,2087,true,HKG,Asia Pacific,Hong Kong,103,3.92
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,63,3.92
8.222.160.176,2053,2053,true,SIN,Asia Pacific,Singapore,49,3.92
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,73,3.91
47.237.84.173,2087,2087,true,SIN,Asia Pacific,Singapore,26,3.91
8.219.229.190,2083,2083,true,SIN,Asia Pacific,Singapore,51,3.90
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,49,3.90
8.219.120.87,2053,2053,true,SIN,Asia Pacific,Singapore,75,3.90
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,57,3.89
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,50,3.89
47.243.186.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,3.89
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,77,3.89
47.238.36.250,80,443,true,KUL,Asia Pacific,Kuala Lumpur,113,3.89
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,155,3.88
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,94,3.88
8.219.84.214,2053,2053,true,SIN,Asia Pacific,Singapore,63,3.88
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,57,3.88
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,46,3.88
8.210.203.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,3.87
47.238.36.145,80,443,true,KUL,Asia Pacific,Kuala Lumpur,104,3.86
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,3.86
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,88,3.85
47.238.48.58,80,443,true,SIN,Asia Pacific,Singapore,43,3.85
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,3.85
47.236.189.92,2087,2087,true,SIN,Asia Pacific,Singapore,103,3.84
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,3.84
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,58,3.84
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,61,3.84
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,107,3.83
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,80,3.83
8.218.8.142,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,3.83
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,30,3.83
47.250.50.53,80,443,true,SIN,Asia Pacific,Singapore,50,3.82
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,70,3.82
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,23,3.82
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,61,3.81
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,3.81
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,3.81
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.81
47.237.10.1,2096,2096,true,SIN,Asia Pacific,Singapore,62,3.81
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,3.80
47.237.125.8,2053,2053,true,SIN,Asia Pacific,Singapore,91,3.80
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,49,3.80
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,3.80
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,48,3.79
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,3.78
47.237.86.185,2083,2083,true,SIN,Asia Pacific,Singapore,71,3.78
47.238.52.240,80,443,true,KUL,Asia Pacific,Kuala Lumpur,48,3.78
47.242.176.185,443,443,true,HKG,Asia Pacific,Hong Kong,68,3.78
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,66,3.78
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,69,3.77
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,3.77
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,53,3.77
8.208.11.119,8443,443,true,LHR,Europe,London,176,3.77
8.217.50.252,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,3.76
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,28,3.76
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,43,3.76
47.236.202.91,2087,2087,true,SIN,Asia Pacific,Singapore,59,3.75
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,82,3.74
47.243.186.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,3.74
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,47,3.73
8.222.184.198,2053,2053,true,SIN,Asia Pacific,Singapore,54,3.71
8.222.244.192,2096,2096,true,SIN,Asia Pacific,Singapore,81,3.71
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,75,3.71
47.238.52.240,80,443,true,SIN,Asia Pacific,Singapore,85,3.71
8.208.11.119,8443,443,true,LHR,Europe,London,165,3.70
47.243.139.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,3.70
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,3.70
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,3.70
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.70
47.237.14.220,2053,2053,true,SIN,Asia Pacific,Singapore,90,3.70
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,3.70
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,61,3.69
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,89,3.69
8.218.155.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,3.68
47.250.157.38,80,443,true,SIN,Asia Pacific,Singapore,25,3.68
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,3.67
47.236.9.152,8443,8443,true,SIN,Asia Pacific,Singapore,68,3.66
8.219.229.190,2087,2087,true,SIN,Asia Pacific,Singapore,65,3.66
8.217.181.213,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,3.66
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,7,3.66
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,49,3.66
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,3.65
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,112,3.65
47.238.43.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,3.65
47.242.79.71,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,3.64
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,59,3.64
47.237.95.146,2083,2083,true,SIN,Asia Pacific,Singapore,42,3.63
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,46,3.62
47.237.14.220,2083,2083,true,SIN,Asia Pacific,Singapore,67,3.61
8.218.178.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,90,3.61
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,90,3.61
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,3.61
47.76.225.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,3.61
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,66,3.61
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,85,3.60
47.237.82.15,2083,2083,true,SIN,Asia Pacific,Singapore,52,3.59
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,25,3.59
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,81,3.59
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,26,3.59
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,33,3.58
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,19,3.58
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,35,3.58
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,3.58
47.237.125.8,2096,2096,true,SIN,Asia Pacific,Singapore,66,3.57
8.218.11.90,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,3.57
8.219.5.10,2083,2083,true,SIN,Asia Pacific,Singapore,86,3.57
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.57
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,3.57
47.237.83.20,2083,2083,true,SIN,Asia Pacific,Singapore,41,3.57
47.237.14.220,8443,8443,true,SIN,Asia Pacific,Singapore,85,3.57
47.242.107.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,3.56
47.250.155.143,80,443,true,SIN,Asia Pacific,Singapore,50,3.56
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,38,3.55
47.238.6.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,119,3.54
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,3.54
47.250.159.36,80,443,true,KUL,Asia Pacific,Kuala Lumpur,86,3.54
47.236.80.110,2053,2053,true,SIN,Asia Pacific,Singapore,85,3.54
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,19,3.54
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,51,3.53
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,49,3.52
8.217.72.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,3.52
47.76.227.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,3.52
47.243.139.85,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,3.51
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,3.51
47.250.150.193,80,443,true,KUL,Asia Pacific,Kuala Lumpur,15,3.51
8.208.11.119,8443,443,true,LHR,Europe,London,175,3.51
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,165,3.50
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,3.50
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,42,3.50
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,3.50
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,129,3.49
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,90,3.49
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,82,3.49
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,124,3.48
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,3.48
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,3.48
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,74,3.47
8.210.244.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,3.47
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,3.47
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,3.47
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,130,3.46
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,3.46
47.245.102.52,2087,2087,true,SIN,Asia Pacific,Singapore,40,3.45
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,153,3.45
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,78,3.45
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,72,3.43
8.219.237.250,2087,2087,true,SIN,Asia Pacific,Singapore,112,3.43
8.218.173.78,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,3.42
8.209.217.106,443,443,true,NRT,Asia Pacific,Tokyo,72,3.42
47.237.82.15,8443,8443,true,SIN,Asia Pacific,Singapore,60,3.40
8.219.5.10,2087,2087,true,SIN,Asia Pacific,Singapore,83,3.40
8.217.145.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,103,3.40
47.237.94.140,2053,2053,true,SIN,Asia Pacific,Singapore,29,3.39
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,3.39
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,68,3.39
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,98,3.38
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,3.38
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,74,3.38
47.237.95.156,2096,2096,true,SIN,Asia Pacific,Singapore,55,3.38
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,3.38
8.217.149.28,2083,2083,true,HKG,Asia Pacific,Hong Kong,95,3.37
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,88,3.37
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,3.37
47.243.26.83,2083,2083,true,HKG,Asia Pacific,Hong Kong,136,3.37
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,3.36
47.237.125.8,8443,8443,true,SIN,Asia Pacific,Singapore,43,3.36
47.238.0.114,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,3.35
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,76,3.35
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,3.34
8.219.98.13,443,443,true,SIN,Asia Pacific,Singapore,44,3.34
47.237.95.140,2083,2083,true,SIN,Asia Pacific,Singapore,87,3.34
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,67,3.31
8.222.169.222,8443,8443,true,SIN,Asia Pacific,Singapore,101,3.30
47.237.81.112,8443,8443,true,SIN,Asia Pacific,Singapore,46,3.30
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,119,3.29
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,64,3.29
