IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.231.0,443,443,true,SIN,Asia Pacific,Singapore,182,7.30
141.147.99.251,443,443,true,FRA,Europe,Frankfurt,175,7.27
140.238.122.23,443,443,true,FRA,Europe,Frankfurt,170,7.26
138.2.151.220,443,443,true,FRA,Europe,Frankfurt,175,7.24
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,220,7.24
144.21.43.190,443,443,true,FRA,Europe,Frankfurt,169,7.23
89.168.118.54,443,443,true,FRA,Europe,Frankfurt,160,7.21
143.47.250.121,443,443,true,FRA,Europe,Frankfurt,176,7.19
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,166,7.18
150.230.123.3,443,443,true,FRA,Europe,Frankfurt,176,7.14
141.148.227.117,443,443,true,FRA,Europe,Frankfurt,164,7.13
141.144.197.65,443,443,true,FRA,Europe,Frankfurt,169,7.09
150.230.115.49,443,443,true,FRA,Europe,Frankfurt,183,7.08
130.162.230.177,443,443,true,FRA,Europe,Frankfurt,171,7.07
79.72.75.244,443,443,true,FRA,Europe,Frankfurt,178,7.06
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,165,7.03
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,169,6.99
143.47.248.16,443,443,true,SIN,Asia Pacific,Singapore,179,6.99
141.144.197.160,443,443,true,FRA,Europe,Frankfurt,174,6.98
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,161,6.98
143.47.241.244,443,443,true,FRA,Europe,Frankfurt,190,6.96
158.180.30.99,443,443,true,DUS,Europe,Düsseldorf,169,6.88
141.147.90.70,443,443,true,FRA,Europe,Frankfurt,172,6.87
193.123.59.14,443,443,true,FRA,Europe,Frankfurt,158,6.87
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,237,6.86
150.136.241.40,443,443,true,IAD,North America,Ashburn,288,6.85
79.72.76.1,443,443,true,FRA,Europe,Frankfurt,174,6.78
89.168.111.55,443,443,true,FRA,Europe,Frankfurt,170,6.76
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,166,6.74
143.47.227.19,443,443,true,FRA,Europe,Frankfurt,190,6.73
141.148.235.35,443,443,true,FRA,Europe,Frankfurt,182,6.70
143.47.228.206,443,443,true,FRA,Europe,Frankfurt,183,6.70
193.123.36.32,443,443,true,FRA,Europe,Frankfurt,180,6.70
132.145.54.84,2053,443,true,LHR,Europe,London,158,6.62
141.147.106.16,443,443,true,FRA,Europe,Frankfurt,173,6.50
158.178.153.170,443,443,true,HKG,Asia Pacific,Hong Kong,166,6.50
158.101.216.133,443,443,true,FRA,Europe,Frankfurt,166,6.49
130.162.177.80,443,443,true,FRA,Europe,Frankfurt,159,6.49
132.145.54.84,8443,443,true,LHR,Europe,London,183,6.46
152.67.148.130,443,443,true,DUS,Europe,Düsseldorf,161,6.34
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,6.19
40.233.70.7,8443,443,true,YYZ,North America,Toronto,246,6.12
141.145.205.115,8443,8443,true,CDG,Europe,Paris,205,6.03
164.152.26.70,2086,443,true,ORD,North America,Chicago,236,6.02
158.180.54.177,443,443,true,FRA,Europe,Frankfurt,176,5.98
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,189,5.86
68.233.127.163,8443,443,true,YYZ,North America,Toronto,252,5.84
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,200,5.79
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,107,5.75
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,76,5.73
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,69,5.73
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,72,5.71
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,77,5.70
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,107,5.65
89.168.67.55,443,443,true,SIN,Asia Pacific,Singapore,169,5.65
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,70,5.60
192.9.180.162,443,443,true,SYD,Oceania,Sydney,101,5.58
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,84,5.56
79.72.85.203,443,443,true,FRA,Europe,Frankfurt,183,5.56
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,77,5.56
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,78,5.54
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,70,5.49
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.47
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,89,5.47
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,97,5.47
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,95,5.46
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,71,5.42
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,69,5.37
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,65,5.36
144.24.243.207,443,443,true,ZRH,Europe,Zurich,166,5.29
152.67.78.184,443,443,true,MXP,Europe,Milan,149,5.25
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.25
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,100,5.20
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,78,5.20
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,156,5.01
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,205,4.99
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,171,4.90
155.248.202.141,443,443,true,SJC,North America,San Jose,185,4.89
132.145.152.194,443,443,true,IAD,North America,Ashburn,250,4.88
143.47.242.195,443,443,true,LHR,Europe,London,157,4.87
130.162.184.173,443,443,true,LHR,Europe,London,185,4.86
141.144.253.109,443,443,true,SIN,Asia Pacific,Singapore,172,4.82
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,226,4.79
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,166,4.75
152.67.231.219,443,443,true,SJC,North America,San Jose,172,4.75
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,219,4.74
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,163,4.74
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,164,4.74
192.9.159.65,443,443,true,SJC,North America,San Jose,173,4.71
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,180,4.71
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,181,4.70
146.235.219.98,443,443,true,SJC,North America,San Jose,185,4.70
129.159.47.255,443,443,true,SJC,North America,San Jose,172,4.69
152.67.65.201,443,443,true,MXP,Europe,Milan,149,4.67
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,119,4.66
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,182,4.63
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,158,4.62
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,167,4.60
204.216.105.106,8443,8443,true,YUL,North America,Montréal,252,4.60
144.24.200.164,443,443,true,MRS,Europe,Marseille,150,4.58
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,233,4.52
158.101.24.17,443,443,true,LAX,North America,Los Angeles,206,4.34
158.179.203.23,443,443,true,OSL,Europe,Oslo,184,4.27
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,93,4.24
155.248.196.123,443,443,true,YVR,North America,Vancouver,174,4.23
129.80.116.250,443,443,true,IAD,North America,Ashburn,245,4.21
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,185,4.17
152.70.155.147,443,443,true,LAX,North America,Los Angeles,218,4.15
158.101.15.48,443,443,true,LAX,North America,Los Angeles,207,4.06
129.80.123.71,443,443,true,IAD,North America,Ashburn,227,3.95
132.145.134.230,443,443,true,IAD,North America,Ashburn,234,3.91
146.56.166.32,2053,443,true,ICN,Asia Pacific,Seoul,106,3.84
192.18.148.248,443,443,true,YYZ,North America,Toronto,242,3.81
150.136.121.64,443,443,true,IAD,North America,Ashburn,231,3.80
168.138.71.220,443,443,true,YYZ,North America,Toronto,253,3.74
168.138.66.11,443,443,true,YYZ,North America,Toronto,245,3.66
158.178.206.197,2053,443,true,CDG,Europe,Paris,166,3.65
129.146.46.164,443,443,true,LAX,North America,Los Angeles,215,3.49
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,181,3.27
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,160,3.26
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,170,3.20
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,167,3.16
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,160,3.00
144.22.252.124,443,443,true,GRU,South America,São Paulo,365,2.87
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,2.83
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,164,2.71
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,167,2.57
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,166,2.50
146.235.59.153,8443,443,true,GRU,South America,São Paulo,353,2.34
129.159.83.88,8443,443,true,IAD,North America,Ashburn,262,2.26
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,208,2.23
168.138.141.235,2053,443,true,GRU,South America,São Paulo,417,2.21
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,163,2.03
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,175,1.82
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,176,1.77
132.226.163.224,8443,443,true,GRU,South America,São Paulo,344,1.63
132.226.163.224,2053,443,true,GRU,South America,São Paulo,353,1.63
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,202,1.52
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,88,1.49
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,170,1.47
140.238.158.238,8080,443,true,YYZ,North America,Toronto,229,1.40
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,159,1.13
146.56.162.25,443,443,true,ICN,Asia Pacific,Seoul,135,1.01
192.9.250.241,443,443,true,SJC,North America,San Jose,186,0.83
158.178.206.197,8443,443,true,CDG,Europe,Paris,197,0.72
129.159.84.71,443,443,true,IAD,North America,Ashburn,241,0.70
192.9.157.76,443,8443,true,SJC,North America,San Jose,171,0.57
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,179,0.36
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,343,0.26
146.235.59.153,2053,443,true,GRU,South America,São Paulo,397,0.25
192.9.224.194,443,443,true,SJC,North America,San Jose,172,0.17
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,69,0.05
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,73,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,220,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,251,0.02
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,67,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,67,0.00
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,70,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,74,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,75,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,75,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,76,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,78,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,84,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,88,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,89,0.00
193.122.101.195,443,443,true,HKG,Asia Pacific,Hong Kong,92,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,93,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,93,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,94,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,95,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,96,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,96,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,97,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,99,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,104,0.00
144.21.53.157,80,80,false,LHR,Europe,London,162,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,163,0.00
130.61.190.205,80,80,false,FRA,Europe,Frankfurt,166,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,169,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,181,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,185,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,188,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,189,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,194,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,194,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,199,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,202,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,207,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,221,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,224,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,226,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,317,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,361,0.00
