IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,221 ms,5320 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,218 ms,5314 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,213 ms,5292 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,217 ms,5253 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,5230 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,220 ms,5168 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,216 ms,5012 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,219 ms,5008 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,231 ms,4988 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,221 ms,4946 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,234 ms,4939 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4905 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4895 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,226 ms,4885 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,227 ms,4868 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,263 ms,4814 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,4751 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4729 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,280 ms,4657 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,262 ms,4638 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,224 ms,4635 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,223 ms,4628 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,253 ms,4618 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,218 ms,4577 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,4528 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,4512 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,224 ms,4507 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,234 ms,4489 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4485 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,216 ms,4472 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,225 ms,4468 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,220 ms,4463 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,220 ms,4452 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,4450 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,224 ms,4438 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,224 ms,4433 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,213 ms,4424 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,291 ms,4408 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,227 ms,4391 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,222 ms,4326 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4275 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,210 ms,4239 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4210 kB/s
8.219.198.139,2083,true,SIN,Asia Pacific,Singapore,222 ms,4085 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,224 ms,4085 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,4026 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,228 ms,4014 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3923 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,223 ms,3914 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,221 ms,3878 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,3861 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,215 ms,3835 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,3817 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,228 ms,3769 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,227 ms,3765 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,218 ms,3745 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3720 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,3705 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,224 ms,3696 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3692 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,218 ms,3655 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,233 ms,3649 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,3622 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,227 ms,3611 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,229 ms,3588 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,231 ms,3583 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,218 ms,3460 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,222 ms,3447 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,3383 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,230 ms,3273 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,222 ms,3235 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3198 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,233 ms,3188 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,233 ms,3167 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,233 ms,3148 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,216 ms,3141 kB/s
8.219.198.139,2053,true,SIN,Asia Pacific,Singapore,218 ms,3132 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3047 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3031 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,3022 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2943 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,226 ms,2943 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,228 ms,2942 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,223 ms,2911 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,227 ms,2898 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,2876 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,2876 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2842 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,226 ms,2824 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,225 ms,2781 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,214 ms,2780 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,2707 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,2648 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,2589 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,227 ms,2457 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,224 ms,2361 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,215 ms,2332 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,2329 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,2227 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,227 ms,2216 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,219 ms,2170 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,2150 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2147 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2143 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,249 ms,2137 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,2127 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,212 ms,2111 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,2039 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,2016 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2012 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,224 ms,1986 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1952 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,294 ms,1951 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,224 ms,1891 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1885 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,1881 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1801 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,1750 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1702 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,217 ms,1651 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1635 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1596 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1593 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1561 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,1557 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,233 ms,1433 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1420 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1311 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1271 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,219 ms,1187 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1187 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,1164 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1068 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,1052 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,1043 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,226 ms,1030 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,220 ms,1020 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,985 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,276 ms,975 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,975 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,963 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,61 ms,950 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,71 ms,873 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,870 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,851 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,248 ms,840 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,255 ms,827 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,816 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,812 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,65 ms,812 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,59 ms,796 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,56 ms,780 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,761 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,755 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,729 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,720 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,707 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,105 ms,703 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,232 ms,572 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,563 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,65 ms,547 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,233 ms,544 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,524 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,505 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,488 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,232 ms,483 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,470 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,65 ms,460 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,409 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,403 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,64 ms,381 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,55 ms,368 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,368 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,364 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,345 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,294 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,256 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,243 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,74 ms,236 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,230 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,221 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,214 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,58 ms,169 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,160 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,156 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,88 ms,153 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,150 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,115 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,59 ms,13 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.219.113.232,2087,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
