IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
99.80.238.19,2087,80,false,LHR,Europe,London,169,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,170,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,171,0.00
15.236.116.199,2095,80,false,CDG,Europe,Paris,173,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,176,0.00
79.125.15.17,2052,80,false,LHR,Europe,London,176,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,176,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,176,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,176,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,179,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,180,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,180,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,180,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,181,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,181,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,181,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,183,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,183,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,183,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,185,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,185,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,186,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,186,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,187,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,187,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,187,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,188,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,188,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,188,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,188,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,189,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,189,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,189,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,190,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,191,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,191,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,192,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,192,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,192,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,193,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,193,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,193,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,194,0.00
15.160.15.255,2052,80,false,MXP,Europe,Milan,195,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,195,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,196,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,197,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,197,0.00
15.160.19.149,2083,80,false,MXP,Europe,Milan,197,0.00
99.80.238.19,2082,80,false,LHR,Europe,London,198,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,198,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,199,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,199,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,199,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,199,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,200,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,200,0.00
13.213.206.28,443,443,true,SIN,Asia Pacific,Singapore,202,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,202,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,203,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,205,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,205,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,206,0.00
99.80.238.19,2052,80,false,LHR,Europe,London,206,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,207,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,208,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,208,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,209,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,209,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,210,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,212,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,212,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,214,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,214,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,214,0.00
15.236.116.199,2096,80,false,CDG,Europe,Paris,215,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,215,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,216,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,217,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,218,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,219,0.00
99.80.238.19,2086,80,false,LHR,Europe,London,219,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,220,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,226,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,227,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,227,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,228,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,229,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,231,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,232,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,233,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,233,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,233,0.00
13.125.218.78,443,443,true,ICN,Asia Pacific,Seoul,239,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,239,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,239,0.00
79.125.15.17,2053,80,false,LHR,Europe,London,240,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,240,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,244,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,246,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,246,0.00
99.80.238.19,2083,80,false,LHR,Europe,London,248,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,248,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,248,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,249,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,249,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,250,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,251,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,251,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,254,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,254,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,255,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,256,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,258,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,259,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,259,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,264,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,264,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,266,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,274,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,276,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,278,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,280,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,281,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,286,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,292,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,299,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,306,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,306,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,306,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,309,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,313,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,319,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,320,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,336,0.00
13.51.182.91,2053,443,true,FRA,Europe,Frankfurt,337,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,342,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,348,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,361,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,390,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,550,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,759,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,860,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,954,0.00
