IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.215.27,443,443,true,FRA,Europe,Frankfurt,260,3.57
34.105.233.161,443,443,true,LHR,Europe,London,203,3.56
34.118.12.204,443,443,true,FRA,Europe,Frankfurt,283,3.56
34.116.229.44,443,443,true,FRA,Europe,Frankfurt,282,3.53
34.118.68.230,443,443,true,FRA,Europe,Frankfurt,284,3.52
34.118.106.217,443,443,true,FRA,Europe,Frankfurt,300,3.50
34.118.87.194,443,443,true,FRA,Europe,Frankfurt,290,3.49
34.116.186.27,443,443,true,FRA,Europe,Frankfurt,319,3.43
34.105.140.105,443,443,true,LHR,Europe,London,201,3.43
34.116.182.157,443,443,true,FRA,Europe,Frankfurt,308,3.43
34.116.204.154,443,443,true,FRA,Europe,Frankfurt,286,3.41
34.118.15.49,443,443,true,FRA,Europe,Frankfurt,208,3.40
34.159.123.26,443,443,true,FRA,Europe,Frankfurt,309,3.40
34.118.65.212,443,443,true,FRA,Europe,Frankfurt,230,3.37
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,303,3.36
34.116.195.223,443,443,true,FRA,Europe,Frankfurt,292,3.35
34.107.89.164,443,443,true,FRA,Europe,Frankfurt,178,3.19
34.34.105.195,443,443,true,FRA,Europe,Frankfurt,201,3.19
34.118.21.191,443,443,true,FRA,Europe,Frankfurt,232,3.08
34.118.109.159,443,443,true,FRA,Europe,Frankfurt,226,2.89
34.147.49.126,443,443,true,FRA,Europe,Frankfurt,207,2.28
34.154.213.103,443,443,true,FRA,Europe,Frankfurt,193,2.16
34.34.74.92,443,443,true,FRA,Europe,Frankfurt,316,1.52
34.118.46.218,443,443,true,FRA,Europe,Frankfurt,326,1.32
34.116.196.49,443,443,true,FRA,Europe,Frankfurt,249,1.21
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,270,1.12
34.118.27.114,443,443,true,FRA,Europe,Frankfurt,312,1.06
34.154.39.207,443,443,true,FRA,Europe,Frankfurt,169,0.94
34.118.82.161,443,443,true,FRA,Europe,Frankfurt,253,0.84
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,83,0.84
34.118.87.47,443,443,true,FRA,Europe,Frankfurt,327,0.83
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,81,0.81
34.118.30.161,443,443,true,FRA,Europe,Frankfurt,270,0.80
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,299,0.80
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,237,0.77
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,139,0.76
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,80,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,130,0.60
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,326,0.57
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,316,0.57
34.118.122.49,443,443,true,FRA,Europe,Frankfurt,299,0.54
34.48.111.143,443,443,true,IAD,North America,Ashburn,236,0.39
34.48.111.143,443,443,true,IAD,North America,Ashburn,280,0.28
34.154.251.207,443,443,true,FRA,Europe,Frankfurt,253,0.06
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,2,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.154.186,443,443,true,BOM,Asia Pacific,Mumbai,63,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,73,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,75,0.00
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,84,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,93,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,158,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,158,0.00
34.82.48.25,443,80,false,SEA,North America,Seattle,159,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,163,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,163,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,167,0.00
34.65.239.2,443,443,true,FRA,Europe,Frankfurt,186,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,188,0.00
34.65.116.32,443,443,true,FRA,Europe,Frankfurt,189,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,197,0.00
34.65.253.213,443,443,true,FRA,Europe,Frankfurt,197,0.00
35.187.41.171,2087,80,false,CDG,Europe,Paris,198,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,198,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,198,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,198,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,198,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,199,0.00
34.91.107.241,443,443,true,FRA,Europe,Frankfurt,200,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,200,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,200,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,200,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,200,0.00
34.140.239.154,2082,80,false,CDG,Europe,Paris,200,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,201,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,201,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,201,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,201,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,202,0.00
34.175.7.231,2086,80,false,MAD,Europe,Madrid,202,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,202,0.00
34.175.234.32,2087,80,false,MAD,Europe,Madrid,202,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,202,0.00
34.175.234.32,2083,80,false,MAD,Europe,Madrid,202,0.00
34.175.168.99,2053,80,false,MAD,Europe,Madrid,202,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,202,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,202,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,203,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,203,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,203,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,203,0.00
34.175.168.99,2095,80,false,MAD,Europe,Madrid,203,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,203,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,203,0.00
34.175.7.231,2083,80,false,MAD,Europe,Madrid,203,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,204,0.00
34.175.95.58,2083,80,false,MAD,Europe,Madrid,204,0.00
34.175.168.99,2052,80,false,MAD,Europe,Madrid,204,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,204,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,205,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,205,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,205,0.00
34.69.233.255,80,80,false,DFW,North America,Dallas,206,0.00
34.69.233.255,80,80,false,DFW,North America,Dallas,206,0.00
34.42.28.247,8080,80,false,ORD,North America,Chicago,206,0.00
34.69.233.255,443,443,true,DFW,North America,Dallas,206,0.00
34.175.95.58,2087,80,false,MAD,Europe,Madrid,207,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,207,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,207,0.00
34.175.168.99,2083,80,false,MAD,Europe,Madrid,207,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,207,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,208,0.00
34.175.234.32,2053,80,false,MAD,Europe,Madrid,208,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,208,0.00
34.175.234.32,2086,80,false,MAD,Europe,Madrid,208,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,209,0.00
34.175.168.99,2082,80,false,MAD,Europe,Madrid,209,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,209,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,209,0.00
34.175.234.32,2052,80,false,MAD,Europe,Madrid,209,0.00
34.175.168.99,2086,80,false,MAD,Europe,Madrid,209,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,210,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,210,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,210,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,210,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,210,0.00
34.175.168.99,2096,80,false,MAD,Europe,Madrid,210,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,210,0.00
34.175.234.32,2096,80,false,MAD,Europe,Madrid,210,0.00
34.175.234.32,2082,80,false,MAD,Europe,Madrid,210,0.00
34.175.7.231,2095,80,false,MAD,Europe,Madrid,211,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,211,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,211,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,211,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,211,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,211,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,212,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,212,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,213,0.00
