IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.53.193.60,8080,443,true,ARN,Europe,Stockholm,269,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,269,0.00
13.60.62.245,2087,443,true,ARN,Europe,Stockholm,271,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,273,0.00
13.51.138.200,2083,80,false,CPH,Europe,Copenhagen,276,0.00
13.48.36.215,2095,80,false,CPH,Europe,Copenhagen,276,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,276,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,276,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,276,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,277,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,277,0.00
13.60.91.143,443,443,true,ARN,Europe,Stockholm,277,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,277,0.00
13.51.138.200,2096,80,false,CPH,Europe,Copenhagen,277,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,277,0.00
13.53.126.251,8443,443,true,ARN,Europe,Stockholm,277,0.00
13.48.36.215,2096,80,false,CPH,Europe,Copenhagen,278,0.00
13.51.194.208,8080,443,true,ARN,Europe,Stockholm,279,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,320,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,320,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,320,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,321,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,321,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,321,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,322,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,322,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,322,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,323,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,323,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,323,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,345,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,346,0.00
13.53.206.75,443,443,true,CPH,Europe,Copenhagen,346,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,346,0.00
13.53.67.121,8080,443,true,ARN,Europe,Stockholm,347,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,347,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,347,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,347,0.00
13.49.6.192,2082,80,false,CPH,Europe,Copenhagen,347,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,348,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,348,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,348,0.00
13.51.173.26,8443,443,true,WAW,Europe,Warsaw,348,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,348,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,349,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,349,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,349,0.00
