IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,94,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,96,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,96,0.00
54.66.80.167,2096,80,false,SYD,Oceania,Sydney,99,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,100,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,109,0.00
13.125.218.78,443,443,true,ICN,Asia Pacific,Seoul,110,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,116,0.00
54.212.77.119,80,443,true,SEA,North America,Seattle,208,0.00
54.68.88.54,80,8080,false,SEA,North America,Seattle,211,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,242,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,242,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,242,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,242,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,243,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,243,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,243,0.00
13.38.162.77,80,80,false,CDG,Europe,Paris,243,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,245,0.00
15.236.116.199,2096,80,false,CDG,Europe,Paris,247,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,249,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,249,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,249,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,249,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,249,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,250,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,250,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,250,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,251,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,251,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,252,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,252,0.00
13.37.16.132,443,443,true,CDG,Europe,Paris,252,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,252,0.00
52.60.241.195,2095,80,false,YYZ,North America,Toronto,252,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,252,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,252,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,253,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,253,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,254,0.00
52.60.241.195,2083,80,false,YYZ,North America,Toronto,254,0.00
52.60.241.195,2053,80,false,YYZ,North America,Toronto,255,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,255,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,256,0.00
52.60.241.195,2096,80,false,YYZ,North America,Toronto,256,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,256,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,257,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,258,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,258,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,258,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,261,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,262,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,263,0.00
13.36.230.17,8443,443,true,CDG,Europe,Paris,264,0.00
52.60.241.195,2086,80,false,YYZ,North America,Toronto,264,0.00
52.29.224.33,80,80,false,FRA,Europe,Frankfurt,266,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,267,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,268,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,268,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,268,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,269,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,269,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,269,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,269,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,269,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,270,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,271,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,272,0.00
52.60.241.195,2052,80,false,YYZ,North America,Toronto,274,0.00
52.60.241.195,2087,80,false,YYZ,North America,Toronto,274,0.00
51.20.135.37,8443,443,true,ARN,Europe,Stockholm,275,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,275,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,275,0.00
52.60.241.195,2082,80,false,YYZ,North America,Toronto,275,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,276,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,276,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,277,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,277,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,277,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,279,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,279,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,279,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,279,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,279,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,280,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,280,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,282,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,283,0.00
51.21.99.90,443,443,true,ARN,Europe,Stockholm,289,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,319,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,320,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,321,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,321,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,322,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,322,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,322,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,322,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,322,0.00
15.236.116.199,2082,80,false,CDG,Europe,Paris,322,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,324,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,324,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,325,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,325,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,326,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,328,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,330,0.00
52.28.95.61,8880,8880,false,FRA,Europe,Frankfurt,333,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,333,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,334,0.00
54.207.253.122,2083,80,false,GRU,South America,São Paulo,338,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,340,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,342,0.00
54.207.253.122,2087,80,false,GRU,South America,São Paulo,344,0.00
54.207.211.29,2087,80,false,GRU,South America,São Paulo,345,0.00
54.207.211.29,2096,80,false,GRU,South America,São Paulo,345,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,346,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,346,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,346,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,348,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,348,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,349,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,349,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,349,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,349,0.00
54.207.211.29,2086,80,false,GRU,South America,São Paulo,350,0.00
51.20.183.217,8080,443,true,ARN,Europe,Stockholm,350,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,350,0.00
54.207.253.122,2095,80,false,GRU,South America,São Paulo,351,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,353,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,355,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,357,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,357,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,378,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,380,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,386,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,387,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,388,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,388,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,389,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,391,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,402,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,459,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,461,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,475,0.00
