IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,6067 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6055 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,85 ms,6023 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,5988 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,276 ms,5980 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,5966 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,5963 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5947 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,284 ms,5946 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,273 ms,5906 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,286 ms,5897 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5856 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,266 ms,5849 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5815 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5787 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,5760 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,5736 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,279 ms,5710 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,5702 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5686 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,5627 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5581 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5437 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,5434 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5406 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,282 ms,5405 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5345 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5319 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5309 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5242 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,5150 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5144 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,273 ms,5080 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,282 ms,5047 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5042 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4931 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,4914 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,281 ms,4882 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4853 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4828 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,284 ms,4792 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,275 ms,4782 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,4763 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,283 ms,4757 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,4755 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,280 ms,4683 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4633 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,4559 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,285 ms,4532 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4511 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4502 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,286 ms,4485 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,275 ms,4481 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,273 ms,4412 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,273 ms,4412 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,298 ms,4407 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,276 ms,4399 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4361 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,4360 kB/s
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,263 ms,4359 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,286 ms,4357 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4328 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,269 ms,4313 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,274 ms,4308 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,4270 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,282 ms,4256 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,281 ms,4237 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,279 ms,4232 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,280 ms,4232 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,279 ms,4226 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4220 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,285 ms,4207 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,265 ms,4204 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,284 ms,4195 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4185 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,59 ms,4169 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,4167 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,287 ms,4161 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,4118 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,266 ms,4117 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4115 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4113 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4096 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,269 ms,4095 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,287 ms,4072 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,4072 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,4066 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,281 ms,4053 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,299 ms,3961 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,3952 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3931 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,64 ms,3925 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,284 ms,3900 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,279 ms,3890 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,276 ms,3890 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,274 ms,3880 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,297 ms,3872 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,284 ms,3868 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,275 ms,3865 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,276 ms,3858 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,279 ms,3848 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,288 ms,3840 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,279 ms,3830 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,261 ms,3796 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,279 ms,3743 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,289 ms,3740 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,3724 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,272 ms,3709 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,304 ms,3702 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,282 ms,3665 kB/s
8.219.50.180,8443,true,SIN,Asia Pacific,Singapore,266 ms,3650 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,55 ms,3647 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,272 ms,3633 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,301 ms,3619 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3606 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,3605 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,281 ms,3601 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3593 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,271 ms,3582 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,274 ms,3573 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,275 ms,3539 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,265 ms,3536 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,63 ms,3536 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,279 ms,3529 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,268 ms,3528 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3507 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,270 ms,3503 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,267 ms,3487 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,54 ms,3466 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,3450 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,275 ms,3445 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,3432 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,3429 kB/s
8.218.85.128,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,3405 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,272 ms,3388 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,267 ms,3377 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,372 ms,3359 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3355 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,63 ms,3354 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,271 ms,3346 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,58 ms,3346 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,287 ms,3345 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,275 ms,3321 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,285 ms,3308 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,275 ms,3281 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,280 ms,3279 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,274 ms,3277 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,288 ms,3270 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,267 ms,3205 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3198 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,281 ms,3189 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3173 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,3167 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,3161 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,299 ms,3157 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,64 ms,3154 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,302 ms,3143 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3141 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,285 ms,3112 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3096 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,271 ms,3090 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,3070 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,281 ms,3069 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,280 ms,3017 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,271 ms,3014 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,297 ms,3009 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,289 ms,2969 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2911 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,280 ms,2869 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,278 ms,2848 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,307 ms,2845 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2841 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,280 ms,2793 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,268 ms,2783 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,270 ms,2776 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,278 ms,2773 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2745 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,292 ms,2689 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,268 ms,2662 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2655 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,68 ms,2649 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2643 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,292 ms,2635 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,266 ms,2632 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2623 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,308 ms,2591 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,372 ms,2569 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,384 ms,2543 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,368 ms,2540 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,103 ms,2516 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,275 ms,2511 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2511 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,272 ms,2482 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,284 ms,2438 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,376 ms,2434 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,61 ms,2383 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,81 ms,2367 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,289 ms,2328 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2314 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,64 ms,2287 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2242 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,371 ms,2236 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,281 ms,2233 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2196 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2181 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,278 ms,2165 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,66 ms,2155 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2124 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,285 ms,2114 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,291 ms,2095 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2041 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,359 ms,1999 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,280 ms,1887 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,286 ms,1814 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,64 ms,1743 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1724 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,355 ms,1718 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,379 ms,1711 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,277 ms,1679 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,377 ms,1654 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1628 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,269 ms,1602 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,273 ms,1593 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,293 ms,1571 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,1551 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1545 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,1526 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1526 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,1515 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,355 ms,1497 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1494 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,1462 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,281 ms,1449 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,60 ms,1428 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,1406 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,1367 kB/s
