IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
144.24.181.5,443,443,true,FRA,Europe,Frankfurt,321,8.12
158.101.178.241,443,443,true,FRA,Europe,Frankfurt,300,8.10
132.226.213.96,443,443,true,FRA,Europe,Frankfurt,273,8.07
141.147.79.36,443,443,true,FRA,Europe,Frankfurt,205,8.05
144.24.190.49,443,443,true,FRA,Europe,Frankfurt,298,8.03
158.180.37.132,443,443,true,FRA,Europe,Frankfurt,279,8.02
141.144.206.186,443,443,true,FRA,Europe,Frankfurt,285,7.99
129.146.7.98,443,443,true,LAX,North America,Los Angeles,325,7.99
158.101.219.36,443,443,true,FRA,Europe,Frankfurt,361,7.97
79.72.84.30,443,443,true,FRA,Europe,Frankfurt,387,7.90
143.47.188.174,443,443,true,FRA,Europe,Frankfurt,283,7.90
158.179.206.143,443,443,true,ARN,Europe,Stockholm,267,7.86
132.226.199.201,443,443,true,FRA,Europe,Frankfurt,323,7.86
132.226.193.6,443,443,true,FRA,Europe,Frankfurt,243,7.85
141.147.49.105,443,443,true,FRA,Europe,Frankfurt,258,7.84
143.47.229.25,443,443,true,FRA,Europe,Frankfurt,279,7.79
141.148.240.99,443,443,true,FRA,Europe,Frankfurt,260,7.78
141.147.41.114,443,443,true,FRA,Europe,Frankfurt,368,7.76
141.148.242.46,443,443,true,FRA,Europe,Frankfurt,294,7.74
158.180.20.156,443,443,true,FRA,Europe,Frankfurt,311,7.68
150.230.123.12,443,443,true,FRA,Europe,Frankfurt,293,7.65
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.65
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,247,7.63
143.47.182.152,443,443,true,FRA,Europe,Frankfurt,237,7.63
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,332,7.62
158.180.24.118,443,443,true,FRA,Europe,Frankfurt,302,7.61
152.67.129.93,443,443,true,FRA,Europe,Frankfurt,467,7.59
79.72.86.91,443,443,true,FRA,Europe,Frankfurt,313,7.56
141.147.93.220,443,443,true,FRA,Europe,Frankfurt,260,7.54
138.2.154.255,443,443,true,FRA,Europe,Frankfurt,194,7.46
132.145.54.84,2053,443,true,LHR,Europe,London,190,7.45
141.147.114.146,443,443,true,FRA,Europe,Frankfurt,424,7.41
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,354,7.40
141.147.116.144,443,443,true,FRA,Europe,Frankfurt,364,7.39
150.230.23.93,443,443,true,FRA,Europe,Frankfurt,311,7.37
192.9.158.188,443,443,true,SJC,North America,San Jose,367,7.29
130.162.232.104,443,443,true,FRA,Europe,Frankfurt,166,7.27
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,215,7.26
138.2.171.141,443,443,true,FRA,Europe,Frankfurt,481,7.25
141.148.231.71,443,443,true,FRA,Europe,Frankfurt,244,7.23
141.147.4.217,443,443,true,FRA,Europe,Frankfurt,324,7.18
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,143,7.18
141.147.107.85,443,443,true,FRA,Europe,Frankfurt,376,7.17
141.147.91.72,443,443,true,FRA,Europe,Frankfurt,325,7.17
141.147.105.79,443,443,true,FRA,Europe,Frankfurt,337,7.14
158.180.82.203,8443,443,true,ICN,Asia Pacific,Seoul,272,7.12
141.147.29.253,443,443,true,FRA,Europe,Frankfurt,322,7.03
130.162.161.136,443,443,true,FRA,Europe,Frankfurt,272,7.02
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,214,6.86
79.72.71.75,443,443,true,FRA,Europe,Frankfurt,395,6.76
141.147.88.70,443,443,true,FRA,Europe,Frankfurt,289,6.75
132.145.54.84,8443,443,true,LHR,Europe,London,268,6.75
141.147.41.1,443,443,true,FRA,Europe,Frankfurt,281,6.73
164.152.26.70,2086,443,true,ORD,North America,Chicago,260,6.63
141.144.198.24,443,443,true,FRA,Europe,Frankfurt,450,6.61
84.235.163.53,443,443,true,FRA,Europe,Frankfurt,420,6.52
141.147.69.36,443,443,true,FRA,Europe,Frankfurt,315,6.47
40.233.70.7,8443,443,true,YYZ,North America,Toronto,493,6.40
138.2.179.184,443,443,true,FRA,Europe,Frankfurt,454,6.33
164.152.17.14,443,443,true,ORD,North America,Chicago,227,6.30
129.146.220.190,443,443,true,LAX,North America,Los Angeles,249,6.28
141.147.59.50,443,443,true,FRA,Europe,Frankfurt,238,6.15
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,208,5.91
79.72.87.204,443,443,true,FRA,Europe,Frankfurt,272,5.87
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,118,5.81
141.147.94.4,443,443,true,FRA,Europe,Frankfurt,200,5.80
129.151.244.9,443,443,true,LYS,Europe,Lyon,170,5.74
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,239,5.73
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,248,5.73
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,271,5.72
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,275,5.70
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,78,5.68
152.70.54.208,443,443,true,FRA,Europe,Frankfurt,331,5.67
144.24.243.207,443,443,true,ZRH,Europe,Zurich,305,5.64
150.136.240.243,443,443,true,IAD,North America,Ashburn,334,5.61
140.83.61.244,443,443,true,NRT,Asia Pacific,Tokyo,238,5.61
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,192,5.59
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,70,5.58
140.238.195.98,443,443,true,SYD,Oceania,Sydney,173,5.56
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,148,5.55
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,234,5.55
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,83,5.53
192.9.180.162,443,443,true,SYD,Oceania,Sydney,200,5.53
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,313,5.51
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,194,5.50
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,162,5.45
146.56.142.167,2053,443,true,ICN,Asia Pacific,Seoul,229,5.44
129.146.248.140,443,443,true,LAX,North America,Los Angeles,222,5.42
129.151.204.91,443,443,true,ARN,Europe,Stockholm,391,5.40
152.70.166.106,443,443,true,FRA,Europe,Frankfurt,340,5.40
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,46,5.38
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,203,5.38
152.70.69.199,443,443,true,BOM,Asia Pacific,Mumbai,175,5.37
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,172,5.33
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,205,5.30
152.70.169.143,443,443,true,FRA,Europe,Frankfurt,415,5.24
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,254,5.21
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,228,5.19
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,294,5.10
152.70.60.140,443,443,true,FRA,Europe,Frankfurt,276,5.02
152.70.123.225,8443,443,true,SJC,North America,San Jose,269,4.90
152.67.231.219,443,443,true,SJC,North America,San Jose,396,4.78
152.67.78.184,443,443,true,ZRH,Europe,Zurich,311,4.78
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,148,4.77
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,390,4.76
152.67.65.201,443,443,true,ZRH,Europe,Zurich,281,4.72
141.147.85.167,8443,443,true,LHR,Europe,London,224,4.72
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,136,4.69
129.151.148.35,443,443,true,DXB,Middle East,Dubai,155,4.69
89.168.95.22,2052,443,true,FRA,Europe,Frankfurt,219,4.64
143.47.242.195,443,443,true,LHR,Europe,London,297,4.62
152.70.173.241,443,443,true,FRA,Europe,Frankfurt,355,4.61
146.235.197.123,443,443,true,SJC,North America,San Jose,184,4.60
193.122.197.111,443,443,true,IAD,North America,Ashburn,418,4.60
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,353,4.57
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,299,4.54
138.3.244.141,443,443,true,FRA,Europe,Frankfurt,388,4.52
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,367,4.52
129.153.119.97,443,443,true,LAX,North America,Los Angeles,374,4.48
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,372,4.48
129.146.47.72,443,443,true,LAX,North America,Los Angeles,379,4.43
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,311,4.40
132.226.31.178,443,443,true,LAX,North America,Los Angeles,310,4.38
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,407,4.34
204.216.105.106,8443,8443,true,YUL,North America,Montréal,352,4.33
130.162.184.173,443,443,true,LHR,Europe,London,293,4.31
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,372,4.30
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,285,4.25
150.136.61.148,443,443,true,IAD,North America,Ashburn,324,4.24
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,205,4.21
146.235.219.98,443,443,true,SJC,North America,San Jose,301,4.18
155.248.202.141,443,443,true,SJC,North America,San Jose,298,4.17
129.159.130.38,443,443,true,CDG,Europe,Paris,251,4.12
129.146.134.77,443,443,true,LAX,North America,Los Angeles,281,4.10
143.47.243.144,2053,443,true,LHR,Europe,London,183,4.00
158.179.203.23,443,443,true,OSL,Europe,Oslo,242,3.99
140.238.158.238,8080,443,true,YYZ,North America,Toronto,316,3.97
134.65.59.100,443,443,true,LHR,Europe,London,173,3.94
150.230.47.3,443,443,true,SJC,North America,San Jose,326,3.93
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,268,3.89
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,243,3.83
150.136.121.64,80,443,true,IAD,North America,Ashburn,339,3.83
152.70.61.238,443,443,true,FRA,Europe,Frankfurt,357,3.80
168.138.66.11,443,443,true,YYZ,North America,Toronto,294,3.70
129.153.126.67,443,443,true,LAX,North America,Los Angeles,213,3.68
143.47.243.144,8443,443,true,LHR,Europe,London,218,3.67
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,323,3.61
129.213.136.180,443,443,true,IAD,North America,Ashburn,383,3.59
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,387,3.47
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,419,3.44
129.159.83.88,8443,443,true,IAD,North America,Ashburn,306,3.37
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,221,3.26
141.145.205.115,8443,8443,true,CDG,Europe,Paris,294,3.26
144.21.51.51,2053,443,true,LHR,Europe,London,185,3.23
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,233,3.12
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,343,3.03
129.146.254.39,443,443,true,LAX,North America,Los Angeles,341,3.03
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,348,3.01
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,341,2.99
79.72.75.198,80,443,true,LHR,Europe,London,373,2.91
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,413,2.80
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,294,2.77
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,200,2.68
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,263,2.46
152.70.85.165,2083,443,true,KIX,Asia Pacific,Osaka,106,2.45
165.1.123.204,443,443,true,SCL,South America,Santiago,444,2.42
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,454,2.35
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,209,2.32
146.235.211.70,2083,443,true,SJC,North America,San Jose,173,2.30
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,323,2.30
158.178.156.56,443,443,true,AMS,Europe,Amsterdam,398,2.22
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,377,2.12
146.235.211.70,2082,443,true,SJC,North America,San Jose,288,2.02
79.72.75.198,2053,443,true,LHR,Europe,London,400,1.89
132.226.163.224,2053,443,true,GRU,South America,São Paulo,440,1.81
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,396,1.75
144.21.51.51,8443,443,true,LHR,Europe,London,219,1.73
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,292,1.71
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,266,1.67
207.127.94.174,443,443,true,OSL,Europe,Oslo,296,1.62
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,276,1.56
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,281,1.36
146.235.59.153,2053,443,true,GRU,South America,São Paulo,413,1.29
146.235.59.153,8443,443,true,GRU,South America,São Paulo,396,1.26
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,366,1.24
132.226.163.224,8443,443,true,GRU,South America,São Paulo,460,0.88
89.168.43.31,8443,443,true,CDG,Europe,Paris,375,0.61
152.70.147.64,443,443,true,LAX,North America,Los Angeles,295,0.60
129.159.84.71,443,443,true,IAD,North America,Ashburn,339,0.50
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,212,0.49
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,250,0.34
141.145.199.188,443,443,true,CDG,Europe,Paris,382,0.30
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,348,0.16
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,33,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,77,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,79,0.00
193.123.87.179,80,80,false,MXP,Europe,Milan,81,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,95,0.00
146.56.142.167,8880,80,false,ICN,Asia Pacific,Seoul,102,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,102,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,103,0.00
146.56.39.126,2052,2052,false,ICN,Asia Pacific,Seoul,115,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,115,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,116,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,123,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,127,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,128,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,129,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,137,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,Seoul,139,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,144,0.00
146.56.142.167,2086,2086,false,ICN,Asia Pacific,Seoul,156,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,157,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,162,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,166,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,172,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,174,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,174,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,193,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,197,0.00
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,205,0.00
152.70.147.64,80,80,false,LAX,North America,Los Angeles,213,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,214,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,215,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,236,0.00
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,243,0.00
141.144.200.146,443,443,true,FRA,Europe,Frankfurt,249,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,264,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,293,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,349,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,432,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,433,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,471,0.00
