IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
96.0.147.114,80,80,false,MNL,Asia Pacific,PH,Manila,38,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,80,0.00
13.55.237.163,2052,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.237.94.188,2053,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.237.163,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.238.1,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.237.94.188,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.54.81.122,2052,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.55.237.163,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.55.238.1,2052,80,false,SYD,Oceania,AU,Sydney,103,0.00
13.236.104.165,2087,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,108,0.00
13.238.235.196,2096,80,false,SYD,Oceania,AU,Sydney,108,0.00
13.236.104.165,2086,80,false,SYD,Oceania,AU,Sydney,109,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,110,0.00
13.55.237.163,2082,80,false,SYD,Oceania,AU,Sydney,116,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,119,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,KR,Seoul,121,0.00
13.55.237.163,2087,80,false,SYD,Oceania,AU,Sydney,121,0.00
13.54.173.154,2082,80,false,SYD,Oceania,AU,Sydney,125,0.00
13.55.237.163,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.236.104.165,2095,80,false,SYD,Oceania,AU,Sydney,127,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,127,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,128,0.00
13.55.237.163,2096,80,false,SYD,Oceania,AU,Sydney,129,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,131,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,132,0.00
13.54.173.154,2083,80,false,SYD,Oceania,AU,Sydney,132,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,133,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,133,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,134,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,137,0.00
13.237.94.188,2086,80,false,SYD,Oceania,AU,Sydney,139,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.55.237.163,2053,80,false,SYD,Oceania,AU,Sydney,145,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,147,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,152,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,154,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,155,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,158,0.00
13.36.162.145,2096,80,false,CDG,Europe,FR,Paris,159,0.00
15.188.168.174,2086,80,false,CDG,Europe,FR,Paris,160,0.00
67.226.223.145,443,443,true,LHR,Europe,GB,London,160,0.00
13.36.253.240,2052,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.253.240,2083,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.63.124,2052,80,false,CDG,Europe,FR,Paris,161,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,163,0.00
15.188.168.174,2096,80,false,CDG,Europe,FR,Paris,163,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,168,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,168,0.00
79.125.15.17,2053,80,false,DUB,Europe,IE,Dublin,169,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,169,0.00
13.36.24.111,2087,80,false,CDG,Europe,FR,Paris,169,0.00
13.36.63.124,2087,80,false,CDG,Europe,FR,Paris,170,0.00
13.55.238.1,2096,80,false,SYD,Oceania,AU,Sydney,170,0.00
13.36.253.240,2053,80,false,CDG,Europe,FR,Paris,171,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,172,0.00
67.226.223.84,80,443,true,LHR,Europe,GB,London,172,0.00
13.36.24.111,2052,80,false,CDG,Europe,FR,Paris,172,0.00
13.36.162.145,2052,80,false,CDG,Europe,FR,Paris,172,0.00
13.36.253.240,2086,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.63.124,2083,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.162.145,2087,80,false,CDG,Europe,FR,Paris,174,0.00
13.36.63.124,2082,80,false,CDG,Europe,FR,Paris,174,0.00
15.188.168.174,2082,80,false,CDG,Europe,FR,Paris,174,0.00
16.63.251.69,2095,80,false,MXP,Europe,IT,Milan,174,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,174,0.00
16.63.251.69,2087,80,false,MXP,Europe,IT,Milan,175,0.00
13.54.173.154,2087,80,false,SYD,Oceania,AU,Sydney,175,0.00
13.36.63.124,2086,80,false,CDG,Europe,FR,Paris,175,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,175,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,175,0.00
16.63.233.188,2053,443,true,MXP,Europe,IT,Milan,176,0.00
15.160.252.181,2082,80,false,MXP,Europe,IT,Milan,176,0.00
13.36.162.145,2095,80,false,CDG,Europe,FR,Paris,176,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,176,0.00
15.160.15.101,2087,80,false,MXP,Europe,IT,Milan,177,0.00
13.36.24.111,2083,80,false,CDG,Europe,FR,Paris,177,0.00
15.160.15.255,2053,80,false,MXP,Europe,IT,Milan,177,0.00
13.36.162.145,2086,80,false,CDG,Europe,FR,Paris,178,0.00
15.160.252.181,2095,80,false,MXP,Europe,IT,Milan,178,0.00
13.36.63.124,2053,80,false,CDG,Europe,FR,Paris,178,0.00
16.63.251.69,2083,80,false,MXP,Europe,IT,Milan,178,0.00
15.161.74.249,2052,80,false,MXP,Europe,IT,Milan,178,0.00
13.236.104.165,2096,80,false,SYD,Oceania,AU,Sydney,178,0.00
13.37.165.175,2053,80,false,CDG,Europe,FR,Paris,179,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,179,0.00
15.160.80.28,2095,80,false,MXP,Europe,IT,Milan,179,0.00
15.160.15.101,2053,80,false,MXP,Europe,IT,Milan,179,0.00
15.160.14.66,2052,80,false,MXP,Europe,IT,Milan,179,0.00
15.188.168.174,2083,80,false,CDG,Europe,FR,Paris,179,0.00
15.161.186.110,2052,80,false,MXP,Europe,IT,Milan,180,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,180,0.00
15.160.19.149,2096,80,false,MXP,Europe,IT,Milan,180,0.00
15.161.216.233,2087,80,false,MXP,Europe,IT,Milan,180,0.00
15.161.215.18,2096,80,false,MXP,Europe,IT,Milan,180,0.00
15.160.15.255,2052,80,false,MXP,Europe,IT,Milan,181,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,181,0.00
16.63.251.69,2096,80,false,MXP,Europe,IT,Milan,181,0.00
15.161.40.69,2087,80,false,MXP,Europe,IT,Milan,181,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,182,0.00
15.160.252.181,2086,80,false,MXP,Europe,IT,Milan,182,0.00
15.160.252.181,2052,80,false,MXP,Europe,IT,Milan,182,0.00
15.160.19.149,2083,80,false,MXP,Europe,IT,Milan,182,0.00
15.161.74.249,2086,80,false,MXP,Europe,IT,Milan,182,0.00
15.160.19.149,2087,80,false,MXP,Europe,IT,Milan,182,0.00
16.63.251.69,2053,80,false,MXP,Europe,IT,Milan,182,0.00
13.36.162.145,2082,80,false,CDG,Europe,FR,Paris,182,0.00
16.63.251.69,2052,80,false,MXP,Europe,IT,Milan,182,0.00
13.49.119.167,2052,80,false,ARN,Europe,SE,Stockholm,183,0.00
13.53.47.110,2082,80,false,ARN,Europe,SE,Stockholm,183,0.00
15.160.252.181,2083,80,false,MXP,Europe,IT,Milan,183,0.00
15.161.74.249,2082,80,false,MXP,Europe,IT,Milan,183,0.00
13.48.36.215,2053,80,false,ARN,Europe,SE,Stockholm,183,0.00
15.160.250.170,2096,80,false,MXP,Europe,IT,Milan,183,0.00
13.48.36.215,2083,80,false,ARN,Europe,SE,Stockholm,183,0.00
13.49.6.192,2053,80,false,ARN,Europe,SE,Stockholm,183,0.00
15.160.80.28,2096,80,false,MXP,Europe,IT,Milan,183,0.00
13.49.119.167,2083,80,false,ARN,Europe,SE,Stockholm,184,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,184,0.00
15.161.40.69,2096,80,false,MXP,Europe,IT,Milan,184,0.00
13.49.6.192,2082,80,false,ARN,Europe,SE,Stockholm,184,0.00
15.161.40.69,2052,80,false,MXP,Europe,IT,Milan,184,0.00
15.160.250.170,2086,80,false,MXP,Europe,IT,Milan,184,0.00
13.51.138.200,2095,80,false,ARN,Europe,SE,Stockholm,184,0.00
15.160.15.101,2086,80,false,MXP,Europe,IT,Milan,184,0.00
13.49.6.192,2095,80,false,ARN,Europe,SE,Stockholm,185,0.00
15.161.40.69,2086,80,false,MXP,Europe,IT,Milan,185,0.00
13.48.36.215,2095,80,false,ARN,Europe,SE,Stockholm,185,0.00
15.160.15.101,2083,80,false,MXP,Europe,IT,Milan,185,0.00
13.49.119.167,2095,80,false,ARN,Europe,SE,Stockholm,185,0.00
15.160.80.28,2083,80,false,MXP,Europe,IT,Milan,185,0.00
15.160.252.181,2087,80,false,MXP,Europe,IT,Milan,185,0.00
15.160.14.66,2053,80,false,MXP,Europe,IT,Milan,185,0.00
15.160.15.101,2096,80,false,MXP,Europe,IT,Milan,185,0.00
15.160.250.170,2095,80,false,MXP,Europe,IT,Milan,186,0.00
15.161.119.140,2086,80,false,MXP,Europe,IT,Milan,186,0.00
15.161.186.110,2087,80,false,MXP,Europe,IT,Milan,186,0.00
13.48.140.41,2095,80,false,ARN,Europe,SE,Stockholm,186,0.00
15.160.19.149,2095,80,false,MXP,Europe,IT,Milan,186,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,187,0.00
15.160.15.101,2095,80,false,MXP,Europe,IT,Milan,187,0.00
13.53.47.110,2096,80,false,ARN,Europe,SE,Stockholm,187,0.00
15.160.19.149,2082,80,false,MXP,Europe,IT,Milan,187,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,188,0.00
15.160.250.170,2053,80,false,MXP,Europe,IT,Milan,188,0.00
13.49.6.192,2087,80,false,ARN,Europe,SE,Stockholm,188,0.00
15.160.252.181,2096,80,false,MXP,Europe,IT,Milan,188,0.00
15.161.40.69,2083,80,false,MXP,Europe,IT,Milan,189,0.00
15.161.215.18,2083,80,false,MXP,Europe,IT,Milan,189,0.00
13.49.119.167,2087,80,false,ARN,Europe,SE,Stockholm,189,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,189,0.00
13.36.253.240,2096,80,false,CDG,Europe,FR,Paris,189,0.00
13.53.47.110,2052,80,false,ARN,Europe,SE,Stockholm,189,0.00
15.160.19.149,2053,80,false,MXP,Europe,IT,Milan,190,0.00
13.55.238.1,2083,80,false,SYD,Oceania,AU,Sydney,190,0.00
15.161.119.140,2095,80,false,MXP,Europe,IT,Milan,191,0.00
15.160.14.66,2082,80,false,MXP,Europe,IT,Milan,191,0.00
15.161.40.69,2095,80,false,MXP,Europe,IT,Milan,191,0.00
15.161.119.140,2082,80,false,MXP,Europe,IT,Milan,191,0.00
15.161.216.233,2083,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.186.110,2086,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.40.69,2082,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.74.249,2053,80,false,MXP,Europe,IT,Milan,193,0.00
15.161.119.140,2052,80,false,MXP,Europe,IT,Milan,194,0.00
13.48.36.215,2086,80,false,ARN,Europe,SE,Stockholm,194,0.00
13.53.47.110,2095,80,false,ARN,Europe,SE,Stockholm,195,0.00
13.49.119.167,2096,80,false,ARN,Europe,SE,Stockholm,195,0.00
163.123.174.205,2052,80,false,SEA,North America,US,Seattle,196,0.00
13.49.119.167,2086,80,false,ARN,Europe,SE,Stockholm,196,0.00
13.54.173.154,2096,80,false,SYD,Oceania,AU,Sydney,196,0.00
13.49.119.167,2053,80,false,ARN,Europe,SE,Stockholm,196,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,196,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,196,0.00
15.160.250.170,2083,80,false,MXP,Europe,IT,Milan,197,0.00
163.123.174.50,2083,80,false,SEA,North America,US,Seattle,197,0.00
13.48.36.215,2096,80,false,ARN,Europe,SE,Stockholm,197,0.00
13.49.119.167,2082,80,false,ARN,Europe,SE,Stockholm,197,0.00
13.51.138.200,2083,80,false,ARN,Europe,SE,Stockholm,197,0.00
13.53.47.110,2086,80,false,ARN,Europe,SE,Stockholm,197,0.00
13.48.36.215,2087,80,false,ARN,Europe,SE,Stockholm,198,0.00
163.123.174.51,2086,80,false,PDX,North America,US,Portland,198,0.00
15.161.74.249,2095,80,false,MXP,Europe,IT,Milan,198,0.00
163.123.174.205,2082,80,false,SEA,North America,US,Seattle,199,0.00
15.188.168.174,2087,80,false,CDG,Europe,FR,Paris,199,0.00
15.161.186.110,2053,80,false,MXP,Europe,IT,Milan,199,0.00
13.51.138.200,2096,80,false,ARN,Europe,SE,Stockholm,199,0.00
163.123.174.23,2082,80,false,SEA,North America,US,Seattle,200,0.00
15.188.168.174,2052,80,false,CDG,Europe,FR,Paris,201,0.00
13.36.162.145,2083,80,false,CDG,Europe,FR,Paris,202,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,203,0.00
163.123.174.16,2096,80,false,SEA,North America,US,Seattle,203,0.00
15.161.186.110,2095,80,false,MXP,Europe,IT,Milan,203,0.00
15.161.215.18,2095,80,false,MXP,Europe,IT,Milan,203,0.00
13.48.140.41,2052,80,false,ARN,Europe,SE,Stockholm,203,0.00
15.160.252.181,2053,80,false,MXP,Europe,IT,Milan,203,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,KR,Seoul,204,0.00
15.161.215.18,2052,80,false,MXP,Europe,IT,Milan,206,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,206,0.00
15.161.74.249,2087,80,false,MXP,Europe,IT,Milan,206,0.00
15.160.14.66,2087,80,false,MXP,Europe,IT,Milan,207,0.00
13.51.138.200,2086,80,false,ARN,Europe,SE,Stockholm,207,0.00
15.161.119.140,2053,80,false,MXP,Europe,IT,Milan,208,0.00
15.160.15.255,2095,80,false,MXP,Europe,IT,Milan,208,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,208,0.00
15.160.15.101,2052,80,false,MXP,Europe,IT,Milan,208,0.00
13.51.138.200,2053,80,false,ARN,Europe,SE,Stockholm,209,0.00
13.36.162.145,2053,80,false,CDG,Europe,FR,Paris,210,0.00
15.160.19.149,2086,80,false,MXP,Europe,IT,Milan,211,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,212,0.00
15.160.14.66,2095,80,false,MXP,Europe,IT,Milan,212,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,212,0.00
163.123.174.59,2087,80,false,PDX,North America,US,Portland,212,0.00
13.36.253.240,2082,80,false,CDG,Europe,FR,Paris,213,0.00
15.236.107.86,2096,443,true,CDG,Europe,FR,Paris,217,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,217,0.00
15.161.119.140,2087,80,false,MXP,Europe,IT,Milan,218,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,218,0.00
15.160.15.255,2087,80,false,MXP,Europe,IT,Milan,218,0.00
15.160.250.170,2087,80,false,MXP,Europe,IT,Milan,219,0.00
15.161.215.18,2053,80,false,MXP,Europe,IT,Milan,220,0.00
15.160.80.28,2052,80,false,MXP,Europe,IT,Milan,220,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,KR,Seoul,221,0.00
15.161.40.69,2053,80,false,MXP,Europe,IT,Milan,221,0.00
15.160.14.66,2096,80,false,MXP,Europe,IT,Milan,221,0.00
15.161.216.233,2095,80,false,MXP,Europe,IT,Milan,221,0.00
15.160.15.101,2082,80,false,MXP,Europe,IT,Milan,223,0.00
15.161.216.233,2053,80,false,MXP,Europe,IT,Milan,223,0.00
15.161.74.249,2096,80,false,MXP,Europe,IT,Milan,224,0.00
15.160.80.28,2082,80,false,MXP,Europe,IT,Milan,224,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,224,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.00
13.49.6.192,2096,80,false,ARN,Europe,SE,Stockholm,225,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,225,0.00
15.160.19.149,2052,80,false,MXP,Europe,IT,Milan,226,0.00
15.160.80.28,2053,80,false,MXP,Europe,IT,Milan,226,0.00
15.160.15.255,2083,80,false,MXP,Europe,IT,Milan,226,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,228,0.00
13.53.47.110,2053,80,false,ARN,Europe,SE,Stockholm,228,0.00
15.161.74.249,2083,80,false,MXP,Europe,IT,Milan,229,0.00
13.48.140.41,2082,80,false,ARN,Europe,SE,Stockholm,229,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,229,0.00
15.160.14.66,2083,80,false,MXP,Europe,IT,Milan,230,0.00
15.161.216.233,2082,80,false,MXP,Europe,IT,Milan,231,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,231,0.00
15.160.15.255,2096,80,false,MXP,Europe,IT,Milan,231,0.00
13.36.253.240,2087,80,false,CDG,Europe,FR,Paris,231,0.00
13.36.63.124,2095,80,false,CDG,Europe,FR,Paris,236,0.00
15.161.186.110,2082,80,false,MXP,Europe,IT,Milan,237,0.00
15.160.250.170,2082,80,false,MXP,Europe,IT,Milan,238,0.00
15.161.216.233,2052,80,false,MXP,Europe,IT,Milan,238,0.00
13.36.63.124,2096,80,false,CDG,Europe,FR,Paris,238,0.00
15.160.15.255,2082,80,false,MXP,Europe,IT,Milan,240,0.00
67.226.223.78,80,443,true,LHR,Europe,GB,London,241,0.00
16.63.251.69,2086,80,false,MXP,Europe,IT,Milan,242,0.00
15.160.80.28,2086,80,false,MXP,Europe,IT,Milan,242,0.00
15.160.14.66,2086,80,false,MXP,Europe,IT,Milan,242,0.00
18.118.124.39,8443,443,true,ORD,North America,US,Chicago,243,0.00
15.161.216.233,2096,80,false,MXP,Europe,IT,Milan,244,0.00
13.48.140.41,2087,80,false,ARN,Europe,SE,Stockholm,244,0.00
13.48.140.41,2096,80,false,ARN,Europe,SE,Stockholm,244,0.00
15.161.186.110,2096,80,false,MXP,Europe,IT,Milan,244,0.00
15.161.119.140,2096,80,false,MXP,Europe,IT,Milan,245,0.00
13.51.138.200,2082,80,false,ARN,Europe,SE,Stockholm,245,0.00
15.161.186.110,2083,80,false,MXP,Europe,IT,Milan,246,0.00
15.188.168.174,2095,80,false,CDG,Europe,FR,Paris,247,0.00
15.161.215.18,2087,80,false,MXP,Europe,IT,Milan,247,0.00
15.161.215.18,2086,80,false,MXP,Europe,IT,Milan,247,0.00
99.79.195.241,80,80,false,YUL,North America,CA,Montréal,251,0.00
13.48.140.41,2053,80,false,ARN,Europe,SE,Stockholm,253,0.00
15.161.216.233,2086,80,false,MXP,Europe,IT,Milan,254,0.00
15.161.215.18,2082,80,false,MXP,Europe,IT,Milan,255,0.00
13.48.140.41,2083,80,false,ARN,Europe,SE,Stockholm,255,0.00
13.48.36.215,2052,80,false,ARN,Europe,SE,Stockholm,256,0.00
15.188.168.174,2053,80,false,CDG,Europe,FR,Paris,263,0.00
15.160.80.28,2087,80,false,MXP,Europe,IT,Milan,267,0.00
67.226.223.135,80,443,true,LHR,Europe,GB,London,268,0.00
15.161.119.140,2083,80,false,MXP,Europe,IT,Milan,270,0.00
13.53.47.110,2083,80,false,ARN,Europe,SE,Stockholm,271,0.00
15.160.15.255,2086,80,false,MXP,Europe,IT,Milan,279,0.00
13.54.173.154,2052,80,false,SYD,Oceania,AU,Sydney,280,0.00
13.48.36.215,2082,80,false,ARN,Europe,SE,Stockholm,283,0.00
67.226.223.237,80,443,true,LHR,Europe,GB,London,285,0.00
13.246.85.121,2052,80,false,CPT,Africa,ZA,Cape Town,295,0.00
13.246.85.121,2087,80,false,CPT,Africa,ZA,Cape Town,295,0.00
13.246.85.121,2086,80,false,CPT,Africa,ZA,Cape Town,296,0.00
13.246.85.121,2095,80,false,CPT,Africa,ZA,Cape Town,297,0.00
13.245.152.196,2082,80,false,CPT,Africa,ZA,Cape Town,300,0.00
13.245.152.196,2096,80,false,CPT,Africa,ZA,Cape Town,301,0.00
13.246.85.121,2083,80,false,CPT,Africa,ZA,Cape Town,306,0.00
13.245.152.196,2053,80,false,CPT,Africa,ZA,Cape Town,308,0.00
13.246.85.121,2096,80,false,CPT,Africa,ZA,Cape Town,315,0.00
13.246.85.121,2082,80,false,CPT,Africa,ZA,Cape Town,315,0.00
13.245.152.196,2086,80,false,CPT,Africa,ZA,Cape Town,332,0.00
67.226.223.178,80,443,true,LHR,Europe,GB,London,335,0.00
13.246.85.121,2053,80,false,CPT,Africa,ZA,Cape Town,344,0.00
67.226.223.77,443,443,true,LHR,Europe,GB,London,344,0.00
67.226.223.5,80,443,true,LHR,Europe,GB,London,355,0.00
67.226.223.104,80,443,true,LHR,Europe,GB,London,356,0.00
67.226.223.43,80,443,true,LHR,Europe,GB,London,359,0.00
