IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,102,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,104,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,108,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.104,80,80,false,MNL,Asia Pacific,Manila,112,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,Manila,113,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,116,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,118,0.00
96.0.147.105,80,80,false,MNL,Asia Pacific,Manila,120,0.00
3.113.64.82,443,443,true,NRT,Asia Pacific,Tokyo,146,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,152,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,153,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,153,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,153,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,153,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,153,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,154,0.00
13.36.114.136,2083,443,true,CDG,Europe,Paris,154,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,154,0.00
13.37.2.81,2096,443,true,CDG,Europe,Paris,156,0.00
176.116.21.95,2095,80,false,LHR,Europe,London,159,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,159,0.00
176.116.21.102,2082,80,false,LHR,Europe,London,159,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,159,0.00
176.116.21.180,2095,80,false,LHR,Europe,London,159,0.00
176.116.21.157,2087,80,false,LHR,Europe,London,160,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,160,0.00
176.116.21.124,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.93,2082,80,false,LHR,Europe,London,160,0.00
176.116.21.86,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.32,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.19,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.94,2095,80,false,LHR,Europe,London,160,0.00
176.116.21.32,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.105,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.141,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.127,2082,80,false,LHR,Europe,London,160,0.00
176.116.21.101,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.76,2052,80,false,LHR,Europe,London,160,0.00
176.116.21.108,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.116,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.157,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.132,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.85,2095,80,false,LHR,Europe,London,160,0.00
176.116.21.74,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.220,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.85,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.19,2052,80,false,LHR,Europe,London,160,0.00
176.116.21.123,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.108,2052,80,false,LHR,Europe,London,160,0.00
176.116.21.81,2096,80,false,LHR,Europe,London,160,0.00
176.116.21.220,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.131,2052,80,false,LHR,Europe,London,160,0.00
176.116.21.175,2086,80,false,LHR,Europe,London,160,0.00
13.37.106.51,443,443,true,CDG,Europe,Paris,160,0.00
176.116.21.157,2096,80,false,LHR,Europe,London,160,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,160,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,160,0.00
176.116.21.83,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.104,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.180,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.32,2095,80,false,LHR,Europe,London,160,0.00
176.116.21.146,2096,80,false,LHR,Europe,London,160,0.00
176.116.21.124,2082,80,false,LHR,Europe,London,160,0.00
176.116.21.103,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.75,2086,80,false,LHR,Europe,London,160,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,160,0.00
176.116.21.140,2095,80,false,LHR,Europe,London,160,0.00
176.116.21.94,2053,80,false,LHR,Europe,London,160,0.00
176.116.21.152,2086,80,false,LHR,Europe,London,160,0.00
176.116.21.102,2083,80,false,LHR,Europe,London,160,0.00
176.116.21.141,2083,80,false,LHR,Europe,London,161,0.00
176.116.21.232,2053,80,false,LHR,Europe,London,161,0.00
176.116.21.132,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.140,2083,80,false,LHR,Europe,London,161,0.00
176.116.21.85,2052,80,false,LHR,Europe,London,161,0.00
176.116.21.19,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.136,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.159,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.129,2053,80,false,LHR,Europe,London,161,0.00
176.116.21.73,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.93,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.32,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.153,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.101,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.175,2052,80,false,LHR,Europe,London,161,0.00
176.116.21.102,2095,80,false,LHR,Europe,London,161,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,161,0.00
176.116.21.101,2095,80,false,LHR,Europe,London,161,0.00
176.116.21.100,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.104,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.116,2053,80,false,LHR,Europe,London,161,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,161,0.00
176.116.21.148,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.175,2095,80,false,LHR,Europe,London,161,0.00
176.116.21.175,2096,80,false,LHR,Europe,London,161,0.00
176.116.21.88,2083,80,false,LHR,Europe,London,161,0.00
176.116.21.75,2053,80,false,LHR,Europe,London,161,0.00
176.116.21.151,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.220,2052,80,false,LHR,Europe,London,161,0.00
176.116.21.157,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.84,2096,80,false,LHR,Europe,London,161,0.00
176.116.21.157,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.123,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.184,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.134,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.78,2083,80,false,LHR,Europe,London,161,0.00
176.116.21.103,2086,80,false,LHR,Europe,London,161,0.00
176.116.21.104,2096,80,false,LHR,Europe,London,161,0.00
176.116.21.74,2082,80,false,LHR,Europe,London,161,0.00
176.116.21.75,2083,80,false,LHR,Europe,London,161,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,161,0.00
176.116.21.220,2087,80,false,LHR,Europe,London,161,0.00
176.116.21.100,2095,80,false,LHR,Europe,London,162,0.00
176.116.21.175,2083,80,false,LHR,Europe,London,162,0.00
176.116.21.187,2053,80,false,LHR,Europe,London,162,0.00
176.116.21.74,2087,80,false,LHR,Europe,London,162,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,162,0.00
176.116.21.32,2087,80,false,LHR,Europe,London,162,0.00
176.116.21.152,2087,80,false,LHR,Europe,London,162,0.00
176.116.21.131,2083,80,false,LHR,Europe,London,162,0.00
176.116.21.74,2086,80,false,LHR,Europe,London,162,0.00
176.116.21.109,2052,80,false,LHR,Europe,London,162,0.00
176.116.21.74,2096,80,false,LHR,Europe,London,162,0.00
176.116.21.85,2082,80,false,LHR,Europe,London,162,0.00
176.116.21.142,2096,80,false,LHR,Europe,London,162,0.00
176.116.21.77,2095,80,false,LHR,Europe,London,162,0.00
176.116.21.103,2095,80,false,LHR,Europe,London,162,0.00
176.116.21.152,2082,80,false,LHR,Europe,London,162,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,162,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,162,0.00
176.116.21.101,2053,80,false,LHR,Europe,London,162,0.00
176.116.21.83,2095,80,false,LHR,Europe,London,162,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,162,0.00
176.116.21.141,2096,80,false,LHR,Europe,London,162,0.00
176.116.21.36,2053,80,false,LHR,Europe,London,162,0.00
176.116.21.180,2096,80,false,LHR,Europe,London,162,0.00
176.116.21.88,2096,80,false,LHR,Europe,London,163,0.00
176.116.21.109,2053,80,false,LHR,Europe,London,163,0.00
176.116.21.186,2083,80,false,LHR,Europe,London,163,0.00
176.116.21.138,2083,80,false,LHR,Europe,London,163,0.00
176.116.21.102,2087,80,false,LHR,Europe,London,163,0.00
176.116.21.153,2095,80,false,LHR,Europe,London,163,0.00
176.116.21.105,2082,80,false,LHR,Europe,London,163,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,163,0.00
176.116.21.86,2096,80,false,LHR,Europe,London,163,0.00
176.116.21.80,2083,80,false,LHR,Europe,London,164,0.00
176.116.21.136,2087,80,false,LHR,Europe,London,164,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,164,0.00
176.116.21.147,2096,80,false,LHR,Europe,London,164,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,164,0.00
176.116.21.146,2095,80,false,LHR,Europe,London,164,0.00
176.116.21.141,2087,80,false,LHR,Europe,London,164,0.00
176.116.21.36,2095,80,false,LHR,Europe,London,164,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,164,0.00
176.116.21.137,2082,80,false,LHR,Europe,London,164,0.00
176.116.21.137,2087,80,false,LHR,Europe,London,164,0.00
176.116.21.75,2096,80,false,LHR,Europe,London,164,0.00
13.37.224.156,2053,443,true,CDG,Europe,Paris,164,0.00
176.116.21.81,2087,80,false,LHR,Europe,London,165,0.00
176.116.21.141,2095,80,false,LHR,Europe,London,165,0.00
13.42.158.50,2095,443,true,LHR,Europe,London,165,0.00
176.116.21.104,2082,80,false,LHR,Europe,London,165,0.00
176.116.21.98,2086,80,false,LHR,Europe,London,165,0.00
176.116.21.141,2086,80,false,LHR,Europe,London,165,0.00
176.116.21.82,2086,80,false,LHR,Europe,London,165,0.00
176.116.21.142,2052,80,false,LHR,Europe,London,165,0.00
176.116.21.96,2087,80,false,LHR,Europe,London,165,0.00
176.116.21.124,2053,80,false,LHR,Europe,London,165,0.00
176.116.21.100,2086,80,false,LHR,Europe,London,165,0.00
176.116.21.136,2096,80,false,LHR,Europe,London,165,0.00
176.116.21.136,2095,80,false,LHR,Europe,London,165,0.00
176.116.21.87,2082,80,false,LHR,Europe,London,165,0.00
176.116.21.91,2052,80,false,LHR,Europe,London,165,0.00
176.116.21.161,2053,80,false,LHR,Europe,London,165,0.00
176.116.21.123,2095,80,false,LHR,Europe,London,165,0.00
176.116.21.100,2096,80,false,LHR,Europe,London,165,0.00
176.116.21.75,2052,80,false,LHR,Europe,London,166,0.00
176.116.21.105,2087,80,false,LHR,Europe,London,166,0.00
176.116.21.36,2083,80,false,LHR,Europe,London,167,0.00
176.116.21.108,2086,80,false,LHR,Europe,London,169,0.00
176.116.21.36,2082,80,false,LHR,Europe,London,169,0.00
176.116.21.139,2096,80,false,LHR,Europe,London,169,0.00
176.116.21.232,2082,80,false,LHR,Europe,London,169,0.00
176.116.21.36,2086,80,false,LHR,Europe,London,170,0.00
176.116.21.19,2095,80,false,LHR,Europe,London,170,0.00
176.116.21.80,2087,80,false,LHR,Europe,London,170,0.00
176.116.21.142,2082,80,false,LHR,Europe,London,170,0.00
176.116.21.104,2053,80,false,LHR,Europe,London,170,0.00
176.116.21.101,2052,80,false,LHR,Europe,London,170,0.00
13.43.216.37,80,443,true,LHR,Europe,London,170,0.00
176.116.21.180,2086,80,false,LHR,Europe,London,170,0.00
176.116.21.123,2053,80,false,LHR,Europe,London,170,0.00
176.116.21.32,2053,80,false,LHR,Europe,London,170,0.00
176.116.21.142,2087,80,false,LHR,Europe,London,170,0.00
176.116.21.226,2086,80,false,LHR,Europe,London,171,0.00
176.116.21.137,2086,80,false,LHR,Europe,London,171,0.00
176.116.21.91,2096,80,false,LHR,Europe,London,171,0.00
176.116.21.159,2082,80,false,LHR,Europe,London,171,0.00
176.116.21.152,2053,80,false,LHR,Europe,London,171,0.00
176.116.21.182,2095,80,false,LHR,Europe,London,171,0.00
176.116.21.19,2096,80,false,LHR,Europe,London,171,0.00
176.116.21.107,2096,80,false,LHR,Europe,London,171,0.00
176.116.21.133,2052,80,false,LHR,Europe,London,172,0.00
176.116.21.140,2086,80,false,LHR,Europe,London,172,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,172,0.00
176.116.21.142,2086,80,false,LHR,Europe,London,172,0.00
63.35.175.123,8880,443,true,DUB,Europe,Dublin,172,0.00
176.116.21.141,2052,80,false,LHR,Europe,London,172,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,172,0.00
176.116.21.127,2053,80,false,LHR,Europe,London,172,0.00
176.116.21.137,2096,80,false,LHR,Europe,London,172,0.00
176.116.21.103,2087,80,false,LHR,Europe,London,172,0.00
176.116.21.152,2096,80,false,LHR,Europe,London,173,0.00
176.116.21.102,2053,80,false,LHR,Europe,London,173,0.00
176.116.21.92,2082,80,false,LHR,Europe,London,173,0.00
176.116.21.92,2083,80,false,LHR,Europe,London,173,0.00
176.116.21.108,2096,80,false,LHR,Europe,London,174,0.00
176.116.21.214,2086,80,false,LHR,Europe,London,174,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,174,0.00
176.116.21.77,2086,80,false,LHR,Europe,London,174,0.00
176.116.21.77,2087,80,false,LHR,Europe,London,174,0.00
176.116.21.140,2053,80,false,LHR,Europe,London,174,0.00
176.116.21.136,2083,80,false,LHR,Europe,London,174,0.00
176.116.21.77,2082,80,false,LHR,Europe,London,174,0.00
176.116.21.14,2087,80,false,LHR,Europe,London,174,0.00
176.116.21.32,2052,80,false,LHR,Europe,London,174,0.00
13.37.108.219,2053,443,true,CDG,Europe,Paris,174,0.00
176.116.21.175,2082,80,false,LHR,Europe,London,174,0.00
63.33.125.145,443,443,true,LHR,Europe,London,174,0.00
176.116.21.101,2096,80,false,LHR,Europe,London,174,0.00
176.116.21.89,2095,80,false,LHR,Europe,London,174,0.00
176.116.21.41,2053,80,false,LHR,Europe,London,174,0.00
176.116.21.127,2095,80,false,LHR,Europe,London,174,0.00
176.116.21.100,2053,80,false,LHR,Europe,London,174,0.00
176.116.21.127,2087,80,false,LHR,Europe,London,174,0.00
176.116.21.103,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.124,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.121,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.105,2096,80,false,LHR,Europe,London,174,0.00
176.116.21.40,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.157,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.41,2052,80,false,LHR,Europe,London,174,0.00
176.116.21.19,2053,80,false,LHR,Europe,London,174,0.00
176.116.21.77,2083,80,false,LHR,Europe,London,174,0.00
176.116.21.88,2082,80,false,LHR,Europe,London,175,0.00
176.116.21.220,2095,80,false,LHR,Europe,London,175,0.00
176.116.21.159,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.84,2086,80,false,LHR,Europe,London,175,0.00
176.116.21.152,2095,80,false,LHR,Europe,London,175,0.00
176.116.21.87,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.93,2095,80,false,LHR,Europe,London,175,0.00
176.116.21.140,2096,80,false,LHR,Europe,London,175,0.00
176.116.21.89,2083,80,false,LHR,Europe,London,175,0.00
176.116.21.90,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.136,2086,80,false,LHR,Europe,London,175,0.00
176.116.21.81,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.180,2053,80,false,LHR,Europe,London,175,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,175,0.00
176.116.21.41,2086,80,false,LHR,Europe,London,175,0.00
176.116.21.186,2087,80,false,LHR,Europe,London,175,0.00
176.116.21.127,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.157,2095,80,false,LHR,Europe,London,175,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,175,0.00
176.116.21.98,2052,80,false,LHR,Europe,London,175,0.00
176.116.21.124,2087,80,false,LHR,Europe,London,176,0.00
176.116.21.180,2052,80,false,LHR,Europe,London,176,0.00
176.116.21.153,2087,80,false,LHR,Europe,London,176,0.00
13.43.173.97,8443,443,true,LHR,Europe,London,176,0.00
176.116.21.186,2096,80,false,LHR,Europe,London,176,0.00
176.116.21.103,2096,80,false,LHR,Europe,London,176,0.00
176.116.21.185,2083,80,false,LHR,Europe,London,176,0.00
176.116.21.93,2083,80,false,LHR,Europe,London,176,0.00
176.116.21.85,2053,80,false,LHR,Europe,London,176,0.00
176.116.21.142,2053,80,false,LHR,Europe,London,176,0.00
176.116.21.123,2083,80,false,LHR,Europe,London,176,0.00
176.116.21.153,2053,80,false,LHR,Europe,London,176,0.00
176.116.21.98,2087,80,false,LHR,Europe,London,177,0.00
176.116.21.41,2087,80,false,LHR,Europe,London,178,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,178,0.00
176.116.21.83,2082,80,false,LHR,Europe,London,178,0.00
176.116.21.132,2095,80,false,LHR,Europe,London,178,0.00
176.116.21.220,2096,80,false,LHR,Europe,London,178,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,178,0.00
176.116.21.100,2052,80,false,LHR,Europe,London,178,0.00
176.116.21.89,2053,80,false,LHR,Europe,London,179,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,179,0.00
176.116.21.75,2082,80,false,LHR,Europe,London,179,0.00
176.116.21.132,2096,80,false,LHR,Europe,London,179,0.00
13.48.43.198,443,443,true,AMS,Europe,Amsterdam,179,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,179,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,179,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,180,0.00
176.116.21.108,2082,80,false,LHR,Europe,London,182,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,182,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,182,0.00
176.116.21.124,2086,80,false,LHR,Europe,London,182,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,182,0.00
176.116.21.141,2082,80,false,LHR,Europe,London,182,0.00
176.116.21.103,2053,80,false,LHR,Europe,London,182,0.00
176.116.21.19,2083,80,false,LHR,Europe,London,182,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,182,0.00
176.116.21.180,2082,80,false,LHR,Europe,London,182,0.00
176.116.21.102,2052,80,false,LHR,Europe,London,182,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,182,0.00
176.116.21.137,2053,80,false,LHR,Europe,London,182,0.00
176.116.21.73,2053,80,false,LHR,Europe,London,182,0.00
176.116.21.96,2095,80,false,LHR,Europe,London,183,0.00
176.116.21.88,2095,80,false,LHR,Europe,London,183,0.00
176.116.21.36,2052,80,false,LHR,Europe,London,183,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,183,0.00
176.116.21.77,2052,80,false,LHR,Europe,London,183,0.00
176.116.21.73,2096,80,false,LHR,Europe,London,183,0.00
176.116.21.88,2052,80,false,LHR,Europe,London,183,0.00
176.116.21.175,2087,80,false,LHR,Europe,London,183,0.00
176.116.21.185,2096,80,false,LHR,Europe,London,183,0.00
176.116.21.100,2083,80,false,LHR,Europe,London,183,0.00
176.116.21.109,2083,80,false,LHR,Europe,London,183,0.00
176.116.21.97,2083,80,false,LHR,Europe,London,183,0.00
176.116.21.136,2052,80,false,LHR,Europe,London,183,0.00
176.116.21.93,2053,80,false,LHR,Europe,London,183,0.00
176.116.21.142,2083,80,false,LHR,Europe,London,183,0.00
176.116.21.40,2087,80,false,LHR,Europe,London,184,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,184,0.00
176.116.21.75,2095,80,false,LHR,Europe,London,184,0.00
176.116.21.104,2052,80,false,LHR,Europe,London,184,0.00
176.116.21.123,2082,80,false,LHR,Europe,London,184,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,184,0.00
176.116.21.131,2053,80,false,LHR,Europe,London,184,0.00
176.116.21.157,2083,80,false,LHR,Europe,London,184,0.00
176.116.21.100,2082,80,false,LHR,Europe,London,184,0.00
176.116.21.82,2083,80,false,LHR,Europe,London,184,0.00
176.116.21.89,2086,80,false,LHR,Europe,London,184,0.00
13.48.6.26,8080,443,true,ARN,Europe,Stockholm,184,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,184,0.00
176.116.21.108,2095,80,false,LHR,Europe,London,185,0.00
176.116.21.127,2083,80,false,LHR,Europe,London,185,0.00
176.116.21.74,2095,80,false,LHR,Europe,London,185,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,186,0.00
176.116.21.124,2095,80,false,LHR,Europe,London,186,0.00
176.116.21.36,2087,80,false,LHR,Europe,London,187,0.00
176.116.21.132,2082,80,false,LHR,Europe,London,187,0.00
176.116.21.97,2087,80,false,LHR,Europe,London,187,0.00
176.116.21.109,2096,80,false,LHR,Europe,London,187,0.00
176.116.21.129,2087,80,false,LHR,Europe,London,187,0.00
176.116.21.152,2083,80,false,LHR,Europe,London,188,0.00
176.116.21.77,2096,80,false,LHR,Europe,London,188,0.00
13.42.36.146,8080,443,true,LHR,Europe,London,188,0.00
176.116.21.105,2086,80,false,LHR,Europe,London,188,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,189,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,192,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,193,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,198,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,199,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,200,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,200,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,200,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,204,0.00
52.32.204.8,443,443,true,SEA,North America,Seattle,205,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,215,0.00
52.60.241.195,2087,80,false,YUL,North America,Montréal,240,0.00
52.60.241.195,2083,80,false,YUL,North America,Montréal,241,0.00
52.60.241.195,2052,80,false,YUL,North America,Montréal,246,0.00
52.60.241.195,2086,80,false,YUL,North America,Montréal,250,0.00
52.60.241.195,2082,80,false,YUL,North America,Montréal,257,0.00
52.60.241.195,2096,80,false,YUL,North America,Montréal,258,0.00
52.60.241.195,2095,80,false,YUL,North America,Montréal,260,0.00
52.60.241.195,2053,80,false,YUL,North America,Montréal,274,0.00
54.232.79.159,80,80,false,GRU,South America,São Paulo,347,0.00
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,348,0.00
