IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,48,3.93
8.217.232.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,3.93
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,57,3.93
8.218.178.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,89,3.92
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,39,3.92
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,77,3.92
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,80,3.91
47.242.36.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,3.91
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,78,3.91
47.88.85.197,443,443,true,SJC,North America,San Jose,186,3.91
47.242.94.48,443,443,true,HKG,Asia Pacific,Hong Kong,66,3.90
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,3.90
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,54,3.90
47.76.203.101,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,3.89
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,3.89
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,3.88
47.238.48.58,80,443,true,SIN,Asia Pacific,Singapore,91,3.88
47.237.121.38,2053,2053,true,SIN,Asia Pacific,Singapore,81,3.88
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,79,3.88
8.219.83.71,2053,2053,true,SIN,Asia Pacific,Singapore,60,3.88
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,106,3.88
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,3.88
47.236.118.216,8443,8443,true,SIN,Asia Pacific,Singapore,60,3.87
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,3.87
8.219.0.48,2087,2087,true,SIN,Asia Pacific,Singapore,26,3.87
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,63,3.87
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,3.87
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,3.86
47.243.186.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,3.86
8.217.154.218,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,3.85
47.88.85.197,443,443,true,SJC,North America,San Jose,178,3.85
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,3.85
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,126,3.84
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,63,3.84
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,3.83
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,65,3.83
8.219.98.13,443,443,true,SIN,Asia Pacific,Singapore,89,3.81
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,79,3.81
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,68,3.81
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,58,3.80
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,95,3.80
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,130,3.80
8.218.178.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,120,3.80
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,155,3.79
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,3.79
47.76.98.98,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,3.79
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,75,3.79
47.242.125.241,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.79
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.78
8.210.244.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,3.78
8.208.11.119,8443,443,true,LHR,Europe,London,241,3.77
47.238.131.39,443,443,true,HKG,Asia Pacific,Hong Kong,61,3.76
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,3.76
47.238.0.114,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,3.75
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,53,3.75
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,67,3.74
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,3.74
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,44,3.73
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,3.73
8.219.5.10,8443,8443,true,SIN,Asia Pacific,Singapore,75,3.72
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,74,3.72
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,72,3.70
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,53,3.70
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,44,3.70
8.218.155.238,8443,8443,true,HKG,Asia Pacific,Hong Kong,105,3.70
8.218.8.142,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,3.69
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,3.69
8.218.85.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,3.67
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,32,3.65
8.218.178.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,3.65
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.64
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,3.64
47.236.10.100,2053,2053,true,SIN,Asia Pacific,Singapore,77,3.64
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,3.63
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,62,3.63
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,3.62
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,71,3.62
47.243.60.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,3.61
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,157,3.61
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,60,3.60
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,62,3.60
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,101,3.58
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,3.58
47.76.159.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,3.57
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,3.57
47.245.114.163,2096,2096,true,SIN,Asia Pacific,Singapore,87,3.56
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,3.56
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,51,3.56
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,170,3.56
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,83,3.55
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,3.54
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,91,3.53
47.243.243.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,3.53
8.219.83.71,2087,2087,true,SIN,Asia Pacific,Singapore,69,3.52
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,90,3.52
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,3.51
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,113,3.51
8.218.178.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,3.50
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,3.50
47.243.169.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,3.49
47.238.35.50,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,3.49
47.76.159.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,3.48
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,80,3.48
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,3.48
8.210.100.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,3.48
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,100,3.46
8.217.251.62,8443,8443,true,HKG,Asia Pacific,Hong Kong,420,3.46
47.243.42.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,3.45
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,3.45
8.218.98.75,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,3.45
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,102,3.44
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,3.44
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.43
47.243.186.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,3.42
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,3.42
8.217.232.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,3.41
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.39
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,111,3.39
47.76.227.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,3.38
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,45,3.38
8.218.81.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,87,3.38
8.219.114.201,2083,2083,true,SIN,Asia Pacific,Singapore,71,3.38
8.218.81.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,3.37
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,3.36
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,65,3.36
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,104,3.36
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,3.35
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,90,3.35
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,3.34
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,3.33
47.243.60.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,115,3.33
47.76.227.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,3.33
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,40,3.33
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,35,3.32
8.210.48.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,3.32
8.219.97.50,2096,2096,true,SIN,Asia Pacific,Singapore,62,3.32
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,103,3.31
47.237.81.112,2083,2083,true,SIN,Asia Pacific,Singapore,52,3.30
8.218.18.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,3.30
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,80,3.30
8.218.22.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,3.29
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,109,3.29
8.222.244.192,2096,2096,true,SIN,Asia Pacific,Singapore,63,3.29
8.218.87.104,443,443,true,HKG,Asia Pacific,Hong Kong,101,3.28
8.210.100.23,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,3.28
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,96,3.27
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,57,3.27
47.89.149.186,8443,443,true,IAD,North America,Ashburn,330,3.26
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,3.24
47.90.141.204,443,443,true,LAX,North America,Los Angeles,218,3.24
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,87,3.24
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,100,3.22
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,71,3.21
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,109,3.19
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,3.19
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.18
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,52,3.18
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,242,3.18
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,3.17
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,69,3.17
8.217.207.60,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,3.17
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,74,3.16
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,3.15
8.219.110.81,8443,8443,true,SIN,Asia Pacific,Singapore,74,3.15
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,3.15
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,34,3.14
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,40,3.14
47.253.130.14,8443,443,true,IAD,North America,Ashburn,220,3.13
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,84,3.12
8.218.85.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,3.12
8.208.11.119,8443,443,true,LHR,Europe,London,243,3.12
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,28,3.12
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,3.11
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,3.11
8.210.100.23,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,3.08
8.217.251.62,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,3.07
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,106,3.07
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,74,3.06
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,78,3.06
8.217.154.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,3.06
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,91,3.06
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,74,3.05
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,75,3.04
8.218.85.128,443,443,true,HKG,Asia Pacific,Hong Kong,73,3.04
47.238.6.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,3.04
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,3.03
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,61,3.02
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,3.01
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,3.01
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,69,3.01
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,13,3.01
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,108,2.99
8.218.136.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,109,2.98
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,2.97
8.219.66.156,8443,8443,true,NRT,Asia Pacific,Tokyo,129,2.96
8.217.66.3,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,2.94
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,2.94
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,65,2.93
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,2.93
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,54,2.93
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,2.92
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,2.90
8.218.18.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,108,2.89
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,116,2.89
47.242.183.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,2.88
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,2.88
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,64,2.88
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,2.84
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,2.84
8.218.98.75,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,2.83
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,2.83
8.219.5.10,2096,2096,true,SIN,Asia Pacific,Singapore,54,2.82
47.238.131.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,2.81
47.250.150.193,80,443,true,SIN,Asia Pacific,Singapore,60,2.81
47.250.157.38,80,443,true,SIN,Asia Pacific,Singapore,40,2.81
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,41,2.80
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,2.80
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,2.79
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,90,2.79
47.76.192.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,2.79
47.253.130.14,8443,443,true,IAD,North America,Ashburn,230,2.78
47.242.36.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,2.77
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,2.77
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,109,2.76
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,2.75
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,161,2.74
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,17,2.74
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,2.73
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,2.73
8.219.120.87,2083,2083,true,SIN,Asia Pacific,Singapore,76,2.72
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.72
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,2.71
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,2.71
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,102,2.71
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,111,2.70
8.210.85.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,2.69
8.217.66.3,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,2.68
47.243.42.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,2.67
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,2.67
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,2.66
8.217.207.60,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,2.66
8.219.110.81,2087,2087,true,SIN,Asia Pacific,Singapore,72,2.65
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,103,2.63
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,2.63
47.243.70.186,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,2.63
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,2.62
47.243.186.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,2.61
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,2.61
47.243.90.180,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,2.60
8.218.18.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,2.60
47.76.26.26,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,2.58
47.76.227.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,2.57
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,56,2.56
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,76,2.56
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,2.56
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,81,2.55
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,42,2.55
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,56,2.54
8.217.232.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,2.54
8.217.207.60,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,2.54
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,92,2.53
47.236.80.110,2053,2053,true,SIN,Asia Pacific,Singapore,84,2.53
8.210.63.130,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,2.52
47.243.67.28,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,2.52
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,56,2.51
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,2.51
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,77,2.49
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,62,2.49
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,82,2.48
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,70,2.48
47.237.125.8,8443,8443,true,SIN,Asia Pacific,Singapore,59,2.47
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,48,2.46
47.90.141.204,443,443,true,LAX,North America,Los Angeles,217,2.45
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,217,2.45
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,28,2.44
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,38,2.43
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,42,2.43
8.210.244.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,2.43
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,2.42
47.243.255.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,2.42
8.217.154.218,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,2.41
47.242.36.78,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,2.40
8.211.195.135,8443,443,true,LHR,Europe,London,241,2.40
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,2.40
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,2.40
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,107,2.40
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,2.39
47.238.40.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,2.38
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,107,2.38
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,126,2.36
8.219.202.130,8443,8443,true,SIN,Asia Pacific,Singapore,38,2.35
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,2.35
8.218.222.36,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,2.34
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,2.34
47.238.131.39,443,443,true,HKG,Asia Pacific,Hong Kong,41,2.32
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,9,2.32
47.238.0.114,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,2.32
47.243.74.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,2.31
