IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
193.123.62.6,443,443,true,FRA,Europe,Frankfurt,173,6.98
129.159.244.146,443,443,true,FRA,Europe,Frankfurt,177,6.98
141.148.228.184,443,443,true,FRA,Europe,Frankfurt,181,6.98
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,160,6.95
193.123.58.18,443,443,true,FRA,Europe,Frankfurt,191,6.95
144.21.39.152,443,443,true,FRA,Europe,Frankfurt,167,6.95
141.147.106.142,443,443,true,FRA,Europe,Frankfurt,214,6.93
129.159.245.113,443,443,true,FRA,Europe,Frankfurt,165,6.91
84.235.165.22,443,443,true,FRA,Europe,Frankfurt,197,6.90
158.178.157.95,443,443,true,FRA,Europe,Frankfurt,209,6.88
132.226.202.34,443,443,true,FRA,Europe,Frankfurt,164,6.87
144.21.42.142,443,443,true,FRA,Europe,Frankfurt,164,6.85
144.21.43.21,443,443,true,FRA,Europe,Frankfurt,168,6.84
144.21.59.1,443,443,true,FRA,Europe,Frankfurt,175,6.81
158.101.211.115,443,443,true,FRA,Europe,Frankfurt,174,6.81
130.162.184.43,443,443,true,FRA,Europe,Frankfurt,176,6.79
144.21.34.249,443,443,true,FRA,Europe,Frankfurt,186,6.77
144.21.34.43,443,443,true,FRA,Europe,Frankfurt,176,6.77
143.47.251.50,443,443,true,FRA,Europe,Frankfurt,189,6.77
150.136.241.40,443,443,true,IAD,North America,Ashburn,242,6.77
143.47.181.195,443,443,true,FRA,Europe,Frankfurt,185,6.77
152.70.56.101,443,443,true,FRA,Europe,Frankfurt,183,6.76
141.147.92.210,443,443,true,FRA,Europe,Frankfurt,176,6.75
143.47.243.144,2053,443,true,LHR,Europe,London,159,6.74
132.145.65.247,443,443,true,FRA,Europe,Frankfurt,178,6.74
141.148.247.244,443,443,true,FRA,Europe,Frankfurt,173,6.72
141.148.227.65,443,443,true,FRA,Europe,Frankfurt,180,6.72
79.72.91.123,443,443,true,FRA,Europe,Frankfurt,199,6.72
138.2.128.92,443,443,true,FRA,Europe,Frankfurt,168,6.70
132.226.213.96,443,443,true,FRA,Europe,Frankfurt,173,6.69
140.238.83.26,443,443,true,FRA,Europe,Frankfurt,194,6.65
132.145.54.84,8443,443,true,LHR,Europe,London,158,6.63
141.147.19.108,443,443,true,FRA,Europe,Frankfurt,166,6.61
132.145.255.241,443,443,true,FRA,Europe,Frankfurt,213,6.59
130.162.225.20,443,443,true,FRA,Europe,Frankfurt,164,6.55
141.148.242.207,443,443,true,FRA,Europe,Frankfurt,168,6.55
143.47.177.144,443,443,true,FRA,Europe,Frankfurt,173,6.55
141.147.98.50,443,443,true,FRA,Europe,Frankfurt,176,6.54
132.226.214.250,443,443,true,FRA,Europe,Frankfurt,191,6.54
141.147.104.204,443,443,true,FRA,Europe,Frankfurt,179,6.53
144.21.38.124,443,443,true,FRA,Europe,Frankfurt,192,6.52
141.148.243.191,443,443,true,FRA,Europe,Frankfurt,197,6.50
68.233.127.163,8443,443,true,YUL,North America,Montréal,253,6.50
152.70.170.115,443,443,true,FRA,Europe,Frankfurt,167,6.50
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,239,6.46
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,178,6.41
141.148.234.94,443,443,true,FRA,Europe,Frankfurt,191,6.40
138.2.131.64,443,443,true,FRA,Europe,Frankfurt,183,6.40
132.145.232.187,443,443,true,FRA,Europe,Frankfurt,170,6.39
130.162.34.18,443,443,true,FRA,Europe,Frankfurt,181,6.35
193.122.197.111,443,443,true,IAD,North America,Ashburn,299,6.35
141.147.98.181,443,443,true,FRA,Europe,Frankfurt,159,6.34
141.147.82.148,443,443,true,FRA,Europe,Frankfurt,178,6.30
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,6.26
158.180.14.1,443,443,true,FRA,Europe,Frankfurt,172,6.18
89.168.106.195,443,443,true,FRA,Europe,Frankfurt,165,6.13
132.226.210.122,443,443,true,FRA,Europe,Frankfurt,158,6.12
158.178.154.0,443,443,true,FRA,Europe,Frankfurt,166,6.10
143.47.252.29,443,443,true,FRA,Europe,Frankfurt,178,6.10
138.2.149.220,443,443,true,FRA,Europe,Frankfurt,207,6.10
130.162.174.212,443,443,true,FRA,Europe,Frankfurt,185,6.10
164.152.26.70,2086,443,true,ORD,North America,Chicago,233,6.08
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,211,6.05
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,189,6.02
132.145.232.65,443,443,true,FRA,Europe,Frankfurt,165,6.01
141.147.99.69,443,443,true,FRA,Europe,Frankfurt,176,5.96
144.21.52.17,443,443,true,FRA,Europe,Frankfurt,199,5.95
143.47.190.11,443,443,true,AMS,Europe,Amsterdam,168,5.94
144.24.243.207,443,443,true,MXP,Europe,Milan,170,5.93
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,82,5.84
130.162.167.118,443,443,true,FRA,Europe,Frankfurt,181,5.83
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,152,5.82
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,102,5.80
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,68,5.80
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,69,5.77
132.226.202.79,443,443,true,FRA,Europe,Frankfurt,170,5.75
144.21.36.131,443,443,true,FRA,Europe,Frankfurt,171,5.72
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,5.71
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,74,5.71
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,69,5.71
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,70,5.64
140.238.195.98,443,443,true,SYD,Oceania,Sydney,104,5.63
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,82,5.56
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,82,5.51
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,93,5.49
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,89,5.46
152.70.155.147,443,443,true,LAX,North America,Los Angeles,196,5.45
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,69,5.42
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,90,5.40
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,172,5.31
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,105,5.31
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,107,5.26
152.70.73.77,443,443,true,MRS,Europe,Marseille,43,5.21
152.67.78.184,443,443,true,MXP,Europe,Milan,179,5.21
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,177,5.19
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,87,5.09
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,177,5.08
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,170,5.08
141.147.104.152,443,443,true,FRA,Europe,Frankfurt,182,5.04
141.145.205.115,8443,8443,true,CDG,Europe,Paris,153,4.98
130.162.184.173,443,443,true,LHR,Europe,London,185,4.98
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,184,4.90
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,182,4.90
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,97,4.85
129.146.248.140,443,443,true,LAX,North America,Los Angeles,206,4.83
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,180,4.82
143.47.242.195,443,443,true,LHR,Europe,London,152,4.79
146.235.219.98,443,443,true,SJC,North America,San Jose,172,4.74
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,169,4.74
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,183,4.73
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,193,4.70
152.67.254.70,443,443,true,SJC,North America,San Jose,172,4.69
152.67.65.201,443,443,true,MXP,Europe,Milan,191,4.68
144.24.200.164,443,443,true,MRS,Europe,Marseille,182,4.68
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,198,4.67
155.248.202.141,443,443,true,SJC,North America,San Jose,172,4.67
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,183,4.65
192.9.159.65,443,443,true,SJC,North America,San Jose,172,4.62
152.67.231.219,443,443,true,SJC,North America,San Jose,172,4.62
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,166,4.59
158.180.44.123,443,443,true,FRA,Europe,Frankfurt,168,4.55
155.248.196.123,443,443,true,YVR,North America,Vancouver,172,4.51
129.146.254.39,443,443,true,LAX,North America,Los Angeles,208,4.51
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,102,4.50
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,236,4.42
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,219,4.36
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,165,4.36
150.136.61.148,443,443,true,IAD,North America,Ashburn,247,4.33
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,95,4.18
159.13.46.42,443,443,true,SYD,Oceania,Sydney,103,4.17
192.18.159.129,443,443,true,YYZ,North America,Toronto,246,3.99
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,230,3.91
89.168.43.31,2053,443,true,CDG,Europe,Paris,163,3.88
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,216,3.85
168.138.71.220,443,443,true,YYZ,North America,Toronto,254,3.85
150.136.87.192,443,443,true,IAD,North America,Ashburn,230,3.81
158.179.203.23,443,443,true,OSL,Europe,Oslo,201,3.80
129.80.116.250,443,443,true,IAD,North America,Ashburn,225,3.68
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,163,3.48
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,169,3.46
129.159.83.88,8443,443,true,IAD,North America,Ashburn,298,3.20
129.153.39.213,8443,443,true,IAD,North America,Ashburn,233,3.04
144.22.252.124,443,443,true,GRU,South America,São Paulo,413,3.02
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,183,2.90
158.178.206.197,8443,443,true,CDG,Europe,Paris,190,2.89
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,76,2.84
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,345,2.74
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,191,2.72
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,169,2.70
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,178,2.65
158.178.206.197,2053,443,true,CDG,Europe,Paris,154,2.64
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,414,2.64
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,2.62
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,184,2.48
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,166,2.44
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,192,2.41
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,168,2.27
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,175,2.24
168.138.141.235,2053,443,true,GRU,South America,São Paulo,342,2.21
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,180,2.19
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,193,2.07
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,185,1.81
132.226.163.224,8443,443,true,GRU,South America,São Paulo,362,1.76
140.238.158.238,8080,443,true,YYZ,North America,Toronto,231,1.69
89.168.43.31,8443,443,true,CDG,Europe,Paris,163,1.63
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,108,1.43
146.235.59.153,8443,443,true,GRU,South America,São Paulo,344,1.37
129.153.39.213,2053,443,true,IAD,North America,Ashburn,238,1.34
146.235.59.153,2053,443,true,GRU,South America,São Paulo,435,1.05
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,82,1.02
192.9.250.241,443,443,true,SJC,North America,San Jose,170,0.85
132.226.163.224,2053,443,true,GRU,South America,São Paulo,343,0.83
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,175,0.80
129.159.84.71,443,443,true,IAD,North America,Ashburn,302,0.73
168.138.66.11,443,443,true,YYZ,North America,Toronto,244,0.11
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,73,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,69,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,223,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,224,0.02
213.35.123.85,443,443,true,SIN,Asia Pacific,Singapore,23,0.00
140.83.61.244,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,67,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
146.56.98.146,80,443,false,ICN,Asia Pacific,Seoul,68,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,69,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,76,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,77,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,77,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,79,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,79,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,79,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,81,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,86,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,89,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,90,0.00
146.56.161.229,443,443,true,NRT,Asia Pacific,Tokyo,90,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,91,0.00
193.122.101.195,443,443,true,NRT,Asia Pacific,Tokyo,93,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,94,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,96,0.00
193.122.106.205,443,443,true,SIN,Asia Pacific,Singapore,96,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,98,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,99,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,105,0.00
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,106,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,108,0.00
193.123.235.59,443,443,true,NRT,Asia Pacific,Tokyo,112,0.00
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,112,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,114,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,163,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,164,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,165,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,166,0.00
150.230.122.76,443,443,true,LHR,Europe,London,169,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,172,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,172,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,172,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,172,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,180,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,186,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,188,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,192,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,193,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,197,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,202,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,206,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,206,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,207,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,216,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,220,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,337,0.00
