IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,171,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,171,0.00
99.80.238.19,2086,80,false,DUB,Europe,Dublin,171,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,171,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,172,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,172,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,174,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,174,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,174,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,175,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,175,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,175,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,175,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,175,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,175,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,176,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,176,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,178,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,178,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,178,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,179,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,180,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,180,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,182,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,183,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,183,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,183,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,183,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,183,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,184,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,184,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,184,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,185,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,185,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,185,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,186,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,186,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,186,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,187,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,187,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,188,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,189,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,189,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,189,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,190,0.00
99.80.238.19,2087,80,false,DUB,Europe,Dublin,191,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,191,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,191,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,191,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,192,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,192,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,193,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,193,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,193,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,194,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,194,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,195,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,197,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,197,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,197,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,198,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,198,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,199,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,199,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,199,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,202,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,202,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,203,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,204,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,204,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,206,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,206,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,209,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,210,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,210,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,211,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,211,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,211,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,212,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,214,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,214,0.00
99.80.238.19,2082,80,false,DUB,Europe,Dublin,215,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,215,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,217,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,219,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,220,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,221,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,221,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,222,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,Hong Kong,222,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,224,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,224,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,224,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,225,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,228,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,229,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,231,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,231,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,232,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,234,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,235,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,236,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,236,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,236,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,238,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,238,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,239,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,244,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,246,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,248,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,248,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,249,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,249,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,249,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,249,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,250,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,250,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,255,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,255,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,258,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,262,0.00
99.80.238.19,2053,80,false,DUB,Europe,Dublin,262,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,264,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,269,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,269,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,270,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,272,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,272,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,276,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,278,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,278,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,278,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,280,0.00
99.80.238.19,2095,80,false,DUB,Europe,Dublin,281,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,282,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,282,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,286,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,291,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,291,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,291,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,292,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,295,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,300,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,304,0.00
99.80.238.19,2096,80,false,DUB,Europe,Dublin,307,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,307,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,307,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,308,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,311,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,311,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,313,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,314,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,314,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,317,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,325,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,325,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,332,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,333,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,338,0.00
54.207.253.122,2087,80,false,GRU,South America,São Paulo,344,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,349,0.00
13.56.138.143,80,80,false,SJC,North America,San Jose,350,0.00
54.207.253.122,2095,80,false,GRU,South America,São Paulo,357,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,361,0.00
99.80.238.19,2083,80,false,DUB,Europe,Dublin,367,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,369,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,370,0.00
13.37.133.212,2083,443,true,CDG,Europe,Paris,397,0.00
13.125.218.78,443,443,true,ICN,Asia Pacific,Seoul,519,0.00
54.207.253.122,2083,80,false,GRU,South America,São Paulo,628,0.00
