IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.79.208.59,2052,80,false,SYD,Oceania,Sydney,177,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,177,0.00
99.80.238.19,2096,80,false,DUB,Europe,Dublin,177,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,177,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,177,0.00
54.252.91.41,2086,80,false,SYD,Oceania,Sydney,177,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,178,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,Singapore,179,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,179,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,179,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,179,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,179,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,180,0.00
54.216.89.4,2052,80,false,DUB,Europe,Dublin,180,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,180,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,180,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,180,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,181,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,181,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,181,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,182,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,182,0.00
54.252.91.41,2052,80,false,SYD,Oceania,Sydney,182,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,182,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,182,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,182,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,182,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,182,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,183,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,185,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,185,0.00
54.252.91.41,2096,80,false,SYD,Oceania,Sydney,186,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,186,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,Singapore,187,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,188,0.00
99.80.238.19,2087,80,false,DUB,Europe,Dublin,188,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,188,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,188,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,189,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,190,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,192,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,193,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,193,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,193,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,193,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,193,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,194,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,194,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,194,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,195,0.00
99.80.238.19,2083,80,false,DUB,Europe,Dublin,195,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,195,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,195,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,195,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,196,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,196,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,196,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,197,0.00
54.252.91.41,2095,80,false,SYD,Oceania,Sydney,197,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,197,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,197,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,198,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,198,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,199,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,199,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,199,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,200,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,200,0.00
163.123.174.23,2053,80,false,PDX,North America,Portland,200,0.00
163.123.174.217,2096,80,false,PDX,North America,Portland,200,0.00
163.123.174.51,2086,80,false,PDX,North America,Portland,201,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,201,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,201,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,202,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,202,0.00
54.79.129.232,2086,80,false,SYD,Oceania,Sydney,203,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,204,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,205,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,205,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,205,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,206,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,206,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,Singapore,206,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,208,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,209,0.00
54.79.190.249,2087,80,false,SYD,Oceania,Sydney,210,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,210,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,214,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,214,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,215,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,216,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,216,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,218,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,219,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,219,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,221,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,221,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,222,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,222,0.00
15.160.19.149,2083,80,false,MXP,Europe,Milan,222,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,223,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,223,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,223,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,223,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,225,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,226,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,227,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,227,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,227,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,228,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,228,0.00
15.160.15.255,2052,80,false,MXP,Europe,Milan,229,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,229,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,229,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,229,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,229,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,229,0.00
54.213.241.206,80,8080,false,PDX,North America,Portland,230,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,230,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,230,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,230,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,230,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,231,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,231,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,232,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,232,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,233,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,234,0.00
99.80.238.19,2053,80,false,DUB,Europe,Dublin,235,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,235,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,235,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,236,0.00
13.58.81.25,80,80,false,IAD,North America,Ashburn,236,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,236,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,237,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,238,0.00
99.80.238.19,2052,80,false,DUB,Europe,Dublin,239,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,240,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,241,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,241,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,241,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,241,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,242,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,242,0.00
15.223.118.251,80,80,false,YUL,North America,Montréal,243,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,243,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,243,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,243,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,244,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,244,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,Singapore,244,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,245,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,246,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,246,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,247,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,247,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,247,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,249,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,250,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,250,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,250,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,250,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,251,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,251,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,252,0.00
15.236.116.199,2082,80,false,CDG,Europe,Paris,252,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,253,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,255,0.00
99.80.238.19,2086,80,false,DUB,Europe,Dublin,256,0.00
15.236.182.68,443,80,false,CDG,Europe,Paris,257,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,257,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,258,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,259,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,261,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,264,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,265,0.00
54.193.81.187,443,443,true,SJC,North America,San Jose,265,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,267,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,267,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,270,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,275,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,278,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,279,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,279,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,283,0.00
99.80.238.19,2082,80,false,DUB,Europe,Dublin,284,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,284,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,285,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,286,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,289,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,294,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,294,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,296,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,296,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,296,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,298,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,299,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,301,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,303,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,303,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,303,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,303,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,305,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,306,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,307,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,308,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,308,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,309,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,309,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,310,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,310,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,312,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,314,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,314,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,316,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,319,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,319,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,324,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,327,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,327,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,331,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,342,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,344,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,345,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,349,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,353,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,356,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,364,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,372,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,422,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,Hong Kong,425,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,544,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,861,0.00
