IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.95.58,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,184,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,184,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,184,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,184,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,194,0.00
34.132.249.182,8080,80,false,ORD,North America,Chicago,195,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,198,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,202,0.00
35.223.153.213,8080,80,false,ORD,North America,Chicago,205,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,213,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,214,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,227,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,232,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,236,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,236,0.00
