IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
151.243.229.141,56903,true,SIN,亚太,新加坡,145 ms,2767 kB/s
85.149.218.67,30718,true,SLC,北美洲,Salt Lake City,99 ms,2756 kB/s
167.148.203.71,443,true,HKG,亚太,香港,143 ms,2632 kB/s
85.149.220.154,30609,true,SIN,亚太,新加坡,101 ms,2613 kB/s
216.23.122.71,30610,true,HKG,亚太,香港,100 ms,2553 kB/s
216.23.82.36,30600,true,HKG,亚太,香港,99 ms,2538 kB/s
216.23.82.125,50063,true,NRT,亚太,日本东京,99 ms,2522 kB/s
162.141.117.244,26784,true,HKG,亚太,香港,144 ms,2464 kB/s
85.149.218.201,30706,true,TPE,亚太,台北,106 ms,2037 kB/s
151.243.229.15,30610,true,HKG,亚太,香港,146 ms,2012 kB/s
162.141.117.188,52020,true,KUL,亚太,马来西亚吉隆坡,144 ms,2004 kB/s
216.23.123.211,20538,true,HKG,亚太,香港,99 ms,1867 kB/s
216.23.82.4,30609,true,SIN,亚太,新加坡,99 ms,1766 kB/s
85.149.218.224,35758,true,TPE,亚太,台北,98 ms,1734 kB/s
85.149.218.90,33578,true,TPE,亚太,台北,99 ms,1691 kB/s
145.79.143.232,443,true,HKG,亚太,香港,144 ms,1460 kB/s
167.148.203.107,443,true,HKG,亚太,香港,144 ms,1384 kB/s
216.23.82.192,4433,true,NRT,亚太,日本东京,99 ms,983 kB/s
85.149.218.63,37828,true,TPE,亚太,台北,99 ms,978 kB/s
216.23.123.211,30601,true,FRA,欧洲,德国法兰克福,104 ms,961 kB/s
216.23.82.48,30706,true,TPE,亚太,台北,99 ms,908 kB/s
151.243.229.150,443,true,HKG,亚太,香港,144 ms,674 kB/s
216.23.82.4,30718,true,SLC,北美洲,Salt Lake City,100 ms,649 kB/s
85.149.218.63,32568,true,TPE,亚太,台北,99 ms,649 kB/s
85.149.220.203,30601,true,FRA,欧洲,德国法兰克福,99 ms,630 kB/s
85.149.218.63,40506,true,HKG,亚太,香港,99 ms,593 kB/s
85.149.218.90,40575,true,HKG,亚太,香港,101 ms,586 kB/s
216.23.120.198,30718,true,SLC,北美洲,Salt Lake City,100 ms,567 kB/s
216.23.120.198,30706,true,TPE,亚太,台北,102 ms,538 kB/s
85.149.220.154,50063,true,NRT,亚太,日本东京,99 ms,493 kB/s
216.23.122.71,20612,true,LAX,北美洲,美国洛杉矶,102 ms,491 kB/s
216.23.82.63,30706,true,TPE,亚太,台北,99 ms,485 kB/s
216.23.123.74,30723,true,NRT,亚太,日本东京,100 ms,484 kB/s
216.23.82.40,50063,true,NRT,亚太,日本东京,99 ms,476 kB/s
216.23.82.63,30718,true,SLC,北美洲,Salt Lake City,100 ms,476 kB/s
216.23.82.36,30723,true,NRT,亚太,日本东京,99 ms,474 kB/s
216.23.123.64,30718,true,SLC,北美洲,Salt Lake City,99 ms,469 kB/s
216.23.123.211,21512,true,SIN,亚太,新加坡,101 ms,465 kB/s
216.23.123.74,30718,true,SLC,北美洲,Salt Lake City,103 ms,464 kB/s
216.23.82.36,50063,true,NRT,亚太,日本东京,100 ms,464 kB/s
85.149.218.224,37828,true,TPE,亚太,台北,99 ms,463 kB/s
216.23.82.40,30723,true,NRT,亚太,日本东京,99 ms,461 kB/s
216.23.82.40,30609,true,SIN,亚太,新加坡,115 ms,458 kB/s
85.149.220.203,30609,true,SIN,亚太,新加坡,100 ms,457 kB/s
216.23.123.211,30609,true,SIN,亚太,新加坡,100 ms,435 kB/s
216.23.123.74,20612,true,LAX,北美洲,美国洛杉矶,99 ms,427 kB/s
216.23.122.188,21023,true,NRT,亚太,日本东京,101 ms,413 kB/s
216.23.82.48,21512,true,SIN,亚太,新加坡,99 ms,402 kB/s
85.149.220.154,30619,true,MEL,大洋洲,澳大利亚墨尔本,99 ms,400 kB/s
216.23.123.64,30619,true,MEL,大洋洲,澳大利亚墨尔本,99 ms,379 kB/s
216.23.123.211,30600,true,HKG,亚太,香港,100 ms,376 kB/s
85.149.218.201,30505,true,HKG,亚太,香港,101 ms,361 kB/s
216.23.82.48,30505,true,HKG,亚太,香港,100 ms,359 kB/s
85.149.220.203,30610,true,HKG,亚太,香港,99 ms,353 kB/s
216.23.82.40,30600,true,HKG,亚太,香港,98 ms,352 kB/s
216.23.82.36,30505,true,HKG,亚太,香港,98 ms,351 kB/s
216.23.82.40,30610,true,HKG,亚太,香港,99 ms,349 kB/s
85.149.220.203,30600,true,HKG,亚太,香港,101 ms,349 kB/s
216.23.82.4,30600,true,HKG,亚太,香港,99 ms,347 kB/s
85.149.220.154,30600,true,HKG,亚太,香港,99 ms,345 kB/s
85.149.220.125,30600,true,HKG,亚太,香港,100 ms,343 kB/s
216.23.123.74,30505,true,HKG,亚太,香港,99 ms,341 kB/s
216.23.82.48,30508,true,HKG,亚太,香港,100 ms,337 kB/s
216.23.122.71,30505,true,HKG,亚太,香港,99 ms,337 kB/s
216.23.82.4,30619,true,MEL,大洋洲,澳大利亚墨尔本,99 ms,323 kB/s
216.23.123.74,30611,true,LHR,欧洲,英国伦敦,101 ms,311 kB/s
216.23.82.4,20609,true,IST,欧洲,土耳其伊斯坦布尔,101 ms,311 kB/s
216.23.122.71,20609,true,IST,欧洲,土耳其伊斯坦布尔,99 ms,293 kB/s
216.23.123.64,30601,true,FRA,欧洲,德国法兰克福,99 ms,281 kB/s
216.23.82.40,20538,true,HKG,亚太,香港,100 ms,279 kB/s
216.23.123.211,30611,true,LHR,欧洲,英国伦敦,98 ms,270 kB/s
85.149.218.224,40575,true,HKG,亚太,香港,100 ms,188 kB/s
216.23.121.160,30718,true,SLC,北美洲,Salt Lake City,99 ms,174 kB/s
151.243.229.15,30718,true,SLC,北美洲,Salt Lake City,144 ms,155 kB/s
216.23.82.40,20609,true,IST,欧洲,土耳其伊斯坦布尔,100 ms,139 kB/s
78.31.249.106,443,true,FRA,欧洲,德国法兰克福,147 ms,46 kB/s
85.149.220.125,30706,true,TPE,亚太,台北,102 ms,18 kB/s
216.23.122.71,30706,true,TPE,亚太,台北,100 ms,15 kB/s
103.97.200.131,30718,true,SLC,北美洲,Salt Lake City,145 ms,15 kB/s
103.97.200.79,30718,true,SLC,北美洲,Salt Lake City,146 ms,0 kB/s
145.79.143.201,19956,true,HKG,亚太,香港,144 ms,0 kB/s
103.97.201.37,443,true,HKG,亚太,香港,144 ms,0 kB/s
85.149.218.6,20801,true,NRT,亚太,日本东京,99 ms,0 kB/s
85.149.220.125,20801,true,NRT,亚太,日本东京,99 ms,0 kB/s
193.168.200.185,18596,true,FRA,欧洲,德国法兰克福,148 ms,0 kB/s
151.243.229.15,20801,true,NRT,亚太,日本东京,144 ms,0 kB/s
140.150.236.106,23010,true,HKG,亚太,香港,145 ms,0 kB/s
162.141.117.240,23460,true,KUL,亚太,马来西亚吉隆坡,144 ms,0 kB/s
167.148.203.171,20801,true,NRT,亚太,日本东京,145 ms,0 kB/s
155.117.224.63,443,true,HKG,亚太,香港,144 ms,0 kB/s
140.150.236.106,25013,true,HKG,亚太,香港,144 ms,0 kB/s
103.97.200.99,30718,true,SLC,北美洲,Salt Lake City,144 ms,0 kB/s
216.23.82.40,20801,true,NRT,亚太,日本东京,99 ms,0 kB/s
167.148.203.140,443,true,HKG,亚太,香港,147 ms,0 kB/s

