IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,219 ms,4322 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,220 ms,4282 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,218 ms,4282 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,220 ms,4238 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,220 ms,4230 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,297 ms,4175 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,219 ms,4137 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,227 ms,4137 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,65 ms,4119 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,213 ms,4102 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,64 ms,4072 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,231 ms,4066 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,58 ms,4060 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,216 ms,4053 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,63 ms,4044 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,225 ms,4041 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,215 ms,4016 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,213 ms,4009 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,64 ms,3990 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,222 ms,3935 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,219 ms,3928 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,53 ms,3913 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,218 ms,3897 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,216 ms,3822 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,69 ms,3804 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,68 ms,3712 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,226 ms,3661 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,62 ms,3588 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,3513 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,220 ms,3465 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,57 ms,3426 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3406 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,219 ms,3292 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,222 ms,3223 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,228 ms,3068 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,221 ms,3048 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,227 ms,3007 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,3001 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,224 ms,2963 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,2956 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,2951 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,229 ms,2917 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,2908 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,217 ms,2886 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,217 ms,2841 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,243 ms,2834 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,216 ms,2741 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,219 ms,2671 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,212 ms,2626 kB/s
8.218.85.128,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2604 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,314 ms,2546 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,221 ms,2489 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,218 ms,2454 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,55 ms,2356 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,2342 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,293 ms,2307 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,223 ms,2284 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2134 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,232 ms,2124 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,2076 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2015 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,1817 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,1654 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1637 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1452 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1432 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,55 ms,1142 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,1046 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,78 ms,998 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,832 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,819 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,806 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,648 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,216 ms,633 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,608 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,563 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,66 ms,547 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,477 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,467 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,460 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,380 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,374 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,364 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,349 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,310 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,256 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,256 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,243 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,72 ms,237 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,238 ms,233 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,222 ms,217 kB/s
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,163 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,227 ms,160 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,153 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,235 ms,131 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,233 ms,115 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,219 ms,73 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,225 ms,61 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,18 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,72 ms,16 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,12 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,230 ms,12 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,164 ms,1 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
