IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.82.90.65,80,80,false,SEA,North America,Seattle,160,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,162,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,164,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,169,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,171,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,173,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,176,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,177,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,177,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,178,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,183,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,183,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,184,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,186,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,186,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,188,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,189,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,195,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,197,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,199,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,201,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,204,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,207,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,213,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,213,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,214,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,215,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,219,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,219,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,221,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,222,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,223,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,226,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,228,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,228,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,232,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,236,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,244,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,247,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,251,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,254,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,262,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,262,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,264,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,271,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,280,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,296,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,357,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,364,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,417,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,465,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,498,0.00
