IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.177.138,443,443,true,FRA,Europe,Frankfurt,295,4.54
141.147.111.62,443,443,true,FRA,Europe,Frankfurt,298,4.53
158.101.24.17,443,443,true,LAX,North America,Los Angeles,203,4.52
146.235.219.98,443,443,true,SJC,North America,San Jose,197,4.51
192.9.250.241,443,443,true,SJC,North America,San Jose,197,4.51
141.147.116.192,443,443,true,FRA,Europe,Frankfurt,263,4.48
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,243,4.46
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,248,4.44
152.67.231.219,443,443,true,SJC,North America,San Jose,192,4.35
140.238.102.114,8443,443,true,LHR,Europe,London,237,4.33
158.179.203.23,443,443,true,OSL,Europe,Oslo,194,4.32
155.248.202.141,443,443,true,SJC,North America,San Jose,186,4.29
141.147.103.251,443,443,true,FRA,Europe,Frankfurt,256,4.22
141.144.205.182,443,443,true,FRA,Europe,Frankfurt,207,4.22
150.136.61.148,443,443,true,IAD,North America,Ashburn,246,4.20
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,86,4.18
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,236,4.18
84.235.169.72,443,443,true,FRA,Europe,Frankfurt,256,4.13
130.162.180.41,443,443,true,FRA,Europe,Frankfurt,266,4.01
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,241,3.99
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,249,3.96
130.162.171.152,443,443,true,FRA,Europe,Frankfurt,290,3.92
158.180.231.216,443,443,true,MRS,Europe,Marseille,260,3.88
129.153.213.8,443,443,true,LAX,North America,Los Angeles,212,3.82
141.147.115.98,443,443,true,FRA,Europe,Frankfurt,191,3.82
192.18.148.248,443,443,true,YYZ,North America,Toronto,231,3.78
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,254,3.72
158.180.14.44,443,443,true,FRA,Europe,Frankfurt,262,3.71
129.159.83.88,8443,443,true,IAD,North America,Ashburn,275,3.68
158.180.53.139,2087,2096,true,FRA,Europe,Frankfurt,248,3.67
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,75,3.60
141.147.105.151,443,443,true,FRA,Europe,Frankfurt,345,3.60
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,194,3.36
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,96,3.31
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,241,3.23
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,180,3.22
130.162.171.249,443,443,true,FRA,Europe,Frankfurt,199,3.14
132.145.91.171,8443,443,true,ICN,Asia Pacific,Seoul,87,3.08
131.186.39.231,443,443,true,NRT,Asia Pacific,Tokyo,69,3.07
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,237,3.01
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,237,2.95
89.168.43.31,2053,443,true,CDG,Europe,Paris,248,2.87
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,268,2.77
140.238.158.238,8080,443,true,YYZ,North America,Toronto,286,2.77
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,286,2.62
144.22.252.124,443,443,true,GRU,South America,São Paulo,363,2.59
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,208,2.58
143.47.243.144,8443,443,true,LHR,Europe,London,251,2.57
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,252,2.55
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,237,2.43
129.159.120.244,8443,443,true,IAD,North America,Ashburn,251,2.22
84.8.146.161,443,443,true,FRA,Europe,Frankfurt,307,2.10
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,208,2.07
141.147.29.113,8443,443,true,FRA,Europe,Frankfurt,238,2.06
141.144.201.156,443,443,true,FRA,Europe,Frankfurt,179,2.05
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,245,1.98
89.168.43.31,8443,443,true,CDG,Europe,Paris,157,1.81
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,274,1.78
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,1.73
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,250,1.72
158.101.11.22,443,443,true,LAX,North America,Los Angeles,216,1.69
158.178.206.197,8443,443,true,CDG,Europe,Paris,170,1.69
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,248,1.69
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,70,1.68
132.226.163.224,2053,443,true,GRU,South America,São Paulo,375,1.67
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,249,1.60
129.159.120.244,2053,443,true,IAD,North America,Ashburn,266,1.49
143.47.243.144,2053,443,true,LHR,Europe,London,254,1.36
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,186,1.28
155.248.196.123,443,443,true,YVR,North America,Vancouver,186,1.26
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,267,1.17
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,181,1.15
158.178.206.197,2053,443,true,CDG,Europe,Paris,170,1.11
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,119,1.09
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,268,1.08
141.147.29.113,2053,443,true,FRA,Europe,Frankfurt,269,1.07
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,104,0.99
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,115,0.96
132.226.163.224,8443,443,true,GRU,South America,São Paulo,361,0.94
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,194,0.84
129.159.84.71,443,443,true,IAD,North America,Ashburn,236,0.70
193.122.197.111,443,443,true,IAD,North America,Ashburn,245,0.65
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,249,0.64
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,262,0.47
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,260,0.47
143.47.230.219,443,443,true,FRA,Europe,Frankfurt,258,0.42
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,236,0.39
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,236,0.35
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,268,0.34
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,263,0.30
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,285,0.29
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,272,0.29
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,286,0.18
143.47.232.200,443,443,true,FRA,Europe,Frankfurt,240,0.14
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,164,0.02
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,55,0.00
168.138.163.239,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,12,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,67,0.00
138.3.222.135,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,70,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
152.70.82.108,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,74,0.00
132.226.226.100,2052,80,false,ICN,Asia Pacific,Seoul,85,0.00
132.226.226.100,8880,80,false,ICN,Asia Pacific,Seoul,86,0.00
168.138.211.145,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,89,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,92,0.00
130.162.141.160,2052,80,false,HKG,Asia Pacific,Hong Kong,100,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,102,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,102,0.00
140.238.1.161,2052,2052,false,NRT,Asia Pacific,Tokyo,103,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,104,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,111,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,116,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,117,0.00
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,134,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,186,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,188,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,190,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,191,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,194,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,205,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,229,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,231,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,236,0.00
132.145.134.230,443,443,true,IAD,North America,Ashburn,237,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,241,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,251,0.00
140.238.102.114,8443,443,true,LHR,Europe,London,256,0.00
129.80.237.223,8443,443,true,IAD,North America,Ashburn,258,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,266,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,369,0.00
