IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,98,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,98,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,100,0.00
96.0.147.71,80,80,false,SIN,Asia Pacific,Singapore,101,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,102,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,103,0.00
96.0.144.232,80,80,false,SIN,Asia Pacific,Singapore,104,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,105,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,108,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,111,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,111,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,112,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,119,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,120,0.00
15.165.52.144,8080,80,false,ICN,Asia Pacific,Seoul,123,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,123,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,127,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,129,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,131,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,135,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,143,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,143,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,146,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,147,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,154,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,158,0.00
13.40.44.47,80,80,false,LHR,Europe,London,159,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,161,0.00
15.237.137.128,2053,443,true,CDG,Europe,Paris,161,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,161,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,161,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,161,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,162,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,162,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,162,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,162,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,163,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,163,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,164,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,164,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,164,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,165,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,165,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,166,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,167,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,167,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,167,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,167,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,168,0.00
15.236.116.199,2082,80,false,CDG,Europe,Paris,168,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,168,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,168,0.00
15.236.116.199,2095,80,false,CDG,Europe,Paris,170,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,173,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,174,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,174,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,175,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,176,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,176,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,176,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,176,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,176,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,176,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,177,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,177,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,178,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,178,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,178,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,178,0.00
15.237.247.97,2053,443,true,CDG,Europe,Paris,179,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,181,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,181,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,181,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,182,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,183,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,184,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,184,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,184,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,185,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,185,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,186,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,186,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,186,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,187,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,187,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,187,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,187,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,188,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,188,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,189,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,189,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,190,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,190,0.00
13.51.143.42,2053,443,true,ARN,Europe,Stockholm,191,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,192,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,192,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,193,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,193,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,193,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,194,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,194,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,195,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,196,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,196,0.00
13.56.138.143,80,80,false,SJC,North America,San Jose,196,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,196,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,197,0.00
54.200.221.152,80,443,true,PDX,North America,Portland,198,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,198,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,Hong Kong,198,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,199,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,200,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,200,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,201,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,202,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,202,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,202,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,203,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,203,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,204,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,205,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,205,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,205,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,205,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,206,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,207,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,208,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,212,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,213,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,214,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,214,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,215,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,215,0.00
15.236.116.199,2096,80,false,CDG,Europe,Paris,217,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,219,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,221,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,221,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,222,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,222,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,222,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,222,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,225,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,227,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,228,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,228,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,229,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,231,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,234,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,236,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,236,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,236,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,238,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,238,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,239,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,239,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,241,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,241,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,243,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,245,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,246,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,246,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,247,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,247,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,250,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,252,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,254,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,255,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,260,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,261,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,264,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,266,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,267,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,268,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,270,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,271,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,273,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,275,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,278,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,280,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,283,0.00
15.237.137.128,8443,443,true,CDG,Europe,Paris,289,0.00
15.157.59.78,8443,443,true,YUL,North America,Montréal,292,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,292,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,295,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,297,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,304,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,305,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,305,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,306,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,306,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,307,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,307,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,308,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,312,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,313,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,313,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,315,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,317,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,333,0.00
54.71.238.195,443,443,true,PDX,North America,Portland,339,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,343,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,358,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,369,0.00
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,374,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,395,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,404,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,447,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,458,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,527,0.00
