IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,5765 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5646 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,5645 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5520 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,5467 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,5466 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,5211 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,272 ms,5179 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,5105 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,296 ms,5052 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,283 ms,4984 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,4950 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,285 ms,4916 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,301 ms,4858 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,265 ms,4853 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,286 ms,4847 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,4805 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,270 ms,4796 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,288 ms,4753 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4729 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,278 ms,4679 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,4546 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,277 ms,4545 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,4541 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4511 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4449 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4415 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4372 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,4343 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,360 ms,4286 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4274 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,272 ms,4251 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,275 ms,4210 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4193 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4100 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,285 ms,4098 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,366 ms,4082 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,4080 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,280 ms,4075 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,4072 kB/s
47.238.52.240,80,true,KUL,Asia Pacific,Kuala Lumpur,71 ms,4067 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,279 ms,4058 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,59 ms,4035 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4015 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,4013 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,358 ms,3996 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,281 ms,3938 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3899 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,63 ms,3878 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,276 ms,3872 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,3868 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3868 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,68 ms,3850 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,282 ms,3829 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,298 ms,3828 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3788 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,84 ms,3772 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3768 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,354 ms,3765 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,286 ms,3753 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,274 ms,3719 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,3701 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3700 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,274 ms,3690 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,3685 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,3678 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3677 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3648 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,303 ms,3647 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,287 ms,3631 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3616 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,271 ms,3598 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,60 ms,3596 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,281 ms,3587 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,292 ms,3523 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3484 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,60 ms,3483 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,287 ms,3465 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,281 ms,3461 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,3442 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,273 ms,3384 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,362 ms,3378 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,111 ms,3370 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,274 ms,3336 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,265 ms,3330 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,283 ms,3298 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,3289 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,276 ms,3247 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,279 ms,3228 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3215 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3212 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,275 ms,3206 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,283 ms,3204 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,270 ms,3200 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,3182 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,277 ms,3177 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3176 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,278 ms,3174 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,285 ms,3154 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,277 ms,3140 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,266 ms,3134 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,300 ms,3119 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,284 ms,3074 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,290 ms,3065 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,280 ms,3063 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,277 ms,3050 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,283 ms,3046 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,288 ms,3045 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3036 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,3020 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,3019 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,284 ms,3016 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,279 ms,3010 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,2982 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,277 ms,2936 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,2930 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,269 ms,2914 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,2914 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,286 ms,2911 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,2910 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,280 ms,2902 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,2884 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,285 ms,2870 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,2853 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,298 ms,2729 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2719 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,291 ms,2695 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2664 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,269 ms,2640 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,2614 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,277 ms,2604 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,273 ms,2531 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,64 ms,2492 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,285 ms,2474 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2463 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,294 ms,2425 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,283 ms,2412 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,285 ms,2270 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,271 ms,2239 kB/s
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,2177 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,93 ms,2162 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,58 ms,2130 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,2119 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,266 ms,2108 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,271 ms,2079 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,277 ms,2054 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2038 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,2007 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,287 ms,1926 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1925 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,120 ms,1886 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,286 ms,1814 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,1776 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,1755 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,1752 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,277 ms,1749 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,277 ms,1680 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,275 ms,1653 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,272 ms,1651 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,67 ms,1642 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,355 ms,1618 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,1613 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,280 ms,1602 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,281 ms,1596 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1436 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1417 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,273 ms,1385 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,1355 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,272 ms,1317 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,282 ms,1302 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,346 ms,1298 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,272 ms,1236 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,1186 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,273 ms,1098 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,1069 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,1037 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,1036 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,289 ms,1024 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,283 ms,998 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,67 ms,966 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,956 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,55 ms,954 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,235 ms,929 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,287 ms,895 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,301 ms,836 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,295 ms,780 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,748 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,57 ms,745 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,745 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,710 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,662 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,292 ms,648 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,262 ms,611 kB/s
8.219.240.160,2087,true,SIN,Asia Pacific,Singapore,274 ms,595 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,547 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,531 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,104 ms,492 kB/s
8.210.21.65,443,true,HKG,Asia Pacific,Hong Kong,60 ms,489 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,95 ms,483 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,451 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,435 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,419 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,409 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,273 ms,352 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,317 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,313 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,273 ms,291 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,287 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,61 ms,256 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,280 ms,253 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,249 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,80 ms,240 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,227 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,56 ms,201 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,295 ms,169 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,64 ms,121 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,109 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,275 ms,108 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,89 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,80 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,272 ms,73 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,84 ms,21 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,3 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,69 ms,1 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.237.121.38,8443,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.113.232,2096,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
