IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
163.123.174.217,2082,80,false,PDX,North America,Portland,201,0.00
163.123.174.236,2053,80,false,PDX,North America,Portland,202,0.00
163.123.174.51,2086,80,false,PDX,North America,Portland,202,0.00
163.123.174.252,2053,80,false,PDX,North America,Portland,202,0.00
163.123.174.217,2083,80,false,PDX,North America,Portland,202,0.00
163.123.174.59,2052,80,false,PDX,North America,Portland,202,0.00
163.123.174.17,2087,80,false,PDX,North America,Portland,203,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,203,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,203,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,203,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,205,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,207,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,208,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,208,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,208,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,208,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,208,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,208,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,208,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,208,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,209,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,209,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,209,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,209,0.00
15.160.15.255,2052,80,false,MXP,Europe,Milan,209,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,210,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,210,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,210,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,210,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,210,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,211,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,211,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,212,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,212,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,212,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,212,0.00
99.80.238.19,2053,80,false,DUB,Europe,Dublin,214,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,214,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,215,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,216,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,216,0.00
99.80.238.19,2082,80,false,DUB,Europe,Dublin,216,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,217,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,218,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,218,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,218,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,220,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,220,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,221,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,222,0.00
99.80.238.19,2086,80,false,DUB,Europe,Dublin,223,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,223,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,224,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,225,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,227,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,230,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,232,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,232,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,232,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,233,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,233,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,234,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,234,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,234,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,234,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,235,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,235,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,236,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,239,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,239,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,241,0.00
99.80.238.19,2096,80,false,DUB,Europe,Dublin,242,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,243,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,243,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,243,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,243,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,244,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,244,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,245,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,246,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,250,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,251,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,254,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,255,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,256,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,257,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,258,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,258,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,259,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,260,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,262,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,264,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,266,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,266,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,268,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,273,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,276,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,279,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,279,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,282,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,291,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,291,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,292,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,297,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,300,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,Singapore,300,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,302,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,331,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,332,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,333,0.00
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,345,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,352,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,353,0.00
13.49.148.201,443,443,true,AMS,Europe,Amsterdam,353,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,366,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,378,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,404,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,418,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,422,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,467,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,482,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,488,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,499,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,516,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,545,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,580,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,604,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,690,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,783,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,997,0.00
