IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.54.81.122,2052,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.237.94.188,2053,80,false,SYD,Oceania,AU,Sydney,106,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,109,0.00
13.55.238.1,2053,80,false,SYD,Oceania,AU,Sydney,111,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,111,0.00
13.236.104.165,2095,80,false,SYD,Oceania,AU,Sydney,111,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,112,0.00
13.55.59.224,2083,80,false,SYD,Oceania,AU,Sydney,113,0.00
13.55.238.1,2096,80,false,SYD,Oceania,AU,Sydney,113,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,114,0.00
13.55.238.1,2083,80,false,SYD,Oceania,AU,Sydney,114,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,115,0.00
13.54.173.154,2082,80,false,SYD,Oceania,AU,Sydney,115,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,117,0.00
13.55.237.163,2083,80,false,SYD,Oceania,AU,Sydney,117,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
13.55.59.224,2095,80,false,SYD,Oceania,AU,Sydney,119,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,121,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,123,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,124,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,126,0.00
13.54.173.154,2052,80,false,SYD,Oceania,AU,Sydney,126,0.00
13.55.59.224,2052,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.236.104.165,2086,80,false,SYD,Oceania,AU,Sydney,128,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
13.55.237.163,2052,80,false,SYD,Oceania,AU,Sydney,130,0.00
13.54.173.154,2087,80,false,SYD,Oceania,AU,Sydney,130,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,131,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,131,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,133,0.00
13.236.104.165,2087,80,false,SYD,Oceania,AU,Sydney,134,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,134,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,134,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,135,0.00
13.54.173.154,2096,80,false,SYD,Oceania,AU,Sydney,136,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,143,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
13.55.238.1,2052,80,false,SYD,Oceania,AU,Sydney,144,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,148,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,150,0.00
13.54.173.154,2083,80,false,SYD,Oceania,AU,Sydney,150,0.00
13.55.238.1,2095,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,152,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,153,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,153,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,154,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,154,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,155,0.00
13.55.59.224,2082,80,false,SYD,Oceania,AU,Sydney,157,0.00
13.236.104.165,2096,80,false,SYD,Oceania,AU,Sydney,157,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,158,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,159,0.00
13.36.63.124,2053,80,false,CDG,Europe,FR,Paris,159,0.00
15.188.168.174,2082,80,false,CDG,Europe,FR,Paris,160,0.00
15.188.168.174,2083,80,false,CDG,Europe,FR,Paris,160,0.00
15.236.116.199,2082,80,false,CDG,Europe,FR,Paris,160,0.00
13.36.162.145,2087,80,false,CDG,Europe,FR,Paris,160,0.00
13.36.63.124,2082,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.63.124,2086,80,false,CDG,Europe,FR,Paris,161,0.00
67.226.223.95,80,443,true,LHR,Europe,GB,London,161,0.00
13.36.24.111,2095,80,false,CDG,Europe,FR,Paris,161,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,161,0.00
15.236.182.68,443,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.253.240,2083,80,false,CDG,Europe,FR,Paris,161,0.00
13.39.231.83,443,80,false,CDG,Europe,FR,Paris,162,0.00
13.36.162.145,2095,80,false,CDG,Europe,FR,Paris,163,0.00
67.226.223.8,80,443,true,LHR,Europe,GB,London,164,0.00
67.226.223.86,80,443,true,LHR,Europe,GB,London,164,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,164,0.00
13.36.24.111,2082,80,false,CDG,Europe,FR,Paris,164,0.00
67.226.223.59,80,443,true,LHR,Europe,GB,London,166,0.00
67.226.223.153,80,443,true,LHR,Europe,GB,London,166,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,167,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,168,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,169,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,170,0.00
13.36.253.240,2096,80,false,CDG,Europe,FR,Paris,171,0.00
67.226.223.23,80,443,true,LHR,Europe,GB,London,171,0.00
15.188.168.174,2053,80,false,CDG,Europe,FR,Paris,171,0.00
15.237.202.204,443,443,true,AMS,Europe,NL,Amsterdam,172,0.00
15.236.116.199,2086,80,false,CDG,Europe,FR,Paris,172,0.00
15.236.116.199,2095,80,false,CDG,Europe,FR,Paris,172,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,172,0.00
13.36.24.111,2052,80,false,CDG,Europe,FR,Paris,172,0.00
13.36.24.111,2096,80,false,CDG,Europe,FR,Paris,172,0.00
13.36.162.145,2052,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.162.145,2053,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.63.124,2095,80,false,CDG,Europe,FR,Paris,173,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,173,0.00
13.36.253.240,2053,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.162.145,2096,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.63.124,2087,80,false,CDG,Europe,FR,Paris,174,0.00
13.36.24.111,2083,80,false,CDG,Europe,FR,Paris,174,0.00
15.188.168.174,2086,80,false,CDG,Europe,FR,Paris,174,0.00
15.188.168.174,2095,80,false,CDG,Europe,FR,Paris,175,0.00
13.36.63.124,2052,80,false,CDG,Europe,FR,Paris,175,0.00
67.226.223.121,80,443,true,LHR,Europe,GB,London,175,0.00
99.80.238.19,2095,80,false,DUB,Europe,IE,Dublin,175,0.00
15.236.116.199,2096,80,false,CDG,Europe,FR,Paris,175,0.00
15.188.168.174,2096,80,false,CDG,Europe,FR,Paris,175,0.00
13.36.253.240,2087,80,false,CDG,Europe,FR,Paris,175,0.00
13.36.253.240,2086,80,false,CDG,Europe,FR,Paris,175,0.00
13.37.165.175,2053,80,false,CDG,Europe,FR,Paris,175,0.00
15.160.80.28,2096,80,false,MXP,Europe,IT,Milan,176,0.00
13.36.24.111,2086,80,false,CDG,Europe,FR,Paris,176,0.00
13.36.162.145,2086,80,false,CDG,Europe,FR,Paris,176,0.00
67.226.223.41,80,443,true,LHR,Europe,GB,London,176,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,176,0.00
15.161.74.249,2096,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.40.69,2095,80,false,MXP,Europe,IT,Milan,177,0.00
15.188.168.174,2052,80,false,CDG,Europe,FR,Paris,177,0.00
13.36.63.124,2083,80,false,CDG,Europe,FR,Paris,177,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,178,0.00
15.160.252.181,2095,80,false,MXP,Europe,IT,Milan,179,0.00
67.226.223.25,80,443,true,LHR,Europe,GB,London,180,0.00
13.36.162.145,2083,80,false,CDG,Europe,FR,Paris,180,0.00
15.161.186.110,2052,80,false,MXP,Europe,IT,Milan,180,0.00
15.161.186.110,2082,80,false,MXP,Europe,IT,Milan,181,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,181,0.00
13.55.59.224,2087,80,false,SYD,Oceania,AU,Sydney,181,0.00
15.160.252.181,2052,80,false,MXP,Europe,IT,Milan,181,0.00
15.161.40.69,2052,80,false,MXP,Europe,IT,Milan,181,0.00
15.160.250.170,2053,80,false,MXP,Europe,IT,Milan,181,0.00
67.226.223.217,80,443,true,LHR,Europe,GB,London,181,0.00
13.48.36.215,2087,80,false,ARN,Europe,SE,Stockholm,181,0.00
15.160.80.28,2095,80,false,MXP,Europe,IT,Milan,182,0.00
13.55.59.224,2096,80,false,SYD,Oceania,AU,Sydney,183,0.00
15.161.186.110,2096,80,false,MXP,Europe,IT,Milan,183,0.00
15.236.116.199,2083,80,false,CDG,Europe,FR,Paris,183,0.00
13.36.24.111,2087,80,false,CDG,Europe,FR,Paris,183,0.00
13.48.140.41,2052,80,false,ARN,Europe,SE,Stockholm,183,0.00
13.48.36.215,2053,80,false,ARN,Europe,SE,Stockholm,184,0.00
13.49.6.192,2095,80,false,ARN,Europe,SE,Stockholm,184,0.00
13.48.140.41,2083,80,false,ARN,Europe,SE,Stockholm,184,0.00
15.160.80.28,2052,80,false,MXP,Europe,IT,Milan,184,0.00
15.161.40.69,2053,80,false,MXP,Europe,IT,Milan,185,0.00
13.51.138.200,2082,80,false,ARN,Europe,SE,Stockholm,185,0.00
15.160.250.170,2083,80,false,MXP,Europe,IT,Milan,185,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,185,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,187,0.00
15.161.119.140,2082,80,false,MXP,Europe,IT,Milan,187,0.00
15.161.74.249,2052,80,false,MXP,Europe,IT,Milan,188,0.00
15.161.119.140,2096,80,false,MXP,Europe,IT,Milan,189,0.00
15.236.116.199,2087,80,false,CDG,Europe,FR,Paris,189,0.00
15.161.40.69,2096,80,false,MXP,Europe,IT,Milan,190,0.00
15.161.119.140,2087,80,false,MXP,Europe,IT,Milan,190,0.00
15.161.74.249,2095,80,false,MXP,Europe,IT,Milan,190,0.00
13.48.140.41,2096,80,false,ARN,Europe,SE,Stockholm,190,0.00
15.237.137.128,2053,443,true,CDG,Europe,FR,Paris,191,0.00
13.48.140.41,2082,80,false,ARN,Europe,SE,Stockholm,191,0.00
13.49.119.167,2082,80,false,ARN,Europe,SE,Stockholm,191,0.00
13.51.138.200,2086,80,false,ARN,Europe,SE,Stockholm,193,0.00
15.161.216.233,2086,80,false,MXP,Europe,IT,Milan,193,0.00
15.160.250.170,2082,80,false,MXP,Europe,IT,Milan,193,0.00
15.161.216.233,2052,80,false,MXP,Europe,IT,Milan,193,0.00
15.160.250.170,2052,80,false,MXP,Europe,IT,Milan,195,0.00
13.48.36.215,2083,80,false,ARN,Europe,SE,Stockholm,195,0.00
13.48.140.41,2095,80,false,ARN,Europe,SE,Stockholm,195,0.00
13.49.6.192,2096,80,false,ARN,Europe,SE,Stockholm,196,0.00
13.49.6.192,2087,80,false,ARN,Europe,SE,Stockholm,196,0.00
15.161.40.69,2083,80,false,MXP,Europe,IT,Milan,196,0.00
15.160.252.181,2096,80,false,MXP,Europe,IT,Milan,196,0.00
15.161.186.110,2095,80,false,MXP,Europe,IT,Milan,196,0.00
13.237.94.188,2086,80,false,SYD,Oceania,AU,Sydney,197,0.00
13.36.63.124,2096,80,false,CDG,Europe,FR,Paris,197,0.00
13.48.36.215,2096,80,false,ARN,Europe,SE,Stockholm,197,0.00
13.55.59.224,2086,80,false,SYD,Oceania,AU,Sydney,198,0.00
15.161.216.233,2083,80,false,MXP,Europe,IT,Milan,198,0.00
13.49.6.192,2053,80,false,ARN,Europe,SE,Stockholm,198,0.00
13.48.140.41,2053,80,false,ARN,Europe,SE,Stockholm,198,0.00
13.51.138.200,2095,80,false,ARN,Europe,SE,Stockholm,198,0.00
15.161.40.69,2086,80,false,MXP,Europe,IT,Milan,199,0.00
15.161.119.140,2083,80,false,MXP,Europe,IT,Milan,200,0.00
15.161.186.110,2086,80,false,MXP,Europe,IT,Milan,202,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,202,0.00
15.161.119.140,2052,80,false,MXP,Europe,IT,Milan,203,0.00
15.188.168.174,2087,80,false,CDG,Europe,FR,Paris,204,0.00
15.161.215.18,2082,80,false,MXP,Europe,IT,Milan,204,0.00
13.49.119.167,2095,80,false,ARN,Europe,SE,Stockholm,204,0.00
13.51.138.200,2083,80,false,ARN,Europe,SE,Stockholm,204,0.00
13.49.119.167,2087,80,false,ARN,Europe,SE,Stockholm,205,0.00
15.236.165.53,443,80,false,CDG,Europe,FR,Paris,205,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,KR,Seoul,207,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,KR,Seoul,208,0.00
15.161.186.110,2087,80,false,MXP,Europe,IT,Milan,210,0.00
13.48.36.215,2095,80,false,ARN,Europe,SE,Stockholm,210,0.00
15.161.216.233,2095,80,false,MXP,Europe,IT,Milan,211,0.00
15.160.252.181,2053,80,false,MXP,Europe,IT,Milan,211,0.00
13.48.36.215,2086,80,false,ARN,Europe,SE,Stockholm,213,0.00
13.51.138.200,2053,80,false,ARN,Europe,SE,Stockholm,214,0.00
15.161.119.140,2053,80,false,MXP,Europe,IT,Milan,214,0.00
15.161.215.18,2083,80,false,MXP,Europe,IT,Milan,214,0.00
15.236.116.199,2052,80,false,CDG,Europe,FR,Paris,215,0.00
13.238.235.196,2096,80,false,SYD,Oceania,AU,Sydney,215,0.00
15.161.215.18,2087,80,false,MXP,Europe,IT,Milan,215,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,KR,Seoul,216,0.00
15.161.74.249,2053,80,false,MXP,Europe,IT,Milan,218,0.00
13.36.162.145,2082,80,false,CDG,Europe,FR,Paris,220,0.00
15.160.80.28,2082,80,false,MXP,Europe,IT,Milan,223,0.00
15.161.216.233,2053,80,false,MXP,Europe,IT,Milan,223,0.00
13.36.253.240,2082,80,false,CDG,Europe,FR,Paris,224,0.00
15.161.40.69,2082,80,false,MXP,Europe,IT,Milan,225,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,225,0.00
13.48.140.41,2087,80,false,ARN,Europe,SE,Stockholm,226,0.00
79.125.15.17,2053,80,false,DUB,Europe,IE,Dublin,227,0.00
15.160.250.170,2096,80,false,MXP,Europe,IT,Milan,229,0.00
15.161.216.233,2087,80,false,MXP,Europe,IT,Milan,229,0.00
15.160.250.170,2086,80,false,MXP,Europe,IT,Milan,231,0.00
15.161.74.249,2087,80,false,MXP,Europe,IT,Milan,233,0.00
15.160.80.28,2083,80,false,MXP,Europe,IT,Milan,233,0.00
15.160.250.170,2095,80,false,MXP,Europe,IT,Milan,234,0.00
15.161.215.18,2053,80,false,MXP,Europe,IT,Milan,234,0.00
13.49.119.167,2053,80,false,ARN,Europe,SE,Stockholm,235,0.00
13.48.36.215,2052,80,false,ARN,Europe,SE,Stockholm,235,0.00
15.161.74.249,2083,80,false,MXP,Europe,IT,Milan,236,0.00
13.49.6.192,2082,80,false,ARN,Europe,SE,Stockholm,237,0.00
13.51.138.200,2096,80,false,ARN,Europe,SE,Stockholm,239,0.00
67.226.223.119,80,443,true,LHR,Europe,GB,London,239,0.00
15.161.74.249,2086,80,false,MXP,Europe,IT,Milan,240,0.00
15.160.252.181,2086,80,false,MXP,Europe,IT,Milan,240,0.00
15.160.80.28,2053,80,false,MXP,Europe,IT,Milan,241,0.00
15.160.252.181,2087,80,false,MXP,Europe,IT,Milan,241,0.00
15.161.40.69,2087,80,false,MXP,Europe,IT,Milan,242,0.00
13.48.36.215,2082,80,false,ARN,Europe,SE,Stockholm,243,0.00
15.161.119.140,2086,80,false,MXP,Europe,IT,Milan,243,0.00
15.161.186.110,2083,80,false,MXP,Europe,IT,Milan,244,0.00
15.160.250.170,2087,80,false,MXP,Europe,IT,Milan,245,0.00
13.36.253.240,2052,80,false,CDG,Europe,FR,Paris,245,0.00
99.79.195.241,80,80,false,YUL,North America,CA,Montréal,247,0.00
67.226.223.104,80,443,true,LHR,Europe,GB,London,250,0.00
15.161.74.249,2082,80,false,MXP,Europe,IT,Milan,251,0.00
15.236.116.199,2053,80,false,CDG,Europe,FR,Paris,253,0.00
15.161.216.233,2096,80,false,MXP,Europe,IT,Milan,253,0.00
13.49.119.167,2083,80,false,ARN,Europe,SE,Stockholm,255,0.00
13.49.119.167,2096,80,false,ARN,Europe,SE,Stockholm,256,0.00
15.160.252.181,2082,80,false,MXP,Europe,IT,Milan,256,0.00
15.161.119.140,2095,80,false,MXP,Europe,IT,Milan,259,0.00
15.160.252.181,2083,80,false,MXP,Europe,IT,Milan,259,0.00
15.161.215.18,2096,80,false,MXP,Europe,IT,Milan,261,0.00
15.161.215.18,2052,80,false,MXP,Europe,IT,Milan,261,0.00
67.226.223.9,80,443,true,LHR,Europe,GB,London,262,0.00
67.226.223.199,80,443,true,LHR,Europe,GB,London,265,0.00
15.161.216.233,2082,80,false,MXP,Europe,IT,Milan,269,0.00
13.49.119.167,2052,80,false,ARN,Europe,SE,Stockholm,270,0.00
15.161.215.18,2095,80,false,MXP,Europe,IT,Milan,270,0.00
67.226.223.120,80,443,true,LHR,Europe,GB,London,273,0.00
15.161.186.110,2053,80,false,MXP,Europe,IT,Milan,279,0.00
13.49.119.167,2086,80,false,ARN,Europe,SE,Stockholm,281,0.00
67.226.223.252,80,443,true,LHR,Europe,GB,London,287,0.00
13.246.85.121,2083,80,false,CPT,Africa,ZA,Cape Town,297,0.00
13.246.85.121,2082,80,false,CPT,Africa,ZA,Cape Town,298,0.00
13.246.85.121,2086,80,false,CPT,Africa,ZA,Cape Town,300,0.00
15.161.215.18,2086,80,false,MXP,Europe,IT,Milan,309,0.00
13.246.85.121,2087,80,false,CPT,Africa,ZA,Cape Town,311,0.00
13.246.85.121,2096,80,false,CPT,Africa,ZA,Cape Town,313,0.00
13.246.85.121,2052,80,false,CPT,Africa,ZA,Cape Town,317,0.00
99.79.193.59,443,443,true,YUL,North America,CA,Montréal,333,0.00
13.246.85.121,2095,80,false,CPT,Africa,ZA,Cape Town,337,0.00
13.246.85.121,2053,80,false,CPT,Africa,ZA,Cape Town,363,0.00
