IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,139,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,144,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,151,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,153,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,156,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,157,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,158,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,159,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,159,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,160,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,161,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,163,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,169,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,173,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,175,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,178,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,186,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,186,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,187,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,188,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,189,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,190,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,192,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,193,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,193,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,193,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,194,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,195,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,196,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,197,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,197,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,201,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,202,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,203,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,205,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,208,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,209,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,210,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,210,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,210,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,213,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,219,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,220,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,223,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,228,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,230,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,234,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,236,0.00
34.80.53.75,8443,443,true,TPE,Asia Pacific,Taipei,239,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,246,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,246,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,249,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,250,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,252,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,266,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,270,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,282,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,283,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,288,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,288,0.00
35.189.99.124,443,443,true,LHR,Europe,London,309,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,318,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,340,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,373,0.00
