IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.114,9888,true,MRS,Europe,Marseille,94 ms,3751 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,74 ms,3709 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,101 ms,3708 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,105 ms,3619 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,92 ms,3467 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,98 ms,3465 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,88 ms,3436 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,67 ms,3337 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,76 ms,3273 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,72 ms,3271 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,95 ms,3263 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,105 ms,3221 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,72 ms,3183 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,85 ms,3174 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,64 ms,3169 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,84 ms,3131 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,101 ms,3119 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,68 ms,3110 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,73 ms,3099 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,197 ms,3091 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,90 ms,3071 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,69 ms,3036 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,80 ms,3017 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,71 ms,2990 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,96 ms,2974 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,74 ms,2969 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,185 ms,2911 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,66 ms,2891 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,193 ms,2832 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,97 ms,2778 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,81 ms,2753 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,108 ms,2658 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,79 ms,2212 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,89 ms,2137 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,94 ms,2083 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,92 ms,2010 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,209 ms,1973 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,222 ms,1967 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,75 ms,1958 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,89 ms,1814 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,193 ms,1763 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,230 ms,1542 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,107 ms,1420 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,102 ms,1337 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,93 ms,1326 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,220 ms,1223 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,96 ms,1194 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,93 ms,1180 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,103 ms,1143 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,202 ms,883 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,90 ms,848 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,90 ms,652 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,183 ms,582 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,202 ms,576 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,98 ms,502 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,101 ms,303 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,91 ms,0 kB/s
