IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.213.136.180,443,443,true,IAD,North America,Ashburn,384,3.90
155.248.196.123,443,443,true,YVR,North America,Vancouver,294,3.88
129.159.130.38,443,443,true,CDG,Europe,Paris,382,3.71
89.168.43.31,2053,443,true,CDG,Europe,Paris,247,3.66
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,369,3.60
129.159.34.122,443,443,true,SJC,North America,San Jose,193,3.54
134.65.59.100,443,443,true,LHR,Europe,London,161,3.47
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,270,3.39
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,423,3.22
158.178.206.197,2053,443,true,CDG,Europe,Paris,452,3.17
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,269,3.08
155.248.202.141,443,443,true,SJC,North America,San Jose,401,3.06
132.226.163.224,2053,443,true,GRU,South America,São Paulo,605,2.95
144.22.252.124,443,443,true,GRU,South America,São Paulo,452,2.90
129.146.254.39,443,443,true,LAX,North America,Los Angeles,235,2.79
152.67.44.30,443,443,true,GRU,South America,São Paulo,358,2.74
144.21.51.51,2053,443,true,LHR,Europe,London,231,2.70
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,387,2.44
129.151.254.48,443,443,true,MRS,Europe,Marseille,167,2.42
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,300,2.38
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,294,2.35
158.178.206.197,8443,443,true,CDG,Europe,Paris,342,2.24
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,235,2.23
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,390,2.13
144.21.51.51,8443,443,true,LHR,Europe,London,303,2.12
129.146.168.102,443,443,true,LAX,North America,Los Angeles,422,2.08
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,189,2.06
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,246,1.95
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,202,1.91
168.138.141.235,2053,443,true,GRU,South America,São Paulo,444,1.88
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,393,1.80
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,262,1.74
89.168.43.31,8443,443,true,CDG,Europe,Paris,447,1.65
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,361,1.32
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,297,1.31
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,384,1.23
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,77,0.92
152.67.212.141,443,443,true,ICN,Asia Pacific,Seoul,285,0.86
146.235.59.153,8443,443,true,GRU,South America,São Paulo,602,0.82
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,231,0.49
129.153.39.213,8443,443,true,IAD,North America,Ashburn,256,0.47
152.70.90.168,443,443,true,ICN,Asia Pacific,Seoul,304,0.40
129.153.39.213,2053,443,true,IAD,North America,Ashburn,290,0.36
129.159.84.71,443,443,true,IAD,North America,Ashburn,258,0.20
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,427,0.12
164.152.17.14,443,443,true,ORD,North America,Chicago,287,0.04
150.230.20.27,443,443,true,FRA,Europe,Frankfurt,667,0.00
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,70,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,70,0.00
146.56.191.180,2052,80,false,ICN,Asia Pacific,Seoul,96,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,96,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,102,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,114,0.00
146.56.191.180,8880,80,false,ICN,Asia Pacific,Seoul,119,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,121,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,122,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,136,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,140,0.00
129.154.222.189,2052,2052,false,ICN,Asia Pacific,Seoul,151,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,173,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,177,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,178,0.00
131.186.29.103,2052,80,false,ICN,Asia Pacific,Seoul,182,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,Tokyo,182,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,187,0.00
168.138.212.87,443,443,true,NRT,Asia Pacific,Tokyo,189,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,194,0.00
141.147.73.148,443,443,true,LHR,Europe,London,199,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,214,0.00
141.148.137.163,80,80,false,LAX,North America,Los Angeles,221,0.00
89.168.27.226,80,80,false,MXP,Europe,Milan,229,0.00
132.145.95.91,443,443,true,ICN,Asia Pacific,Seoul,238,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,242,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,243,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,247,0.00
158.180.33.96,443,443,true,FRA,Europe,Frankfurt,275,0.00
146.56.117.129,2052,2086,false,ICN,Asia Pacific,Seoul,277,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,281,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,300,0.00
146.56.191.180,2086,2086,false,ICN,Asia Pacific,Seoul,313,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,324,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,340,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,358,0.00
129.80.188.174,2096,443,true,IAD,North America,Ashburn,402,0.00
150.230.122.76,443,443,true,LHR,Europe,London,405,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,407,0.00
131.186.28.236,443,443,true,ICN,Asia Pacific,Seoul,431,0.00
150.230.34.116,443,443,true,SJC,North America,San Jose,437,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,465,0.00
