IP:PORT, LOSS, DELAY
[2606:4700:d1::ac35:f7ab:b34a:927d]:3476,20.00%,480 ms
[2606:4700:d0::c447:a31c:9631:7573]:1010,20.00%,485 ms
[2606:4700:d1::d067:c151:f0d4:7bb7]:1010,20.00%,490 ms
[2606:4700:d0::be11:5b61:a4c0:e4f8]:1010,20.00%,493 ms
[2606:4700:d1::7875:b884:b32f:b04d]:1010,20.00%,494 ms
[2606:4700:d0::e07f:1cc9:6044:f9ab]:3476,20.00%,494 ms
[2606:4700:d1::2091:294f:9e8c:96ea]:3476,20.00%,497 ms
[2606:4700:d0::d3c0:a012:29e6:a5d9]:3476,20.00%,498 ms
[2606:4700:d1::16ce:c6b3:3965:3b76]:1010,20.00%,499 ms
[2606:4700:d1::c268:77c0:d6be:0934]:3476,20.00%,499 ms
[2606:4700:d1::1a17:5b7c:02d2:1ec1]:3476,20.00%,499 ms
[2606:4700:d1::241f:1a18:2652:cdd2]:1010,20.00%,499 ms
[2606:4700:d1::1a17:5b7c:02d2:1ec1]:1010,20.00%,499 ms
[2606:4700:d1::daa1:758d:0176:189a]:1010,20.00%,501 ms
[2606:4700:d1::9cfe:ae36:d844:b7c2]:3476,20.00%,512 ms
[2606:4700:d0::1c2e:fca3:24d3:cfc3]:3476,20.00%,518 ms
[2606:4700:d1::28cc:375f:261a:53af]:3476,20.00%,569 ms
[2606:4700:d1::c41e:63c1:46a3:7d9b]:3476,20.00%,600 ms
[2606:4700:d0::94b2:d732:fa2f:80e9]:1010,20.00%,622 ms
[2606:4700:d1::1c5d:b1e7:e371:f479]:3476,20.00%,630 ms
[2606:4700:d1::7aea:0d52:cc66:bf9f]:1010,20.00%,635 ms
[2606:4700:d1::682f:a174:fa9d:caf0]:1010,20.00%,636 ms
[2606:4700:d0::b94f:7937:20a0:e1dc]:1010,30.00%,474 ms
[2606:4700:d1::91eb:89e4:10e7:fa1a]:3476,30.00%,474 ms
[2606:4700:d0::6e0d:9ce5:c2db:0070]:1010,30.00%,474 ms
[2606:4700:d1::4541:3f31:bfbd:226c]:3476,30.00%,481 ms
[2606:4700:d1::4846:1009:8a3c:2ca0]:3476,30.00%,481 ms
[2606:4700:d0::7d79:4db3:4ab9:83eb]:3476,30.00%,481 ms
[2606:4700:d0::7f0e:07fe:60fe:c36a]:1010,30.00%,481 ms
[2606:4700:d0::9342:3211:d350:aa49]:1010,30.00%,481 ms
[2606:4700:d0::819d:cec6:a2e3:c72a]:1010,30.00%,487 ms
[2606:4700:d1::91eb:89e4:10e7:fa1a]:1010,30.00%,490 ms
[2606:4700:d1::989c:e28f:3ff6:f8ec]:1010,30.00%,490 ms
[2606:4700:d0::ba2f:ef18:261e:ac67]:1010,30.00%,496 ms
[2606:4700:d0::6b31:6cc3:c446:e238]:1010,30.00%,497 ms
[2606:4700:d1::7875:b884:b32f:b04d]:3476,30.00%,500 ms
[2606:4700:d0::7f0e:07fe:60fe:c36a]:3476,30.00%,501 ms
[2606:4700:d0::213f:2380:ffce:8753]:3476,30.00%,504 ms
[2606:4700:d0::1f30:6ec3:9591:f316]:3476,30.00%,504 ms
[2606:4700:d1::2d5f:d18d:7a97:089c]:3476,30.00%,507 ms
[2606:4700:d0::f8bb:29b5:b9b6:4cd9]:1010,30.00%,507 ms
[2606:4700:d0::e2e0:d9b4:fb59:41ec]:1010,30.00%,507 ms
[2606:4700:d0::be11:5b61:a4c0:e4f8]:3476,30.00%,508 ms
[2606:4700:d0::8014:b32f:c6a7:589a]:3476,30.00%,509 ms
[2606:4700:d1::0851:205f:3b60:2097]:1010,30.00%,509 ms
[2606:4700:d0::6ded:066f:7712:1f38]:3476,30.00%,509 ms
[2606:4700:d0::8486:b36b:33f5:3ca4]:3476,30.00%,510 ms
[2606:4700:d0::c358:9d82:0036:a6b3]:3476,30.00%,510 ms
[2606:4700:d1::7a22:658d:3dcb:6042]:1010,30.00%,511 ms
[2606:4700:d0::85fa:f279:cd1e:b0ef]:1010,30.00%,511 ms
[2606:4700:d1::f033:af6c:8c3a:21ee]:3476,30.00%,511 ms
[2606:4700:d1::d067:c151:f0d4:7bb7]:3476,30.00%,512 ms
[2606:4700:d1::c4d0:085d:81bb:4e10]:3476,30.00%,512 ms
[2606:4700:d0::4f52:cac2:fef0:427e]:1010,30.00%,518 ms
[2606:4700:d0::d3c0:a012:29e6:a5d9]:1010,30.00%,539 ms
[2606:4700:d0::213f:2380:ffce:8753]:1010,30.00%,540 ms
[2606:4700:d1::7aea:0d52:cc66:bf9f]:3476,30.00%,547 ms
[2606:4700:d1::9904:e1a7:7370:8821]:3476,30.00%,551 ms
[2606:4700:d1::46df:4ac8:cd02:c0b8]:3476,30.00%,552 ms
[2606:4700:d1::6d55:4aec:18db:a5fe]:3476,30.00%,553 ms
[2606:4700:d1::5c18:f6f8:52d7:ac65]:1010,30.00%,564 ms
[2606:4700:d1::52b2:2481:ca0c:abcf]:3476,30.00%,564 ms
[2606:4700:d1::f203:4403:3c14:9b59]:3476,30.00%,565 ms
[2606:4700:d0::1c2e:fca3:24d3:cfc3]:1010,30.00%,570 ms
[2606:4700:d1::2091:294f:9e8c:96ea]:1010,30.00%,574 ms
[2606:4700:d1::9e12:41da:16cd:cbb1]:1010,30.00%,581 ms
[2606:4700:d1::c268:77c0:d6be:0934]:1010,30.00%,584 ms
[2606:4700:d1::9904:e1a7:7370:8821]:1010,30.00%,586 ms
[2606:4700:d1::ac35:f7ab:b34a:927d]:1010,30.00%,587 ms
[2606:4700:d1::4541:3f31:bfbd:226c]:1010,30.00%,589 ms
[2606:4700:d0::8fa4:2aac:0b79:63d0]:3476,30.00%,594 ms
[2606:4700:d1::3a84:a417:f704:d18f]:1010,30.00%,596 ms
[2606:4700:d0::25ea:dfca:e8a4:7c6d]:3476,30.00%,596 ms
[2606:4700:d0::601d:d1d4:fa2d:5142]:1010,30.00%,596 ms
[2606:4700:d0::e721:2586:a72b:8982]:1010,30.00%,596 ms
[2606:4700:d0::4f52:cac2:fef0:427e]:3476,30.00%,596 ms
[2606:4700:d0::3079:1152:1eba:a1bb]:1010,30.00%,596 ms
[2606:4700:d0::2757:13f0:b4fb:e2b2]:1010,30.00%,597 ms
[2606:4700:d1::0851:205f:3b60:2097]:3476,30.00%,598 ms
[2606:4700:d0::1f30:6ec3:9591:f316]:1010,30.00%,599 ms
[2606:4700:d1::c41e:63c1:46a3:7d9b]:1010,30.00%,599 ms
[2606:4700:d0::edbe:f036:767b:51d9]:3476,30.00%,599 ms
[2606:4700:d1::6d55:4aec:18db:a5fe]:1010,30.00%,599 ms
[2606:4700:d1::6d7b:6229:5f55:c3ea]:3476,30.00%,599 ms
[2606:4700:d1::6e09:0501:44a9:596f]:3476,30.00%,600 ms
[2606:4700:d1::989c:e28f:3ff6:f8ec]:3476,30.00%,600 ms
[2606:4700:d1::6d7b:6229:5f55:c3ea]:1010,30.00%,602 ms
[2606:4700:d0::85fa:f279:cd1e:b0ef]:3476,30.00%,609 ms
[2606:4700:d1::5145:2ccd:a76b:5af0]:3476,30.00%,611 ms
[2606:4700:d1::27e7:b256:a5b5:3509]:3476,30.00%,612 ms
[2606:4700:d1::8802:2d9e:2032:e3df]:3476,30.00%,617 ms
[2606:4700:d1::f203:4403:3c14:9b59]:1010,30.00%,621 ms
[2606:4700:d0::edbe:f036:767b:51d9]:1010,30.00%,627 ms
[2606:4700:d1::878e:e374:ca23:50e5]:1010,30.00%,628 ms
[2606:4700:d1::1a73:2089:973a:27d5]:3476,30.00%,628 ms
[2606:4700:d0::e07f:1cc9:6044:f9ab]:1010,30.00%,628 ms
[2606:4700:d0::f22e:8c75:e8b0:5890]:1010,30.00%,631 ms
[2606:4700:d1::dec5:1744:f94a:5f01]:1010,30.00%,633 ms
[2606:4700:d0::cf6e:0f0d:4786:cf6e]:1010,30.00%,633 ms
[2606:4700:d1::5145:2ccd:a76b:5af0]:1010,30.00%,634 ms
[2606:4700:d1::16ce:c6b3:3965:3b76]:3476,30.00%,636 ms
[2606:4700:d0::f22e:8c75:e8b0:5890]:3476,30.00%,637 ms
[2606:4700:d1::b622:3165:3ec4:9049]:1010,30.00%,637 ms
[2606:4700:d0::6cd1:f47a:f33e:de00]:1010,40.00%,480 ms
[2606:4700:d0::25ea:dfca:e8a4:7c6d]:1010,40.00%,480 ms
[2606:4700:d0::819d:cec6:a2e3:c72a]:3476,40.00%,481 ms
[2606:4700:d0::0efa:2041:cd28:819c]:3476,40.00%,481 ms
[2606:4700:d1::3fd2:794e:da21:31d3]:3476,40.00%,481 ms
[2606:4700:d0::8486:b36b:33f5:3ca4]:1010,40.00%,481 ms
[2606:4700:d0::49f7:6b40:6316:50ea]:1010,40.00%,482 ms
[2606:4700:d0::8bfe:0ff3:f521:f235]:3476,40.00%,482 ms
[2606:4700:d0::1446:ee5b:8317:3448]:1010,40.00%,483 ms
[2606:4700:d0::df85:68ef:7dc9:b6ed]:3476,40.00%,503 ms
[2606:4700:d0::e2e0:d9b4:fb59:41ec]:3476,40.00%,503 ms
[2606:4700:d1::6768:529d:78a1:137c]:3476,40.00%,504 ms
[2606:4700:d1::1c5d:b1e7:e371:f479]:1010,40.00%,505 ms
[2606:4700:d1::c4d0:085d:81bb:4e10]:1010,40.00%,506 ms
[2606:4700:d1::1a73:2089:973a:27d5]:1010,40.00%,506 ms
[2606:4700:d1::daa1:758d:0176:189a]:3476,40.00%,524 ms
[2606:4700:d0::3ba8:94cc:e1de:0b6e]:1010,40.00%,532 ms
[2606:4700:d1::36d6:c7fd:4fca:c686]:3476,40.00%,533 ms
[2606:4700:d1::3a84:a417:f704:d18f]:3476,40.00%,538 ms
[2606:4700:d1::a0a8:a167:4d86:c801]:1010,40.00%,540 ms
[2606:4700:d1::9d3f:9e12:3084:78bc]:3476,40.00%,542 ms
[2606:4700:d0::6e0d:9ce5:c2db:0070]:3476,40.00%,549 ms
[2606:4700:d1::9d3f:9e12:3084:78bc]:1010,40.00%,550 ms
[2606:4700:d0::2757:13f0:b4fb:e2b2]:3476,40.00%,585 ms
[2606:4700:d0::2fbd:81df:78d2:88e9]:3476,40.00%,591 ms
[2606:4700:d0::cf6e:0f0d:4786:cf6e]:3476,40.00%,591 ms
[2606:4700:d1::46df:4ac8:cd02:c0b8]:1010,40.00%,591 ms
[2606:4700:d1::507b:abd6:b38f:6cb6]:1010,40.00%,594 ms
[2606:4700:d1::0fde:e873:738c:91c5]:3476,40.00%,596 ms
[2606:4700:d1::878e:e374:ca23:50e5]:3476,40.00%,597 ms
[2606:4700:d0::8bfe:0ff3:f521:f235]:1010,40.00%,598 ms
[2606:4700:d0::8fa4:2aac:0b79:63d0]:1010,40.00%,598 ms
[2606:4700:d1::6e09:0501:44a9:596f]:1010,40.00%,602 ms
[2606:4700:d0::0efa:2041:cd28:819c]:1010,40.00%,604 ms
[2606:4700:d0::b94f:7937:20a0:e1dc]:3476,40.00%,606 ms
[2606:4700:d1::682f:a174:fa9d:caf0]:3476,40.00%,607 ms
[2606:4700:d0::c447:a31c:9631:7573]:3476,40.00%,611 ms
[2606:4700:d1::241f:1a18:2652:cdd2]:3476,40.00%,612 ms
[2606:4700:d0::e721:2586:a72b:8982]:3476,40.00%,612 ms
[2606:4700:d0::e927:e94a:69e8:d60d]:1010,40.00%,612 ms
[2606:4700:d1::8c9b:6066:d920:935b]:1010,40.00%,617 ms
[2606:4700:d0::6ded:066f:7712:1f38]:1010,40.00%,618 ms
[2606:4700:d1::8802:2d9e:2032:e3df]:1010,40.00%,629 ms
[2606:4700:d1::2d5f:d18d:7a97:089c]:1010,40.00%,629 ms
[2606:4700:d1::86cb:aa27:f05a:b6ed]:3476,40.00%,635 ms
[2606:4700:d1::01d0:8af0:1086:d1ed]:1010,40.00%,636 ms
[2606:4700:d1::dec5:1744:f94a:5f01]:3476,40.00%,637 ms
[2606:4700:d1::b5b9:cdfd:58d3:3b9e]:1010,40.00%,637 ms
[2606:4700:d1::0fde:e873:738c:91c5]:1010,40.00%,641 ms
[2606:4700:d0::f8bb:29b5:b9b6:4cd9]:3476,40.00%,644 ms
[2606:4700:d1::507b:abd6:b38f:6cb6]:3476,50.00%,593 ms
[2606:4700:d0::8981:69aa:5feb:759a]:3476,50.00%,598 ms
[2606:4700:d1::6768:529d:78a1:137c]:1010,50.00%,605 ms
[2606:4700:d0::c358:9d82:0036:a6b3]:1010,50.00%,606 ms
[2606:4700:d0::8981:69aa:5feb:759a]:1010,50.00%,607 ms
[2606:4700:d0::2fbd:81df:78d2:88e9]:1010,50.00%,635 ms
[2606:4700:d1::28cc:375f:261a:53af]:1010,50.00%,636 ms
[2606:4700:d1::27e7:b256:a5b5:3509]:1010,50.00%,740 ms
